Tweet,Author,Date
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",Ann,2019-02-28 04:13:03
"RT @CraigJButton: This is awesome. ⁦@BlueJacketsNHL⁩ ⁦@USAHockeyNTDP⁩  ⁦@pdxwinterhawks⁩ ⁦@CAAHockey⁩ MOM, DON’T READ THIS | By Seth Jones…",Tim Hines,2019-02-28 04:04:45
"Blue Jackets at Predators - Saturday, March 30th: Puck drops at: 7:00 pm @ Bridgestone… https://t.co/k6J7JBOsdo",iscoredtickets,2019-02-28 04:04:25
"RT @CraigJButton: This is awesome. ⁦@BlueJacketsNHL⁩ ⁦@USAHockeyNTDP⁩  ⁦@pdxwinterhawks⁩ ⁦@CAAHockey⁩ MOM, DON’T READ THIS | By Seth Jones…",Jordan Rochon,2019-02-28 03:55:12
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Sarah,2019-02-28 03:52:55
Former #iawild https://t.co/nLHtObZyR4,BrIowaWild,2019-02-28 03:51:17
"Okay, Seth. Ily. And your mom. Marry me. Plz &amp; thx 💙 https://t.co/OurZb2LpMG",olivia goodin,2019-02-28 03:35:16
RT @BroadStBull: Desperate #Flyers looking for first win in four tries against Columbus Blue Jackets this season https://t.co/g6ipt0CbP0,Sam Carchidi,2019-02-28 03:31:45
From Discover on Google https://t.co/IAjcdktHBT,Robert K. Flanders,2019-02-28 03:27:42
"MOM, DON’T READ THIS | By Seth Jones.                                       https://t.co/JWZ0oSFMyP",Derrek Tuthill,2019-02-28 03:21:14
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",House League Hockey All-Star,2019-02-28 03:19:44
RT @seancon: Seth Jones’ Mum is extremely funny and cool. We got her to guest edit his @PlayersTribune piece and it was the most hockey thi…,Texas Hockey,2019-02-28 03:19:06
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Dave,2019-02-28 03:16:13
"RT @CraigJButton: This is awesome. ⁦@BlueJacketsNHL⁩ ⁦@USAHockeyNTDP⁩  ⁦@pdxwinterhawks⁩ ⁦@CAAHockey⁩ MOM, DON’T READ THIS | By Seth Jones…",Lesley Dawson,2019-02-28 03:10:57
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Chris Wood,2019-02-28 03:10:18
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",CK,2019-02-28 03:04:13
Winning Play: Are Sharks bad in early games? #SJSharks #sanjose #sharks #bhivelabs #bhive #bhivenectar #bhivechat https://t.co/jIJzVCHsfh,BHIVE Sharks Bee,2019-02-28 02:57:40
"RT @PlayersTribune: “Noooooooooo. He’s going to tell this story!!! I need to fact-check this one.”

(We really got @seth_jones3' MOM to be…",A.,2019-02-28 02:54:05
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",abby,2019-02-28 02:48:43
"RT @trump_nhl: My friend John Tortorella just called me and was staying very calm, cool, and collected after his Columbus Blue Jackets lost…",Nick Colombo,2019-02-28 02:37:23
"RT @Shannon__Ford: It’s ok Seth, we all turn into our parents. #CBJ 

MOM, DON’T READ THIS | By Seth Jones https://t.co/dIJ5O3NWXH",Geoff Schmidt,2019-02-28 02:28:49
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",britt!,2019-02-28 02:19:58
"Max points for teams vs. max #Pens / #Canes can end with (112 pts):
Ottawa Senators - 87
Detroit Red Wings - 91
New Jersey Devils - 96
New York Rangers - 103
Buffalo Sabres - 104
Florida Panthers - 105
Philadelphia Flyers - 105
Montreal Canadians - 111
Columbus Blue Jackets - 113",Shady,2019-02-28 01:53:36
"RT @PlayersTribune: “Noooooooooo. He’s going to tell this story!!! I need to fact-check this one.”

(We really got @seth_jones3' MOM to be…",Derek Lenger,2019-02-28 01:49:45
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",emily nielsen,2019-02-28 01:47:57
"columbus blue jackets:

keith kinkaid https://t.co/kxzkvNqkmr",tank szn™️,2019-02-28 01:46:58
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Dani Smith,2019-02-28 01:39:42
"RT @rboulding: All those Seth Jones is a Colorado grown hockey player stories… and he confeses to having been a Wings fan!

https://t.co/S9…",Mike Bridges,2019-02-28 01:38:51
RT @CbusDayna: This was just a delightful read. “SKAAAAAAAAATE!!!” Thanks @seth_jones3 and @amyjones_03!!! 🏒❤️😂 https://t.co/7mIiaiGLxX,Gallos,2019-02-28 01:37:51
"@HangryKeith Well, there's plenty of room over here on the Columbus Blue Jackets bandwagon. #CBJ",🏁 Tim L.​ 🏎,2019-02-28 01:37:45
This Hockey Mom loves this sport and all of my hockey boys!  https://t.co/TcX0XRoCOk via @playerstribune,Elaine Slesinski,2019-02-28 01:36:08
"Seriously one of the best reads!!! Already loved @seth_jones3 but this is phenomenal!!! Send Amy over to watch a game with @jenny_tighe
https://t.co/yjey3gQVTm",Jim Tighe,2019-02-28 01:30:05
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",𝐁 𝐋,2019-02-28 01:26:13
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",Tim Bittner,2019-02-28 01:24:27
"RT @trump_nhl: My friend John Tortorella just called me and was staying very calm, cool, and collected after his Columbus Blue Jackets lost…",Murph,2019-02-28 01:20:22
"RT @PlayersTribune: “Noooooooooo. He’s going to tell this story!!! I need to fact-check this one.”

(We really got @seth_jones3' MOM to be…",Nick Foligno #1 Fan,2019-02-28 01:19:53
"RT @trump_nhl: My friend John Tortorella just called me and was staying very calm, cool, and collected after his Columbus Blue Jackets lost…",Jay Flannelly,2019-02-28 01:16:05
"@Sparty_VZ @powelljolie You know, that girl got killed at the Columbus Blue Jackets game over 15 years ago is the reason why they put netting up. All those people getting drilled by 100 mph balls, etc. People need to pay attention b/c they dont have very much time to react.",Ed Richardson,2019-02-28 01:14:55
"RT @Pensblog: RECAP 63: Jacket Of All Trades. Pens Own New Look Blue Jackets Off Line, Win 5-2 in Columbus https://t.co/pMXM3VS02C",The Pensblog,2019-02-28 01:13:37
RT @jrlind: I love this from Seth Jones (and his mom). True story: I interviewed him over lunch his rookie year and his mom texted him (a l…,Christopher McCollum,2019-02-28 01:12:49
RT @ToddSharrock: Great stuff here with @seth_jones3 and @amyjones_03 Captures the closeness of this family perfectly!  Well done @PlayersT…,JORDΛN⁶𓅓🎢,2019-02-28 01:12:16
RT @ToddSharrock: Great stuff here with @seth_jones3 and @amyjones_03 Captures the closeness of this family perfectly!  Well done @PlayersT…,Bryan Groves,2019-02-28 01:08:58
"RT @Oilers_Bee: My last two games available for sale.  

Section 234, Row 12
 
·      Monday, March 11 - New York Rangers  - $110/pair (FV…",Amanda Wesley,2019-02-28 01:07:38
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",BreakingNewzman,2019-02-28 01:05:23
"RT @PlayersTribune: “Noooooooooo. He’s going to tell this story!!! I need to fact-check this one.”

(We really got @seth_jones3' MOM to be…",Rach🐘,2019-02-28 01:04:41
"RT @CraigJButton: This is awesome. ⁦@BlueJacketsNHL⁩ ⁦@USAHockeyNTDP⁩  ⁦@pdxwinterhawks⁩ ⁦@CAAHockey⁩ MOM, DON’T READ THIS | By Seth Jones…",Greg McGinley,2019-02-28 01:03:39
The guys thought this was the funniest thing in the world. I got destroyed. I was trapped. https://t.co/9NksjUTkTJ via @playerstribune,Paul DeFlippo,2019-02-28 01:03:06
RT @awfulannouncing: A reporter for The Athletic had his phone ring Monday while he was using it to record Columbus Blue Jackets' coach Joh…,Sweet Lou Monaco,2019-02-28 00:59:25
RT @awfulannouncing: A reporter for The Athletic had his phone ring Monday while he was using it to record Columbus Blue Jackets' coach Joh…,Matt Fish 🎙️,2019-02-28 00:56:56
RT @awfulannouncing: A reporter for The Athletic had his phone ring Monday while he was using it to record Columbus Blue Jackets' coach Joh…,Mike Mahoney,2019-02-28 00:56:46
RT @awfulannouncing: A reporter for The Athletic had his phone ring Monday while he was using it to record Columbus Blue Jackets' coach Joh…,Quinn,2019-02-28 00:56:41
RT @awfulannouncing: A reporter for The Athletic had his phone ring Monday while he was using it to record Columbus Blue Jackets' coach Joh…,Kip Hill,2019-02-28 00:56:27
"RT @PlayersTribune: “Noooooooooo. He’s going to tell this story!!! I need to fact-check this one.”

(We really got @seth_jones3' MOM to be…",Aaron Doster,2019-02-28 00:55:47
"RT @PlayersTribune: “Noooooooooo. He’s going to tell this story!!! I need to fact-check this one.”

(We really got @seth_jones3' MOM to be…",Louis Michaud,2019-02-28 00:55:30
"A reporter for The Athletic had his phone ring Monday while he was using it to record Columbus Blue Jackets' coach John Tortorella's press conference. Tortorella answered the phone, and spoke to the reporter's mother. https://t.co/BC4CNdxhXN",Awful Announcing,2019-02-28 00:55:00
"RT @CraigJButton: This is awesome. ⁦@BlueJacketsNHL⁩ ⁦@USAHockeyNTDP⁩  ⁦@pdxwinterhawks⁩ ⁦@CAAHockey⁩ MOM, DON’T READ THIS | By Seth Jones…",Ted LC,2019-02-28 00:54:08
"RT @DaveIsAMess: Good Lord, if you're not madly in love with @seth_jones3 (and @amyjones_03, for that matter), you will be after reading th…",🧟‍♀️zombie chicken tender🐓,2019-02-28 00:50:35
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",Sam,2019-02-28 00:48:34
The guys thought this was the funniest thing in the world. I got destroyed. I was trapped. https://t.co/vXgrDiBBxI via @playerstribune,Roman Kocian,2019-02-28 00:46:04
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",Hockey Goddess,2019-02-28 00:44:59
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Alex Sears,2019-02-28 00:41:26
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Landry Agnes,2019-02-28 00:38:03
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",alexis ritchie,2019-02-28 00:33:37
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",jenny holskey alexander,2019-02-28 00:31:08
RT @BroadStBull: Desperate #Flyers looking for first win in four tries against Columbus Blue Jackets this season https://t.co/g6ipt0CbP0,Theodore Rdesinski,2019-02-28 00:29:46
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",D.O.S,2019-02-28 00:28:57
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Alex,2019-02-28 00:27:22
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Sam Brunton,2019-02-28 00:25:59
"RT @NYRangers: OFFICIAL: #NYR have acquired defenseman Julius Bergman, a fourth-round pick in the 2019 NHL Draft, and a seventh-round pick…",Joanna Finch,2019-02-28 00:23:34
Desperate #Flyers looking for first win in four tries against Columbus Blue Jackets this season https://t.co/g6ipt0CbP0,Sam Carchidi,2019-02-28 00:22:14
"RT @CraigJButton: This is awesome. ⁦@BlueJacketsNHL⁩ ⁦@USAHockeyNTDP⁩  ⁦@pdxwinterhawks⁩ ⁦@CAAHockey⁩ MOM, DON’T READ THIS | By Seth Jones…",Tanner Wilson,2019-02-28 00:15:04
RT @CbusDayna: This was just a delightful read. “SKAAAAAAAAATE!!!” Thanks @seth_jones3 and @amyjones_03!!! 🏒❤️😂 https://t.co/7mIiaiGLxX,Union Blue Soldiers,2019-02-28 00:14:45
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",Sarah315,2019-02-28 00:05:07
"RT @panaribreadman: “In Russia, there is a saying that bread is the head to everything.”

    ••Columbus Blue Jackets #9••
      ••Again no…",Mr. Big Large,2019-02-28 00:03:16
Columbus Blue Jackets vs. Philadelphia Flyers - 2/28/19 NHL -  https://t.co/IJS4aZYrDA,Mark Roberts,2019-02-28 00:01:52
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Eric Strybosch,2019-02-27 23:57:30
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",David Poynor,2019-02-27 23:48:38
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Matt Tremblay,2019-02-27 23:48:35
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Donna🌼,2019-02-27 23:48:28
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Nuukor,2019-02-27 23:45:34
"Go big or go home? 🤔

.... The Blue Jackets are going for it all‼ 

What do you make of their trade deadline business and playoff hopes? 🏆

https://t.co/GKHcQl32HS",Oddschecker US,2019-02-27 23:45:00
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",Morgan🏒,2019-02-27 23:41:49
"RT @PlayersTribune: “Noooooooooo. He’s going to tell this story!!! I need to fact-check this one.”

(We really got @seth_jones3' MOM to be…",Brett Ryan Tibbs,2019-02-27 23:36:21
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Brian Giangiulio,2019-02-27 23:34:38
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Charlie Donze,2019-02-27 23:31:23
RT @seancon: Seth Jones’ Mum is extremely funny and cool. We got her to guest edit his @PlayersTribune piece and it was the most hockey thi…,George W Ghindia,2019-02-27 23:21:30
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Morgan🏒,2019-02-27 23:18:18
"RT @PlayersTribune: “Noooooooooo. He’s going to tell this story!!! I need to fact-check this one.”

(We really got @seth_jones3' MOM to be…",Suzie Jones,2019-02-27 23:17:42
"RT @PlayersTribune: “Noooooooooo. He’s going to tell this story!!! I need to fact-check this one.”

(We really got @seth_jones3' MOM to be…",Mɐriɐ 🦕🚯,2019-02-27 23:15:32
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Greg Wagner,2019-02-27 23:14:40
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",Windflüchter,2019-02-27 23:14:36
Columbus blue jackets vs flyers tomorrow . My hotel right beside it . Worth a go ?,Sotally Tober🥶,2019-02-27 23:14:07
Love this article by ⁦@Seth_jones3⁩ and ⁦@amyjones_03⁩   These two are have such a sweet relationship. Showing Logan STAT so he’ll still love me when he’s 24 ❤️ #CBJ  https://t.co/vXUpvrMnNX,Kelly Adams,2019-02-27 23:10:30
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Allison,2019-02-27 23:08:45
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",Celeste Clark,2019-02-27 23:08:27
"RT @PlayersTribune: “Noooooooooo. He’s going to tell this story!!! I need to fact-check this one.”

(We really got @seth_jones3' MOM to be…",Diecast Reviews,2019-02-27 23:06:44
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Sven Bernleithner,2019-02-27 23:05:12
"RT @BlueshirtBanter: A breakdown of each #NYR trade from @JoeFortunatoBSB

Zuccarello: https://t.co/8kduL9ZCAf

Hayes: https://t.co/rzMUGBV…",Kevin,2019-02-27 23:03:32
"Columbus Blue Jackets Sign Zac Dalpe To Two-Year Extension
https://t.co/1rJJPM0gY4",Rink Guy Robb Dahlen,2019-02-27 23:03:21
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Nick Miranda,2019-02-27 23:00:20
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Juan Javier otero,2019-02-27 22:59:47
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Doug Slipacoff,2019-02-27 22:52:15
RT @DimFilipovic: With that win by Montreal the Columbus Blue Jackets just got bumped out of a playoff spot for the time being 👀,Kevin,2019-02-27 22:49:42
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",Cambria Knutson,2019-02-27 22:47:25
"RT @PlayersTribune: “Noooooooooo. He’s going to tell this story!!! I need to fact-check this one.”

(We really got @seth_jones3' MOM to be…",macenzie🌻,2019-02-27 22:41:24
"RT @CraigJButton: This is awesome. ⁦@BlueJacketsNHL⁩ ⁦@USAHockeyNTDP⁩  ⁦@pdxwinterhawks⁩ ⁦@CAAHockey⁩ MOM, DON’T READ THIS | By Seth Jones…",James M Proctor,2019-02-27 22:36:02
"Im having alot of Seth Jones feelings, ok?? https://t.co/03QBz7AYTb",miz with a cheethawk,2019-02-27 22:34:54
This was just a delightful read. “SKAAAAAAAAATE!!!” Thanks @seth_jones3 and @amyjones_03!!! 🏒❤️😂 https://t.co/7mIiaiGLxX,Dayna Jalkanen,2019-02-27 22:31:53
https://t.co/nrZsFMXs60 updates avi #106 https://t.co/VgpTxMdszz for Columbus Blue Jackets #CBJ https://t.co/OzidMszCvR,🏒 NHL,2019-02-27 22:25:29
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Ross Etter,2019-02-27 22:20:50
"RT @RobMcGregor35: ICYMI; my piece on where #CBJ are at both now, and heading into the summer - posted before last night's loss to the Peng…",Rob McGregor,2019-02-27 22:19:25
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Josh Ostroskie,2019-02-27 22:19:15
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Lex,2019-02-27 22:17:45
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Taylor Wandtke,2019-02-27 22:17:11
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",abby tolliver,2019-02-27 22:13:54
"RT @PlayersTribune: “Noooooooooo. He’s going to tell this story!!! I need to fact-check this one.”

(We really got @seth_jones3' MOM to be…",Christina Lompado,2019-02-27 22:12:22
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",bergan lynn.,2019-02-27 22:11:51
RT @seancon: Seth Jones’ Mum is extremely funny and cool. We got her to guest edit his @PlayersTribune piece and it was the most hockey thi…,Tanner Wilson,2019-02-27 22:10:38
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Dominic Orsini,2019-02-27 22:09:21
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",carly 🏳️‍🌈,2019-02-27 22:07:44
RT @michaelnef44: My main take away from this is thar ⁦@amyjones_03⁩ cries a lot! 😂 great read and the last restaurant story is amazing. Ch…,Union Blue Soldiers,2019-02-27 22:04:34
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",Jennifer Ryan,2019-02-27 22:03:58
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Melina❄☕📖,2019-02-27 21:59:40
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Casi Zier,2019-02-27 21:58:52
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Dani Guanciale,2019-02-27 21:56:42
My main take away from this is thar ⁦@amyjones_03⁩ cries a lot! 😂 great read and the last restaurant story is amazing. Chirps well deserved! #CBJ  https://t.co/KZ2oimzFan,Michael Nef,2019-02-27 21:55:41
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",ivy shelton,2019-02-27 21:54:15
"RT @PlayersTribune: “Noooooooooo. He’s going to tell this story!!! I need to fact-check this one.”

(We really got @seth_jones3' MOM to be…",Kelsi Steele,2019-02-27 21:53:47
@seth_jones3 is still my absolute favorite and this brings me so much joy https://t.co/w4pilGQwc4,broke and bougie. ™,2019-02-27 21:52:55
"This is so good. #Preds #CBJ 

https://t.co/clcOQXmyMh",Remy,2019-02-27 21:51:27
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Justin Groce,2019-02-27 21:51:00
"RT @Shannon__Ford: It’s ok Seth, we all turn into our parents. #CBJ 

MOM, DON’T READ THIS | By Seth Jones https://t.co/dIJ5O3NWXH",Union Blue Soldiers,2019-02-27 21:50:37
"Amazing piece @seth_jones3👌🏻

https://t.co/OMjErVsitg",drhockeypodcast,2019-02-27 21:50:26
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",David Daly,2019-02-27 21:49:07
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Joshua Lindsey,2019-02-27 21:48:29
Need something fun to do Sunday?  Join the Cats at the Blue Jackets game! The game starts at 7:00 PM with doors opening at 6:00 PM.  If you purchase through the link below tickets... https://t.co/YzGz2sTlxP,Columbus Cats Footy,2019-02-27 21:48:10
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Travis,2019-02-27 21:46:17
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Seth Jones,2019-02-27 21:45:13
"RT @DaveIsAMess: Good Lord, if you're not madly in love with @seth_jones3 (and @amyjones_03, for that matter), you will be after reading th…",Blue Jackets Cavalry,2019-02-27 21:43:16
"AMY JONES, DON’T READ THIS. EVERYONE ELSE…….. HELLO. https://t.co/JzmX6Sozl8 … https://t.co/Aqz7d5gLSH https://t.co/5AahD7VSUW",Fernanda Romero ღ ɞ,2019-02-27 21:43:04
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Cam McIntyre,2019-02-27 21:38:06
RT @FedererErik: This is great...but @amyjones_03 can’t read it.   https://t.co/PXMwlVyywG. #CBJ,MythosMike,2019-02-27 21:33:29
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",Rachel Lewis 🏒,2019-02-27 21:31:36
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Jennie🌼,2019-02-27 21:31:23
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",Kaylea Konoval,2019-02-27 21:29:45
RT @FedererErik: This is great...but @amyjones_03 can’t read it.   https://t.co/PXMwlVyywG. #CBJ,Union Blue Soldiers,2019-02-27 21:29:34
This is great...but @amyjones_03 can’t read it.   https://t.co/PXMwlVyywG. #CBJ,Erik Federer,2019-02-27 21:29:07
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",larissa combe,2019-02-27 21:28:51
"RT @CraigJButton: This is awesome. ⁦@BlueJacketsNHL⁩ ⁦@USAHockeyNTDP⁩  ⁦@pdxwinterhawks⁩ ⁦@CAAHockey⁩ MOM, DON’T READ THIS | By Seth Jones…",Ryan Hardy,2019-02-27 21:28:19
"RT @PlayersTribune: “Noooooooooo. He’s going to tell this story!!! I need to fact-check this one.”

(We really got @seth_jones3' MOM to be…",Alex Brand,2019-02-27 21:26:59
"RT @CraigJButton: This is awesome. ⁦@BlueJacketsNHL⁩ ⁦@USAHockeyNTDP⁩  ⁦@pdxwinterhawks⁩ ⁦@CAAHockey⁩ MOM, DON’T READ THIS | By Seth Jones…",Paul Medeiros,2019-02-27 21:26:55
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…","thanks, i hate it",2019-02-27 21:22:55
"RT @DaveIsAMess: Good Lord, if you're not madly in love with @seth_jones3 (and @amyjones_03, for that matter), you will be after reading th…",leonard farrell,2019-02-27 21:22:14
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Max Salpeter,2019-02-27 21:20:37
The guys thought this was the funniest thing in the world. I got destroyed. I was trapped. https://t.co/SXa8pJXx0c via @playerstribune,Thomas Woloch,2019-02-27 21:18:04
