Tweet,Author,Date
#8 Alex Ovechkin - Washington Capitals https://t.co/yPjyJMdlpr,sam / 63,2019-02-28 19:54:37
"@HouRocketsBR NBA - HOUSTON ROCKETS
NFL - HOUSTON TEXANS
NHL - WASHINGTON CAPITALS &amp; EDMONTON OILERS
MLB - HOUSTON ASTROS
MLS - ORLANDO CITY xD",🏈⚽️MainKat🏀⚾️ goVaevictis,2019-02-28 19:54:00
Capitals mailbag: Caps are even with last year's pace so why is everyone still panicking? https://t.co/3fdouZghwD,Charlie,2019-02-28 19:19:46
"RT @_sashayed: This Is Fine dot gif: ""When asked if he would get someone else to replace Bowey for his pregame ritual, Vrana said, 'I don't…",🐦 Evgeny WuWuznetsov 🐦,2019-02-28 19:15:36
Couple years ago for either $12 bil or $20 bil. Steve Phony Case and Jerry Levine stole the money from Time Warner shareholders and ran  Ted Leonne owns the Washington Capitals etc. No worries Steve Case is still weird isolated on some Hawaiian Island.,The Solar Powered Sub,2019-02-28 19:11:00
"@aaronjmate @emptywheel I saw Mueller at Washington Capitals hockey game. The significance of  that is that team captain Alex Ovechkin is Russian, and proud of it!! So there is the obvious connection as to how Putin colluded with Mueller to silence him on these prosecutions.",Mike Trask,2019-02-28 18:20:56
"After a horrible start, Caps dominate horrible Sens - https://t.co/ut1opmDhtW https://t.co/eu92nT7zXC https://t.co/ddNUHvyxlN",Chris Crepon,2019-02-28 18:16:12
"Alex Ovechkin, Capitals Win 1st Stanley Cup with Win over Golden Knights https://t.co/QrGrRNJqOr

It took 43 seasons, but the Washington Capitals are finally Stanley Cup champions. Washington defeated the Vegas Golden Knights 4-3 in Game 5 of the Stanley Cup Final on Thursd…",Credit Repair Texas,2019-02-28 18:13:45
"Alex Ovechkin, Capitals Win 1st Stanley Cup with Win over Golden Knights https://t.co/UKLlvcmx7G

It took 43 seasons, but the Washington Capitals are finally Stanley Cup champions. Washington defeated the Vegas Golden Knights 4-3 in Game 5 of the Stanley Cup Final on Thursd…",Salt Lake City 84101,2019-02-28 18:13:36
"Alex Ovechkin, Capitals Win 1st Stanley Cup with Win over Golden Knights https://t.co/SIBR6PPrNB

It took 43 seasons, but the Washington Capitals are finally Stanley Cup champions. Washington defeated the Vegas Golden Knights 4-3 in Game 5 of the Stanley Cup Final on Thursd…","North Las Vegas, NV",2019-02-28 18:09:32
"RT @NBCSCapitals: The trade deadline is tough on everyone.

Especially Jakub Vrana who lost his good buddy Madison Bowey to Detroit 😢

http…",Ally3Cat,2019-02-28 18:07:12
"RT @_sashayed: This Is Fine dot gif: ""When asked if he would get someone else to replace Bowey for his pregame ritual, Vrana said, 'I don't…",danielle,2019-02-28 17:36:33
"RT @_sashayed: This Is Fine dot gif: ""When asked if he would get someone else to replace Bowey for his pregame ritual, Vrana said, 'I don't…",whats up babes,2019-02-28 17:08:45
"RT @_sashayed: This Is Fine dot gif: ""When asked if he would get someone else to replace Bowey for his pregame ritual, Vrana said, 'I don't…",clio!,2019-02-28 17:03:08
RT @NBCSCapitals: @rharken24 Thanks for your question! @JJReganNBCS answered it in the latest mailbag. Read it here: https://t.co/xC7elbtAYl,Ryan🍇🍇🍇,2019-02-28 17:00:47
@rharken24 Thanks for your question! @JJReganNBCS answered it in the latest mailbag. Read it here: https://t.co/xC7elbtAYl,NBC Sports Capitals,2019-02-28 17:00:12
@samb999 Thanks for your question! @JJReganNBCS answered it in the latest mailbag. Read it here: https://t.co/xC7elbtAYl,NBC Sports Capitals,2019-02-28 17:00:00
@sports_god1 Thanks for your question! @JJReganNBCS answered it in the latest mailbag. Read it here: https://t.co/xC7elbtAYl,NBC Sports Capitals,2019-02-28 16:59:41
@Chris88938470 Thanks for your question! @JJReganNBCS answered it in the latest mailbag. Read it here: https://t.co/xC7elbtAYl,NBC Sports Capitals,2019-02-28 16:59:33
RT @capsinasnap: Welcome to our fan page where we’ll post everything you ever wanted about the Washington Capitals and more!! Come join the…,Sarah,2019-02-28 16:58:08
"RT @_sashayed: This Is Fine dot gif: ""When asked if he would get someone else to replace Bowey for his pregame ritual, Vrana said, 'I don't…",every CMBYN feeling,2019-02-28 16:54:31
"For all of our bullshit shared online, sometimes we need to remember that these players are humans leading human lives. This is your reminder for today. https://t.co/td8x8eNgSs",Regal Beagle,2019-02-28 16:53:32
"@Bwats21 @JapersRink kinda seemed more like he gave up 
 https://t.co/IXVO4Zreol",Jon,2019-02-28 16:45:12
"RT @NBCSCapitals: The trade deadline is tough on everyone.

Especially Jakub Vrana who lost his good buddy Madison Bowey to Detroit 😢

http…",JJ Regan,2019-02-28 16:41:59
"RT @_sashayed: This Is Fine dot gif: ""When asked if he would get someone else to replace Bowey for his pregame ritual, Vrana said, 'I don't…",🌻pǝɹıʇ puɐ ʇɟos🌻,2019-02-28 16:38:50
"This Is Fine dot gif: ""When asked if he would get someone else to replace Bowey for his pregame ritual, Vrana said, 'I don't think so. I think it's over.'” 
https://t.co/VWaRgVn4Nt",Rave Sashayed,2019-02-28 16:35:33
"RT @lindseyclarke: ""When asked if he would get someone else to replace Bowey for his pregame ritual, Vrana said, “I don't think so. I think…",screamlet,2019-02-28 16:26:46
"""When asked if he would get someone else to replace Bowey for his pregame ritual, Vrana said, “I don't think so. I think it's over.”"" 

oh my god 
#ALLCAPS
https://t.co/BKCrWO7rAm",Lindsey 🐝,2019-02-28 16:18:16
RT @capsinasnap: Welcome to our fan page where we’ll post everything you ever wanted about the Washington Capitals and more!! Come join the…,Cate Barrett,2019-02-28 16:17:23
Welcome to our fan page where we’ll post everything you ever wanted about the Washington Capitals and more!! Come join the Caps in a Snap fam! ❤️#ALLCAPS #caps #capitals #capsinasnap,Caps In A Snap,2019-02-28 16:16:42
@PBPGA @DavidTruman20 @TerrenceDoyle @PuckSoupPodcast I still don’t get how his stint as coach in Washington has somehow boosted his reputation as someone who can fix offenses when he trashed the Capitals’ offense and he wasn’t the architect of their successful power play that season,(((Adam))),2019-02-28 16:14:17
"RT @NBCSCapitals: The trade deadline is tough on everyone.

Especially Jakub Vrana who lost his good buddy Madison Bowey to Detroit 😢

http…",Elizeah❤,2019-02-28 16:12:17
"The trade deadline is tough on everyone.

Especially Jakub Vrana who lost his good buddy Madison Bowey to Detroit 😢

https://t.co/jabC6I0UNy https://t.co/BdcSGcLSyD",NBC Sports Capitals,2019-02-28 16:12:07
"RT @Fanatics: Who knew the @Capitals went swimming in fountains after winning the @StanleyCup? 😂

This came up in our latest #FanaticsPrese…",Eric Finney 🇺🇸 🌺🏄🤙🇦🇺,2019-02-28 15:21:33
"My husband is at Dulles. He grabbed me a Washington post and said there was an article about Burakovsky. I asked if it was written by @ikhurshudyan and he freaked. “How did you know that?”

I’m concluded that he doesn’t listen to me when I talk about the capitals. Oh well 😂",rae,2019-02-28 14:59:20
"RT @hockeyfights: Brooks Orpik vs Kyle Palmieri from Washington Capitals at New Jersey Devils Jan 26, 2017 https://t.co/WZNUxWiGdT",сараххх,2019-02-28 14:53:20
@PuckSoupPodcast I read through a few of these and saw a WASHINGTON CAPITALS FAN list JAROMIR JAGR as their biggest traitor.  I'm not even gonna respond to that dude because its the dumbest thing that any human has ever written.,AJ Soprano Was The Worst,2019-02-28 14:50:29
"RT @hockeyfights: Brooks Orpik vs Steve Ott from Washington Capitals at Detroit Red Wings Feb 18, 2017 https://t.co/Me9kj6Gile",сараххх,2019-02-28 14:34:34
"@Stephane774 Washington Capitals has basically been my back-up team since 2006, because of Ovechkin. Last year was the first year I predicted they wouldn't win the Cup. So of course they won. 

This year, I'll be rooting for my boy Ovi and the Caps.",The Renaissance Fan,2019-02-28 14:22:21
"it's jakub vrana's birthday &amp; I reflexively type ""jakbub"" now &amp; have to think very carefully to actually type his name correctly so thank you, washington capitals instagram, for that",[sic] & tired 🏳️‍🌈,2019-02-28 14:09:53
"February 28 1981 St Louis Blues vs Washington Capitals

Jorgen Pettersson recorded a Hat Trick &amp; broke Blues Rookie record Goals (Wayne Babych).

Wayne Babych broke the Blues season record Goals (Chuck Lefley).

#stlblues https://t.co/aeUqifVs57",STL Blues History,2019-02-28 13:20:00
"RT @BB4animals: For those in “panic mode” with the Winnipeg Jets, I did a bit of research. Last year, the Stanley Cup winning Washington Ca…",Ken Dohan,2019-02-28 12:37:16
Capitals score seven in win against Senators - https://t.co/CR5GcJGtKp Buy Ticket https://t.co/3zZSsyCqhi https://t.co/ZjIAdGyaGu,NHL SAISON 2018-2019,2019-02-28 12:31:34
"After strong start for Ottawa, Washington Capitals roar back to beat ... #washingtoncapitals #bhivechat #bhivenectar #bhive https://t.co/WdrcjDNvAF",Capitals blogger,2019-02-28 11:24:20
"Just two months ago, it seemed a near-certainty that Andre Burakovsky would be traded by now. Then the 24-year-old forward found more consistency on offense, and Washington decided to keep him. https://t.co/QsPNk8Aprx",Post Sports,2019-02-28 11:19:00
"it’s funny - when i was little we had no internet so i to entertain myself w/an atlas &amp; encyclopedias. i knew all state capitals by age 8 (i’m 🇨🇦). i *just* had 2 break it 2 my 19-yr-old that our neighbour WASHINGTON STATE is not the capital of the u.s. oh, for the love of... 😖 https://t.co/B4GRT6OEh7",crazedceladon💜🖤💛💚🏳️‍🌈,2019-02-28 08:01:53
Capitals score seven in win against Senators - https://t.co/CR5GcJGtKp Buy Ticket https://t.co/3zZSsyCqhi https://t.co/ZjIAdGyaGu,NHL SAISON 2018-2019,2019-02-28 08:01:48
"Nine teams passed at least three times on Nikita Kucherov in the draft; ANA, CGY, CHI, DET, EDM, NYI, OTT, ARI, STL. Chicago actually passed on him four times. The only team to not pass on Kucherov was the Washington Capitals as they didn't pick until the 4th round",安西茶道の家元一三,2019-02-28 07:51:16
@StorybookColors @IAmUltimatePred Hey when I was in Washington D.C with The @PenaltyBoxRadio Group We thanked The Capitals Announcer. It’s a courtesy thing to do really.,David Krepps,2019-02-28 06:18:04
RT @fanshop7: NHL Washington Capitals Hat Cap Reebok Center Ice L/XL https://t.co/oHwsY2IpsF https://t.co/EmI71MPOEE,Aviv Tofi,2019-02-28 05:50:18
NHL Washington Capitals Hat Cap Reebok Center Ice L/XL https://t.co/oHwsY2IpsF https://t.co/EmI71MPOEE,Fan Shop,2019-02-28 05:07:03
"RT @Fanatics: Who knew the @Capitals went swimming in fountains after winning the @StanleyCup? 😂

This came up in our latest #FanaticsPrese…",Niki Berrington,2019-02-28 04:50:54
"Vegas Golden Knights score 6 goals to get past Washington Capitals in Stanley Cup Final opener https://t.co/oHTBW3KtAF

In a single nine-minute stretch of the third period, the Washington Capitals dramatically took the lead before the Vegas Golden Knights replied with two goals…",Learn English Free,2019-02-28 04:43:04
@TheGayTupac @NHLBlackhawks *Washington Capitals https://t.co/XESHIKWkZq,Jason Mathew,2019-02-28 04:30:36
"washington capitals:

evgeny kusnetsov https://t.co/OQqjvc2Ulk",tank szn™️,2019-02-28 03:49:47
RT @LoriRothstein1: @UMNExt @UMN_Ext_CV &amp; @UMNExtFD are attending the @USDA_NIFA RHSE gathering in Washington DC learning and sharing about…,Kent Olson,2019-02-28 03:08:53
My current #NHL Stanley Cup picks: 1) Tampa Bay Lightning  2) Washington Capitals  3) Boston Bruins  4) Toronto Maple Leafs  5) Calgary Flames  6) San Jose Sharks  7) Winnipeg Jets  8) Pittsburgh Penguins  9) St. Louis Blues  10) Nashville Predators,REVELATIONS,2019-02-28 02:46:14
RT @RandyWatts1: Brookwood School Cheering on the Washington Capitals!! @Brookwood1970 #Allcaps#GodblesstheUSA https://t.co/eVFMtjcwHC,Brookwood Athletics,2019-02-28 02:44:11
"RT @PuckerUpSports: Happy Birthday @ikhurshudyan!!
https://t.co/0rQauSYGFG",PuckerUpSports ™,2019-02-28 02:35:45
At this point I am just a Washington Capitals (and occasionally interacting with 3ish other people) twitter.,Amanda Marie G,2019-02-28 02:35:29
"RT @NBCSCapitals: Extra! Extra!

The newest Capitals Mailbag is here! 📬

https://t.co/Dur27l9NI0 https://t.co/93KOFYolLG",JJ Regan,2019-02-28 02:33:48
Brookwood School Cheering on the Washington Capitals!! @Brookwood1970 #Allcaps#GodblesstheUSA https://t.co/eVFMtjcwHC,Randy Watts,2019-02-28 02:26:50
"RT @Fanatics: Who knew the @Capitals went swimming in fountains after winning the @StanleyCup? 😂

This came up in our latest #FanaticsPrese…",Jeff Alston,2019-02-28 02:14:12
"@CordUpTime John Moore was taken off in a stretcher on December 31, 2016 against the Washington Capitals. #FactChecked",James,2019-02-28 02:12:32
"RT @mikecommito: On this day in 2004, the @Capitals traded Robert Lang to the Red Wings in exchange for Tomas Fleischmann, a first-round pi…",Tootie,2019-02-28 02:02:15
"One more day close to second American Revolution. By tomorrow we the people occupied ALL 50 Capitals, started with Capitol Hill in Washington D. C. That enough your bullshit, corrupted majority of Congress. Not about Cohen anymore. We the people are taking you OUT to the dumpster https://t.co/aSy9c6FkK7",AN American 1776,2019-02-28 01:51:35
Cheap Washington #Capitals Wells Fargo Center - PA Tickets with Promo Code https://t.co/6okb0nGgf6,Capital City Tickets,2019-02-28 01:50:04
Wes McCauley takes his time calling a good goal for the Caps https://t.co/R7nIeKmFvB,Noah,2019-02-28 01:30:11
"RT @DCLottery: With a guaranteed win of $25K and the chance to win up to $50K, the ""On Ice Challenge,"" with our @Capitals scratcher, is the…",KELLY V. 🏒🎶🎙🎸🛫🏝🇯🇵🇹🇭🏈⚽️🏌️‍♂️🎾🚵‍♂️🏊🚣,2019-02-28 01:20:16
"Have you read the newest Caps Mailbag yet? 

#CapsMailNBC

https://t.co/k4WZgco2IQ https://t.co/JCIeMJNMNa",NBCSports Washington,2019-02-28 01:00:12
"RT @BB4animals: For those in “panic mode” with the Winnipeg Jets, I did a bit of research. Last year, the Stanley Cup winning Washington Ca…",Rob,2019-02-28 00:30:12
Capitals mailbag: Caps are even with last year's pace so why is everyone still panicking? https://t.co/HX3Ztw8Pb6,Washington Capitals News,2019-02-28 00:19:14
"RT @NBCSCapitals: Extra! Extra!

The newest Capitals Mailbag is here! 📬

https://t.co/Dur27l9NI0 https://t.co/93KOFYolLG",Washington Capitals News,2019-02-28 00:17:37
"RT @NBCSCapitals: After the NHL trade deadline, Caps GM Brian MacLellan thinks he might have more talent than the team that won the Cup las…",Washington Capitals News,2019-02-28 00:14:11
"RT @NBCSCapitals: Andre Burakovsky is still a Capital and the team is pretty happy about that.
https://t.co/iFsQ7CntLF https://t.co/npOEocg…",Washington Capitals News,2019-02-28 00:13:28
"Extra! Extra!

The newest Capitals Mailbag is here! 📬

https://t.co/Dur27l9NI0 https://t.co/93KOFYolLG",NBC Sports Capitals,2019-02-28 00:00:17
"Was jealous of Brie until mine arrived 😊 Thanks @capitals #stanleycupchampions #backtoback #caps @ Washington, District of Columbia https://t.co/JmNhHMaSGn",Sandra Sisler,2019-02-27 23:54:59
"RT @BB4animals: For those in “panic mode” with the Winnipeg Jets, I did a bit of research. Last year, the Stanley Cup winning Washington Ca…",Romanda,2019-02-27 23:52:43
"RT @NBCSCapitals: Andre Burakovsky was rumored to be on the trading block, but the deadline has come and gone and he’s still with Washingto…",익,2019-02-27 23:37:53
"RT @NBCSCapitals: Andre Burakovsky is still a Capital and the team is pretty happy about that.
https://t.co/iFsQ7CntLF https://t.co/npOEocg…",Sally Robinson,2019-02-27 23:34:33
"RT @PuckerUpSports: Happy Birthday @ikhurshudyan!!
https://t.co/0rQauSYGFG",David,2019-02-27 23:16:08
RT @CTPHockey: Washington Re-Capitals: Week Twenty-One https://t.co/PGZ1jTMMiv https://t.co/qBF1ZyM0p2,fire peter deboer,2019-02-27 23:01:16
"📬📬📬 Newest Capitals Mailbag has arrived! 📬📬📬

Read here: https://t.co/k4WZgco2IQ",NBCSports Washington,2019-02-27 23:00:38
"RT @BB4animals: For those in “panic mode” with the Winnipeg Jets, I did a bit of research. Last year, the Stanley Cup winning Washington Ca…",Zappa The Hammer,2019-02-27 22:59:11
"RT @PuckerUpSports: Happy Birthday @ikhurshudyan!!
https://t.co/0rQauSYGFG",Julia,2019-02-27 22:39:41
"RT @DCLottery: With a guaranteed win of $25K and the chance to win up to $50K, the ""On Ice Challenge,"" with our @Capitals scratcher, is the…",CeCe,2019-02-27 22:16:54
"RT @DCLottery: With a guaranteed win of $25K and the chance to win up to $50K, the ""On Ice Challenge,"" with our @Capitals scratcher, is the…",Washington Capitals,2019-02-27 22:16:48
"RT @PuckerUpSports: Happy Birthday @ikhurshudyan!!
https://t.co/0rQauSYGFG",Nikki,2019-02-27 22:09:38
"Happy Birthday @ikhurshudyan!!
https://t.co/0rQauSYGFG",PuckerUpSports ™,2019-02-27 22:06:21
"Before the Rangers are back in action against the Lightning tonight, catch up on their last game, a 6-5 OT loss to the Capitals from @BTW892
https://t.co/IRZXaIMu7m",BlueshirtBanter,2019-02-27 22:00:01
"With a guaranteed win of $25K and the chance to win up to $50K, the ""On Ice Challenge,"" with our @Capitals scratcher, is the hottest way to win cold cash! This 2nd chance opportunity closes March 5! https://t.co/OIFUEcHzJF #ItsFunToPlay #CapItOffWithAWin https://t.co/r4LvCmsPcc",DC Lottery,2019-02-27 21:58:14
"RT @Fanatics: Who knew the @Capitals went swimming in fountains after winning the @StanleyCup? 😂

This came up in our latest #FanaticsPrese…",rj_vojnovski,2019-02-27 21:47:00
NEW VIDEO!!  Top 10 Washington Capitals!  https://t.co/UsWjH6TMgl,"Justin ""Hands Down Hockey""",2019-02-27 21:43:30
"@ChocHockey That photo was created by Washington Capitals 

Are you implying that your major league affiliate is wrong",NHLCowgirl,2019-02-27 21:29:54
Why the Capitals decided against trading forward Andre Burakovsky - The Washington Post #ALLCAPS #NHL #HockeyTwitter https://t.co/Jz3MpnylEG,Capitals District,2019-02-27 21:20:40
Washington Capitals vs Ottawa Senators hockey game 2-26-19. #hockey #nhl #washingtoncapitals #washingtoncapitalshockey #ottowasenators #ottowasenatorshockey #hockeyisforeveryone @ Capital… https://t.co/erH9vZuYQ9,Angie Underwood,2019-02-27 21:02:20
Mites on Ice at the Washington Capitals vs Ottawa Senators hockey game 2-26-19. #hockey #nhl #washingtoncapitals #washingtoncapitalshockey #ottowasenators #ottowasenatorshockey… https://t.co/06tXoa6XSQ,Angie Underwood,2019-02-27 21:01:31
Washington Re-Capitals: Week Twenty-One https://t.co/PGZ1jTMMiv https://t.co/qBF1ZyM0p2,Chasing The Puck,2019-02-27 21:00:59
The ceremonial puck drop with Willie O’Ree and Rep. John Lewis at the Washington Capitals vs Ottawa Senators hockey game 2-26-19 #hockey #nhl #blackhistorymonth #washingtoncapitals… https://t.co/zGn8gXpGlg,Angie Underwood,2019-02-27 20:58:31
