Tweet,Author,Date
@leafsbian hot take: the bruins of boston,autumn,2019-02-28 23:35:17
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",T0Ri,2019-02-28 23:31:06
"2/28

÷ Magic +4.5
÷ 76ers +4
÷ Nuggets ML 3 to 1 Odds

÷ Nebraska +11
÷ Northwestern -1.5

÷ Boston Bruins ML
÷ Arizona Coyotes ML",AO THA GREAT,2019-02-28 23:30:55
"@3kad3 @Realitytea Great Hockey game on NHLDtv at 7:00 pm; Tampa Bay Lightning vs. Boston Bruins, a playoff preview!!
At the cave and I will keep a seat warm for you too.. 😉",George’s-tcacct,2019-02-28 23:30:06
NESN's Bille Jaffe (@BJaffe) on what to watch for as the Bruins approach the Stanley Cup playoffs https://t.co/CfZVjZlgsB https://t.co/evfuTyIXfR,Boston.com Bruins News,2019-02-28 23:29:11
NESN's Bille Jaffe (@BJaffe) on what to watch for as the Bruins approach the Stanley Cup playoffs https://t.co/d6Qvn8w6ce https://t.co/r2ewvHCopl,Boston.com Sports,2019-02-28 23:28:55
NESN's Bille Jaffe (@BJaffe) on what to watch for as the Bruins approach the Stanley Cup playoffs https://t.co/KXn5lnYiTe https://t.co/VYUl3ypVbA,Boston.com,2019-02-28 23:28:29
AMAZING SEATS. #coachefamilyhashtag #nothingbeatsfamily #boston #bruins #bostonbruins @ TD Garden https://t.co/BgOMx74vOw,Jason Coache,2019-02-28 23:24:18
"RT @TBLightning: Beasts of the east.

Here’s how to watch, stream, and listen to #TBLvsBOS tonight in Boston. https://t.co/0bqnKpi2m6",Mr. Sandy,2019-02-28 23:20:28
"Suddenly, the Bruins look more like contenders than the Celtics https://t.co/NdECJYvZhQ https://t.co/sV3I1skCCq",Boston Celtics News,2019-02-28 23:14:25
Predict that the Boston Bruins will be heretic to beat the Tampa Bay Lightning by the score 5-3.,Diego Gurrola,2019-02-28 23:05:00
"@c_dot14 That loss didn’t hurt as bad as the 2 Giants losses did. Or the Red Sox blowing game 7 to the Yankees. Or the bruins giving up 2 goals in under a minute when I was already making game 7 plans. Can’t win em all, but Boston comes pretty damn close.",Tommy D,2019-02-28 23:01:51
"The Boston Bruins Foundation is currently holding a 50/50 raffle with a $200,000 guaranteed jackpot in conjunction with the Corey C. Griffin NHL Alumni Pro-Am Tournament . One lucky winner will win a prize of $100,000 or more! Ends March 7!

Link to 50/50: https://t.co/gr6LDbsJL3 https://t.co/zeemeKWF5Q",Brain Aneurysm Found,2019-02-28 23:00:45
"@HouRocketsBR NBA - Houston Rockets
NFL - Miami Dolphins
NHL - Boston bruins
MLB - New York Yankes
FUTEBOL - Sport

existe eu cara",l gabriel l,2019-02-28 22:59:50
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",Tampa Bay Family,2019-02-28 22:58:51
"RT @TBLightning: Beasts of the east.

Here’s how to watch, stream, and listen to #TBLvsBOS tonight in Boston. https://t.co/0bqnKpi2m6",Mike White,2019-02-28 22:57:29
Todays pick: Boston Bruins -118 2u,NeoPicks,2019-02-28 22:56:18
"RT @TBLightning: Beasts of the east.

Here’s how to watch, stream, and listen to #TBLvsBOS tonight in Boston. https://t.co/0bqnKpi2m6",Morgane PlantazDebrix 🍀,2019-02-28 22:55:32
"RT @Mike_Cratty: More content for you on this Thursday evening. Charlie Coyle joined @OMFonWEEI yesterday to talk Bruins

https://t.co/McEH…",Sports Spot,2019-02-28 22:54:18
Preview: Boston Bruins vs Tampa Bay Lightning - National Hockey League News - https://t.co/L1APocwjA4 https://t.co/EjrDLV9kD1,MLB &NHL News Now,2019-02-28 22:52:23
"@EmbiidWRLD Thats cap, lets a take a look at boston 😂😂
Mookie,sale,JBJ,JD Martinez,kyrie,smart,horford,tatum,brown,literally half of the pats, and the bruins got mad stars",Sarge,2019-02-28 22:52:13
Boston Bruins vs Tampa Bay tonite..Bruins Patrice Bergeron..”Margin for error is always thin.Even more so tonite.”@wbznewsradio https://t.co/0bLjiIQIhz,Tom Cuddy,2019-02-28 22:51:57
"More content for you on this Thursday evening. Charlie Coyle joined @OMFonWEEI yesterday to talk Bruins

https://t.co/McEHcBp5mJ",Mike Cratty,2019-02-28 22:50:55
"RT @SavageBoston: WHICH BOSTON TEAM INTERESTS YOU MORE CURRENTLY??

RT - Bruins 

Like - Celtics",Wesdogballer,2019-02-28 22:50:51
"RT @TBLightning: Beasts of the east.

Here’s how to watch, stream, and listen to #TBLvsBOS tonight in Boston. https://t.co/0bqnKpi2m6",Victor Lamadrid,2019-02-28 22:48:43
"RT @TBLightning: Beasts of the east.

Here’s how to watch, stream, and listen to #TBLvsBOS tonight in Boston. https://t.co/0bqnKpi2m6",Wesdogballer,2019-02-28 22:48:30
@cbesinger I feel like Twitter is being stuck in a subway in Boston with a bunch of people going to a Bruins game and Facebook is being trapped in a parking garage after a Vikings game with a bunch of motherfuckers pretending to be polite while shitting all over you.,Tigger Lunney,2019-02-28 22:48:03
"RT @TBLightning: Beasts of the east.

Here’s how to watch, stream, and listen to #TBLvsBOS tonight in Boston. https://t.co/0bqnKpi2m6",Heather Frederick,2019-02-28 22:45:21
"Even though Kuch probably should’ve been called for a penalty, here’s a little shot at the Boston fans in preparation for tonight’s game: https://t.co/RxSJ5tvA51. This goal had me fucking hype.",BoltsGuy04,2019-02-28 22:45:11
"RT @TBLightning: Beasts of the east.

Here’s how to watch, stream, and listen to #TBLvsBOS tonight in Boston. https://t.co/0bqnKpi2m6",Andrew Ramey,2019-02-28 22:44:43
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",Donna DeBoer,2019-02-28 22:43:20
"RT @BanGr0nkNandez: 1. Patriots
2. Red Sox
3. Celtics
4. Bruins
5. Boston College https://t.co/C1LjCHn6Wl",David Wilde,2019-02-28 22:42:31
"RT @TBLightning: Beasts of the east.

Here’s how to watch, stream, and listen to #TBLvsBOS tonight in Boston. https://t.co/0bqnKpi2m6",Darlene Wells  Sexy#BHole,2019-02-28 22:41:56
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",arthur 🦅🦅,2019-02-28 22:38:34
"RT @TBLightning: Beasts of the east.

Here’s how to watch, stream, and listen to #TBLvsBOS tonight in Boston. https://t.co/0bqnKpi2m6",arthur 🦅🦅,2019-02-28 22:38:31
Boston Bruins assign fwd karson kuhlman to Providence.. @wbznewsradio https://t.co/0MJJt8jBT7,Tom Cuddy,2019-02-28 22:36:12
"RT @TBLightning: Beasts of the east.

Here’s how to watch, stream, and listen to #TBLvsBOS tonight in Boston. https://t.co/0bqnKpi2m6",Serena D'Souza,2019-02-28 22:34:49
"28/2/2019
BOS Karson Kuhlman (RW)
-AHL assignment
Source: Boston Bruins on Twitter",Hockey Transactions,2019-02-28 22:32:34
"RT @TBLightning: Beasts of the east.

Here’s how to watch, stream, and listen to #TBLvsBOS tonight in Boston. https://t.co/0bqnKpi2m6",Scott Stewart,2019-02-28 22:32:12
"RT @TBLightning: Beasts of the east.

Here’s how to watch, stream, and listen to #TBLvsBOS tonight in Boston. https://t.co/0bqnKpi2m6",Brandie McCallum,2019-02-28 22:30:33
"Beasts of the east.

Here’s how to watch, stream, and listen to #TBLvsBOS tonight in Boston. https://t.co/0bqnKpi2m6",Tampa Bay Lightning,2019-02-28 22:30:00
Pregame meal! Time with the brothers for a #Bruins game! #coachefamilyhashtag #nothingbeatsfamily #bostonbruins #boston @ Regina Pizzeria https://t.co/IUKZgQjQTD,Jason Coache,2019-02-28 22:28:59
Pregame meal! Time with the brothers for a #Bruins game! #coachefamilyhashtag #nothingbeatsfamily #bostonbruins #boston @ Regina Pizzeria https://t.co/IUKZgQBrLb,Jason Coache,2019-02-28 22:28:58
RT @NBCSBoston: Tonight's matchup between the Bruins and Lightning features two of the hottest NHL teams since the calendar turned to 2019:…,Austin Ahern,2019-02-28 22:24:09
RT @TheHockeyWriter: Boston Bruins Prospects Primed &amp; Ready After Debuts https://t.co/yZS2bjny0m #THW #NHLBruins #NHL https://t.co/Tx3fj8Go…,Drew Johnson,2019-02-28 22:18:23
RT @kuraleap: If you aren’t a Bruins fan and you use Shipping Up To Boston then I immediately hate you I’m sorry I really truly don’t make…,Debrusk szn,2019-02-28 22:16:21
RT @kuraleap: If you aren’t a Bruins fan and you use Shipping Up To Boston then I immediately hate you I’m sorry I really truly don’t make…,Happy Head Taps for Tuukka™️,2019-02-28 22:15:03
Boston Bruins Prospects Primed &amp; Ready After Debuts https://t.co/yZS2bjny0m #THW #NHLBruins #NHL https://t.co/Tx3fj8GozL,The Hockey Writers,2019-02-28 22:15:02
David Pastrnak Injury Update: Bruins Forward In Cast For 2 More Weeks  CBS Boston  https://t.co/5D4WduL3ws,Boston Star,2019-02-28 22:10:14
"1. Patriots
2. Red Sox
3. Celtics
4. Bruins
5. Boston College https://t.co/C1LjCHn6Wl",WTP LB,2019-02-28 22:09:53
@EnforceBoston Donato isn't getting significantly more ice time than he was in Boston. It's close. The lines that he's playing on has different talent but where was he during the 34 games he played this season with Boston and only put up 9 points. Bruins coaching asking too much of him?,₵Ⱨ₳Đ Ⱡ₳฿ⱤłɆ,2019-02-28 22:05:21
@LeDragonXII @EnforceBoston Good players are often moved in deals. This type of thing happens. Doesn't negate the need for Charlie Coyle on the Bruins. He has fit in well so far and Boston has a treasure trove of players similar to Donato and prospect ranking.,₵Ⱨ₳Đ Ⱡ₳฿ⱤłɆ,2019-02-28 22:02:19
The #Bruins take on the Tampa Bay Lightning tonight at the TD Garden. Puck drops at 7:30 PM and don't miss the Country 102.5 Hit Song of the Game on the jumbo-tron!🏒 Get your tickets at: https://t.co/FmcP7ON2qe https://t.co/KGlSOAVr58,Country 102.5,2019-02-28 22:00:19
"RT @CamHasbrouck: As promised, my piece on Charlie McAvoy, the contract he denied as per @FlutoShinzawa's report, and what it means for his…",THW Boston Bruins,2019-02-28 21:57:40
"As promised, my piece on Charlie McAvoy, the contract he denied as per @FlutoShinzawa's report, and what it means for his future in Boston. #NHLBruins #THW https://t.co/kX34tZJhaA",Cam Hasbrouck,2019-02-28 21:56:34
"RT @TheHockeyWriter: Bruins Shouldn't Worry About McAvoy Contract... Yet 
 https://t.co/BJOxKcVqa9 #THW #NHLBruins #NHL https://t.co/TDZb5A…",Drew Johnson,2019-02-28 21:54:51
"The entire city of Boston (Pats, Celtics, Bruins, Sox) only have 10 more championships than the Yankees",Thomas Treadwell,2019-02-28 21:52:58
"Bruins Shouldn't Worry About McAvoy Contract... Yet 
 https://t.co/BJOxKcVqa9 #THW #NHLBruins #NHL https://t.co/TDZb5AXtHm",The Hockey Writers,2019-02-28 21:52:54
"@TravisAllen02 Good news? How about a cool experience? This is my 7 year old grandson and his team skating at the Boston Garden between periods of a @BostonBruinsNHL game in what the Bruins call ""3 Minutes of Fame"". Imagine the thrill not only for him but the whole family! #GrandkidsRock https://t.co/jMfnVugLQL",Jeff Hoyle,2019-02-28 21:52:41
"both Boston goalies received votes, which makes sense since they've both been pretty good, despite divergent starts to the year. getting Halak and a strong tandem in place while managing egos has been a big boost to the Bruins. Halak has been great last ~250 shots particularly https://t.co/yLj0SLyvyi",Cole Anderson,2019-02-28 21:50:16
"RT @HackswithHaggs: Yup, he's a hockey player. One day after his coach said his ""teeth were all over the place"" following a puck to the fac…",Bruinsnation,2019-02-28 21:47:03
Bruins Game 64 Preview: Tampa Bay Lightning https://t.co/jKBV0QhS86 via @BlackAndGold277 #NHLBruins #Boston #BruinsFam #NHL #BOSvsTBL,Mark Allred,2019-02-28 21:45:55
"@RearAdBsBlog $ on Bruins tonight? The bruins are rested and looking good. The Bolts, Vasilevskiy played yesterday went to OT against the Rangers. Got into Boston later then expected. However, it’s Tampa Bay they can easily be ready",Tommy J,2019-02-28 21:41:23
"RiteGuys Sports NHL Play Of The Day 

New York Islanders -120 

Boston Bruins -125 

Bet Right Bet TheRiteGuys https://t.co/pgIQ3XOnBN",The RITEGuys +135,2019-02-28 21:35:31
RT @NBCSBoston: Tonight's matchup between the Bruins and Lightning features two of the hottest NHL teams since the calendar turned to 2019:…,Vanda Capri,2019-02-28 21:32:03
"RT @Hobby_Capper: #TheHobby

#NHL
- Boston Bruins
Money line (-120) 1u

#Boston #Bruins

#GamblingTwitter #FreePicks #FreePlays

#HH",John Daley,2019-02-28 21:27:19
If you aren’t a Bruins fan and you use Shipping Up To Boston then I immediately hate you I’m sorry I really truly don’t make the rules,jess mance🇺🇸🖤💛⚔️,2019-02-28 21:27:12
"#TheHobby

#NHL
- Boston Bruins
Money line (-120) 1u

#Boston #Bruins

#GamblingTwitter #FreePicks #FreePlays

#HH",The Hobby Handicapper,2019-02-28 21:26:42
NEW VIDEO!!  Top 10 Boston Bruins!  https://t.co/9pVig1ot3b,"Justin ""Hands Down Hockey""",2019-02-28 21:24:07
"@PuckSoupPodcast As a Bruins fan, I’d suggest Iginla. In 2013, a deal was in place to come to the Bruins, and he scrapped the deal, preferring Bs rival, Pittsburgh. After failing to win in Pittsburgh, he signed w/ Boston the next year, lost in SC Final, and moved on. Bad look on a great player.",Ritch Duncan,2019-02-28 21:22:17
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",2019 ACC Fencing Champions☘,2019-02-28 21:06:57
We're rooting for our four @TerrierHockey alumni tonight as the @NHLBruins take the ice for a big game! @CharlieCoyle_3 @Matt_Grzelcyk5 @CMcAvoy44 @Jakob_FK 🐾🐻 Read about our favorite Boston Bruins in BU Today's article - https://t.co/5pSQGs1vM6. #ThrowbackThursday #GoBruins https://t.co/PQdLc9NpEc,BU FitRec Center,2019-02-28 21:05:07
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",Kat Guyton,2019-02-28 21:04:26
"RT @readyamyefire: Ah yes, my favorite NHL team, the Boston University Bruins https://t.co/K9WB3eFCP3",recyclops 👁️,2019-02-28 20:59:58
@AKvltGentleman @TOSHPOINTBRO @badtracking lol the Bruins are pretty much the only reason I'd consider moving back to Boston,GhostOfWinterfell,2019-02-28 20:59:53
"Tampa Bay Lightning or Boston Bruins?

WHO YA GOT?!",Kat Guyton,2019-02-28 20:59:02
"RT @HackswithHaggs: Yup, he's a hockey player. One day after his coach said his ""teeth were all over the place"" following a puck to the fac…",SPM,2019-02-28 20:58:11
"With confirmation that western hockey magnate Frank Patrick might enter the NHL by purchasing the Boston Bruins, there’s been some hand-wringing in the Canadian hockey establishment.

Patrick is famous for two things: radical rule changes, and expansion into American markets. https://t.co/C7By7mrbRd",1929 NHL Tweets,2019-02-28 20:57:20
RT @TomCuddySports: Boston Bruins Bruce Cassidy pre front running Tampa tonite..”It’s not just like a regular game.”@wbznewsradio https://t…,WBZ NewsRadio,2019-02-28 20:54:26
"Noel Acciari expected to play one day after his ""teeth were all over the place"" | NBC Sports Boston
https://t.co/K5RADRPgUi",Silence,2019-02-28 20:52:27
David Krejci’s renaissance a key to Bruins’ success – Boston Herald https://t.co/QKr2lrLSS5 https://t.co/IqcXm0Vpnj,BuzzzBry,2019-02-28 20:49:25
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",Joe Tay,2019-02-28 20:43:26
RT @FranklinSports: Bruins goalie and #FranklinFamily member had a message for a fellow Boston champion @JDMartinez14 🙌🏼 @NHLBruins @RedSox…,Jake Edgecomb,2019-02-28 20:42:13
"RT @bpllmlibrary: Please donate new pajamas for babies, children and teens at the Lower Mills Branch Library. The annual Boston Bruins PJ D…",BBP,2019-02-28 20:41:16
RT @NBCSBoston: Tonight's matchup between the Bruins and Lightning features two of the hottest NHL teams since the calendar turned to 2019:…,Nicholas W. Goss,2019-02-28 20:39:21
Boston Bruins Bruce Cassidy pre front running Tampa tonite..”It’s not just like a regular game.”@wbznewsradio https://t.co/7tEafBMbZk,Tom Cuddy,2019-02-28 20:37:04
"🏒(+100) Tampa Bay Lightning and Boston Bruins UNDER 6.5 goals scored🏒

Lightning (#2 in GA) VS Bruins (#4 in GA)

Tuukka Rask is #10 Save %
Bruins' games UNDER 6.5 in last 8/12
Lightning games UNDER 6.5 in last 6/12

Dec 6th: TBvBOS 5 Goals

#NHL #GamblingTwitter",The Betting Bear,2019-02-28 20:35:03
"RT @HackswithHaggs: Yup, he's a hockey player. One day after his coach said his ""teeth were all over the place"" following a puck to the fac…",DjCrossover,2019-02-28 20:34:43
"💸FREE NHL PICK💸

Statement game for Boston tonight vs Tampa Bay. The Lightning streak stops tonight at a rocking @tdgarden!

My second @SBRSportsPicks #FreeNHLPick of the night:

#NHLBruins MONEY LINE (-120) over #GoBolts 

Read here: https://t.co/Ci5wCvVk4z",Jimmy Murphy,2019-02-28 20:33:08
"RT @HackswithHaggs: Yup, he's a hockey player. One day after his coach said his ""teeth were all over the place"" following a puck to the fac…",Nick Thelen,2019-02-28 20:32:11
Tonight's matchup between the Bruins and Lightning features two of the hottest NHL teams since the calendar turned to 2019: https://t.co/O1H5oafYhA https://t.co/oydPVMBk9s,NBC Sports Boston,2019-02-28 20:26:43
"Most overrated exec in Boston sports history RT @OldSchoolBoston: Bruins practice 1968.
@NHLBruins @DaleEArnold @RearAdBsBlog https://t.co/BBGC5zXV4s",Danny Roach,2019-02-28 20:26:37
"Delaware North is hiring in Boston, MA! Click the link in our bio to apply: Business Solutions Analyst - Boston Bruins &amp; TD Garden (Full Time) #Beantown #TheHub",TMJ-BOS IT Adm. Jobs,2019-02-28 20:18:50
"RT @TomCuddySports: Boston Bruins home to Tampa tonight. Lightning lead Bruins by 19 points! Jake DeBrusk: ”You take it as a challenge.”
@w…",WBZ NewsRadio,2019-02-28 20:17:44
"#parley #NBA #NHL 28/02
Golden State ML
Indiana RL
Boston Bruins ML",Elverdugodelparley,2019-02-28 20:14:52
"@SammonSez  Matt,   Tonight Tampa can't get intimidated by the Boston Bruins uniforms https://t.co/cRr2iFyYP1",Phil Barry,2019-02-28 20:13:37
"@GregLinnelli   Greg,   Tonight Tampa can't get intimidated by the Boston Bruins uniforms https://t.co/8pU3Hkbk8L",Phil Barry,2019-02-28 20:13:06
"@PhilEspo7   Phil,  Tonight Tampa can't get intimidated by the Boston Bruins uniforms https://t.co/7xApPTs3po",Phil Barry,2019-02-28 20:12:37
"@PierreVLeBrun Pierre,  Tonight Tampa can't get intimidated by the Boston Bruins uniforms https://t.co/zW3kFWk02o",Phil Barry,2019-02-28 20:12:03
"RT @HackswithHaggs: Yup, he's a hockey player. One day after his coach said his ""teeth were all over the place"" following a puck to the fac…",P Munzing,2019-02-28 20:06:55
"Thursday Night NHL preview - @TBLightning vs @NHLBruins #NHL #TBLvsBOS
https://t.co/0CDcl5Z3Vw",FanPicks,2019-02-28 20:03:52
"RT @nsawins: Bruins a -125 home favorite vs Lightning tonight. Total is o/u 6.5 goals. Get all tonight's NHL odds at 
https://t.co/TkaKURTp…",XS Promoter - Kenny,2019-02-28 20:01:17
"@NHLbyMatty https://t.co/Bqe9GMAoQc
https://t.co/cteRpeZ0ZJ
https://t.co/XgBhFxc2PA
https://t.co/XjaDb9xCzN

Those are four without looking very hard.  Seguin, Shinkaruk, Hyman, Laberge.",George B,2019-02-28 19:58:19
"RT @BU_Tweets: Having four former @terrierhockey skaters on the @nhlbruins is too notable to ignore. — Who are they you ask? 

Here’s your…",Laurarunsonpasta,2019-02-28 19:55:21
"RT @BDCCeltics: .@GlobeChadFinn: Suddenly, the Bruins look more like contenders than the Celtics https://t.co/JqCxswr77U https://t.co/squvW…",Vinny Dela Puente,2019-02-28 19:55:01
@FeitsBarstool @KFCradio LETSSSS GOOOOOOOOOOOOO THE BRUINS ARE GOOD. TUUKKA RASK IS GOOD. BOSTON IS GOOD.,James Kelly,2019-02-28 19:50:22
"RT @HackswithHaggs: Yup, he's a hockey player. One day after his coach said his ""teeth were all over the place"" following a puck to the fac…",Rob,2019-02-28 19:47:39
"RT @HackswithHaggs: Yup, he's a hockey player. One day after his coach said his ""teeth were all over the place"" following a puck to the fac…",Jonathan Lawrence,2019-02-28 19:46:38
@stoolpresidente Bruins biggest game of the year tonight and you're going to an Islanders game... some Boston fan you are... what a joke,Josh Matulsky,2019-02-28 19:44:38
"Boston Bruins home to Tampa tonight. Lightning lead Bruins by 19 points! Jake DeBrusk: ”You take it as a challenge.”
@wbznewsradio https://t.co/3XLGZza05V",Tom Cuddy,2019-02-28 19:43:48
RT @C21NorthEast: LAST MONTH!!!! Don't forget to enter your local hero for the Boston Bruins March 27th game! Visit our website https://t.c…,Troy Larson,2019-02-28 19:42:24
"RT @HackswithHaggs: Yup, he's a hockey player. One day after his coach said his ""teeth were all over the place"" following a puck to the fac…",Nick,2019-02-28 19:35:47
Boston Bruins Iron On T Shirt / Pillowcase Fabric Transfer #1 https://t.co/5FTYIkRCWC,Maetji Seebzu,2019-02-28 19:34:21
Check out Vintage Boston Bruins Crewneck Size Large https://t.co/9BkqZlpysN @eBay,Mike McNizzla,2019-02-28 19:32:34
"Oshawa Generals! Once a Gen always a Gen! Much like Eric Lindros! From here Philadelphia Flyers or Boston Bruins!   
https://t.co/HhWdYkAK2I https://t.co/bxFTX0x5GZ",Gonzo2,2019-02-28 19:30:32
"@spittinchiclets @ryanwhitney6 On behalf of anyone who’s ever watched a Boston Bruins broadcast, thank you for the venom you spit today.",Key Vaughn Gray,2019-02-28 19:28:04
"RT @HackswithHaggs: Yup, he's a hockey player. One day after his coach said his ""teeth were all over the place"" following a puck to the fac…",Brandon,2019-02-28 19:22:49
"RT @NHLdotcom: For the first time in NHL history, two teams with simultaneous point streaks of at least 14 games will meet. The Lightning a…",Ryan Bass,2019-02-28 19:19:30
"Sports News: Suddenly, the Bruins look more like contenders than the Celtics https://t.co/Xgwcw4KaVV #SportsNews",Sports News & Videos,2019-02-28 19:17:40
"RT @HackswithHaggs: Yup, he's a hockey player. One day after his coach said his ""teeth were all over the place"" following a puck to the fac…",Derek James,2019-02-28 19:17:36
"RT @JoeyMacHockey: As the Bruins prepare to host the Tampa Bay Lightning, here are a few subtle reasons Boston has the intangibles to win.…",Fluto Shinzawa,2019-02-28 19:16:43
RT @_TyAnderson: The Bruins are on a 14-game point streak and haven't gained a single point on the Lightning. Blows my mind.,Boston Sports Takes,2019-02-28 19:15:58
Looks to me like San Jose Sharks  Evander Kane was just pissed that he got dropped twice in just a couple of seconds by Boston Bruins Zdeno Chara  https://t.co/phkXskQzz4,tatooed goalie dad #31🇵🇹🇨🇦,2019-02-28 19:15:37
"RT @HackswithHaggs: Yup, he's a hockey player. One day after his coach said his ""teeth were all over the place"" following a puck to the fac…",NHLBruinsDaily,2019-02-28 19:15:19
"Yup, he's a hockey player. One day after his coach said his ""teeth were all over the place"" following a puck to the face, fourth line winger Noel Acciari is expected to play for the Bruins against the Tampa Bay Lightning https://t.co/vLe6U80PCg",Joe Haggerty,2019-02-28 19:11:20
RT @FranklinSports: Bruins goalie and #FranklinFamily member had a message for a fellow Boston champion @JDMartinez14 🙌🏼 @NHLBruins @RedSox…,29-17-8 | 66 points ❤️,2019-02-28 19:11:11
".@GlobeChadFinn: Suddenly, the Bruins look more like contenders than the Celtics https://t.co/JqCxswr77U https://t.co/squvWBtbMB",Boston.com Celtics News,2019-02-28 19:10:16
".@GlobeChadFinn: Suddenly, the Bruins look more like contenders than the Celtics https://t.co/u9xhb88Olj https://t.co/52UZsQ5MKr",Boston.com Sports,2019-02-28 19:09:52
"One day after Noel Acciari's condition was referred to as, ""having teeth all over the place,"" he is expected to play Thursday night against the Lightning. @HackswithHaggs https://t.co/DP6V19JiMx",NBC Sports Boston,2019-02-28 19:09:49
".@GlobeChadFinn: Suddenly, the Bruins look more like contenders than the Celtics https://t.co/gZGc5kT4XG https://t.co/vJYP0DfycI",Boston.com,2019-02-28 19:09:41
Tampa Bay Lightning +111 @ Boston Bruins. Edmonton @ +120 Ottawa.,Corey Brown,2019-02-28 19:04:53
"RT @NHLdotcom: For the first time in NHL history, two teams with simultaneous point streaks of at least 14 games will meet. The Lightning a…",Travis Flynn,2019-02-28 19:00:13
The Bruins keep surging in this week's edition of the NHL Power Rankings. See who else rose or fell after the NHL trade deadline https://t.co/XvRVrRArK1,Joe Haggerty,2019-02-28 18:59:52
"RT @NHLdotcom: For the first time in NHL history, two teams with simultaneous point streaks of at least 14 games will meet. The Lightning a…",eh rangers,2019-02-28 18:58:30
"RT @NHLdotcom: For the first time in NHL history, two teams with simultaneous point streaks of at least 14 games will meet. The Lightning a…",Dominik & LHHFriends,2019-02-28 18:58:23
"RT @NHLdotcom: For the first time in NHL history, two teams with simultaneous point streaks of at least 14 games will meet. The Lightning a…",Dan Rosen,2019-02-28 18:55:52
@MicheleMyBell71 @DannieD2112 @jigs35 That is Bunnyzilla!!! Holy Boston Bruins!!! 😮,💀🔥 STEVE 🔥💀,2019-02-28 18:53:38
"Bruins a -125 home favorite vs Lightning tonight. Total is o/u 6.5 goals. Get all tonight's NHL odds at 
https://t.co/TkaKURTpDB #boston #bruins #tampabay #lightning #nhlodds #nsawins #sportsbetting #vegas #sportsbook #odds #nhl #hockey #betting #handicapping #bettingtips",NSAwins,2019-02-28 18:52:29
"@NoSleevesGaming @henny__16 Nah I like that the Leafs get Boston again. I’m actually fired up. I hope we get five years straight of Leafs/Boston, Leafs/Tampa, Tampa/Boston. I already hate the bruins just imagine how much more I’ll hate them",Jonny,2019-02-28 18:51:30
"I love this idea of getting terrible broadcast guys to resign with teams! Can we get the Boston Bruins to take back garbage ass Mike Milbury?

@Midday180",Mister Lebowski,2019-02-28 18:46:35
RT @CSCLtweets: CSCL is thrilled to announce Calvin Rempel and the Roadside Attractions will be performing during the intermissions of the…,It's more than Vanilla!,2019-02-28 18:45:56
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",James Mackall,2019-02-28 18:45:54
"@hockeynight @NHLFlames Jarome Arthur-Leigh Adekunle Tig Junior Elvis Iginla is a Canadian former professional ice hockey forward. He played over 1500 games in the NHL for the Calgary Flames, Pittsburgh Penguins, Boston Bruins, Colorado Avalanche and Los Angeles Kings 

📚 https://t.co/bygBeiys7g",Familiar HQ,2019-02-28 18:44:12
RT @RickRalphTSN: Tampa at Boston tonight.  Lightning played last night and won.  Lightning haven't lost a game since Jan. 30 at Pittsburgh…,Wes Padoba,2019-02-28 18:43:57
@joegunn19 Back in early 2000s Montreal boo’d the US anthem when the Bruins played them in a series. Boston crowd cheered the Canadian anthem when the series came back here 🇺🇸 🤙,Matt Hartley,2019-02-28 18:41:15
RT @FranklinSports: Bruins goalie and #FranklinFamily member had a message for a fellow Boston champion @JDMartinez14 🙌🏼 @NHLBruins @RedSox…,Lexis Skora,2019-02-28 18:38:14
"For the first time in NHL history, two teams with simultaneous point streaks of at least 14 games will meet. The Lightning are 12-0-2 in their past 14 games and the Bruins are 10-0-4. (7:30 p.m. ET; NBCSN, SN1, SNE, SNO, TVAS, https://t.co/yFcpGmLbfE) https://t.co/LZI2WZcQwh",NHL.com,2019-02-28 18:38:01
@RTaub_ 1972 New York Rangers versus Boston Bruins was a nasty series. I was sitting behind the net when Eddie Giacomin went up to Derek Sanderson and told him they were going to get him.,richard gearhart,2019-02-28 18:37:47
