Tweet,Author,Date
RT @Bgoluncfan: @AnchorageHockey U16 TII girls win game 1 of @PacificHockey 2-0 over Anaheim Lady Ducks. @Briana_paxson81 with a 🚨&amp; Kaylin…,Anchorage Hockey,2019-03-01 02:19:30
1. Anaheim ducks - rickard rakell https://t.co/R8WHXEOgo2,morgan,2019-03-01 02:19:09
Anaheim Ducks help teach engineering by testing kid-designed pucks:  https://t.co/si2TPfyqak #STEM #engineering #hockey #NHL #engineering #ducks #anaheimducks #puckdrop,The Science Arts and Space Institute,2019-03-01 02:12:31
We had so much fun at the Anaheim Ducks First Flight Field trip! Thank you @AnaheimDucks ! @OTorcas #FirstFlightFieldTrip https://t.co/b9OVuXivIE,Mrs. Garcia,2019-03-01 02:10:26
"About Last night... Hawks vs Ducks in Anaheim. Chicago scores with 16 seconds left in game to break a 3-3 tie!! 
(After tying game with 4:54 left in the 3rd period!) #NHL
#ExcitingVictory #GoodTimes
#LoveHockey #LateGoals
#GreatTeamWin #Success
#HappyForHometown https://t.co/1sutygMlb6",Jeff Fallon,2019-03-01 02:03:48
@AnchorageHockey U16 TII girls win game 1 of @PacificHockey 2-0 over Anaheim Lady Ducks. @Briana_paxson81 with a 🚨&amp; Kaylin Garner with a🚨.,Doug Paxson,2019-03-01 02:03:03
"Winnipeg Jets Humiliate John Gibson, Scoring Six Times Against The Anaheim Ducks In Opening ... https://t.co/IMxOs1zoR6",Friends of Anaheim,2019-03-01 01:59:52
RT @DisneyParks: VIDEO: Check out how the Anaheim Ducks celebrated its 25th anniversary during Anaheim Ducks Day at Disney California Adven…,yamiyugiotaku,2019-03-01 01:46:27
"RT @RFRRebelForce: STAR WARS IN POP CULTURE: Anaheim Ducks goalie Ryan Miller wears gear honoring The Rebel Alliance.  However, The Force w…",Barry Werne,2019-03-01 01:27:59
1) Anaheim Ducks - Ondrej Kase https://t.co/wXLVoKL6hK,Tim,2019-03-01 01:26:16
RT @ruebdooby: #petpeeve Disneyland is not in Los Angeles. The Angels do not play for Los Angeles. The Ducks do not play for Los Angeles. A…,little antalia,2019-03-01 00:05:36
"@MikeR2793 found a company that makes them custom. a little pricey, but totally worth it, great quality

https://t.co/PTT9QVpTWV",Dan The #1 Sam Morin Fan,2019-02-28 23:59:21
The Anaheim Ducks 19th Annual First Flight Field Trip https://t.co/SkdfJiDD9M,Friends of Anaheim,2019-02-28 23:58:16
"As if two jerseys this week wasn’t enough 🤪 Very pumped on this one and glad I was able to get it, John Gibson Anaheim Ducks 2019 third jersey https://t.co/Asn129WG49",Spurt Reynolds,2019-02-28 23:21:50
"RT @RFRRebelForce: STAR WARS IN POP CULTURE: Anaheim Ducks goalie Ryan Miller wears gear honoring The Rebel Alliance.  However, The Force w…",August Webb,2019-02-28 23:21:49
"RT @PucksofaFeather: We’re starting a new series! While there are many players we remember, there are many we’ve forgotten about in our 25…",PATRIOTIC DUCK 🇺🇸🦆,2019-02-28 23:16:10
The Anaheim Ducks We've Forgotten About: Sergei Fedorov - National Hockey League News - https://t.co/1vwZHGhWL0 https://t.co/re2llnnZc2,MLB &NHL News Now,2019-02-28 23:10:27
"RT @PucksofaFeather: We’re starting a new series! While there are many players we remember, there are many we’ve forgotten about in our 25…",Octopus Thrower,2019-02-28 23:03:19
Anaheim Ducks help teach engineering by testing kid-designed pucks https://t.co/643KEDs0Ey,O.C. Register,2019-02-28 23:01:51
"RT @PucksofaFeather: We’re starting a new series! While there are many players we remember, there are many we’ve forgotten about in our 25…",Ciara Ellen Elizibeth,2019-02-28 22:58:38
"We’re starting a new series! While there are many players we remember, there are many we’ve forgotten about in our 25 year history. Today our focus shifts to Sergei Fedorov. Big thanks to @Heyrman30 of @OctopusThrower_ (via @CElElizibeth) 

#LetsGoDucks 
https://t.co/R9WJNqZWHr",Pucks of a Feather,2019-02-28 22:57:39
The Anaheim Ducks 19th Annual First Flight Field Trip - National Hockey League News - https://t.co/8MAOUITelr https://t.co/0HQ9FkNqY1,MLB &NHL News Now,2019-02-28 22:50:52
Anaheim Ducks: Pucks of a Feather February Favorites #Anaheim #LetsGoDucks #NHLDucks #bhivenectar #bhivechat #bhive https://t.co/Xy0fz9RGg9,Ducks Bee,2019-02-28 22:49:37
RT @DucksFanZone: You can look at it as the Ducks losing and be sad/mad/annoyed or you can look at it as American first overall pick Patric…,✨ Lily ✨,2019-02-28 22:48:22
RT @PucksofaFeather: The Anaheim Ducks host their 19th annual First Flight field trip today. This event is incredibly important to the comm…,PATRIOTIC DUCK 🇺🇸🦆,2019-02-28 22:22:28
RT @PucksofaFeather: The Anaheim Ducks host their 19th annual First Flight field trip today. This event is incredibly important to the comm…,Ciara Ellen Elizibeth,2019-02-28 22:14:42
"The Anaheim Ducks host their 19th annual First Flight field trip today. This event is incredibly important to the community and here’s why (via @CElElizibeth) 

#LetsGoDucks 
https://t.co/97J78rpHu1",Pucks of a Feather,2019-02-28 22:13:57
"The Anaheim Ducks have lots of talent on LD, both on their current roster and as prospects (Lindholm, Fowler, Larsson, Guhle, Mahura). I wonder if the Habs can acquire at least one of them this offseason, it would obviously fill a big need.",Alex,2019-02-28 22:12:12
"RT @BHTVeric: ""I want to be that clutch guy. I want to be that guy that scores those big goals.""

Alex DeBrincat tallied two more goals in…",Alyssa Rogers,2019-02-28 22:07:08
"Such a blast at the Anaheim Ducks First Flight Field Trip! STEM activities, teamwork, and a fantastic show! 
#loweryoursound
#youvebeenwarned
#buildabetterpuck @ Honda Center https://t.co/ZkoSzrBYrI",D. Domena,2019-02-28 21:56:37
"1. New York Rangers
2. New York Red Bulls 
3. New York Giants 
4. 2021 Unnamed Seattle Franchise 
5. Anaheim Ducks
6. Carolina Hurricanes https://t.co/OTtxdMtYAF",Russian Bot 000420690 🔯🔻🏴 Ⓐ,2019-02-28 21:55:51
"RT @PucksofaFeather: John Gibson could return to the net on Friday against Vegas. (via @CElElizibeth) 

#LetsGoDucks 
https://t.co/CVS8hRXq…",PATRIOTIC DUCK 🇺🇸🦆,2019-02-28 21:44:26
"RT @PucksofaFeather: There is only a small chance that the Anaheim Ducks win the draft lottery for Jack Hughes. Although, a Top 5 pick seem…",PATRIOTIC DUCK 🇺🇸🦆,2019-02-28 21:43:49
"RT @RFRRebelForce: STAR WARS IN POP CULTURE: Anaheim Ducks goalie Ryan Miller wears gear honoring The Rebel Alliance.  However, The Force w…",D.J. Hayward 🍁,2019-02-28 21:42:02
"@allstarsevy Yep.  The Devils fans did it with Scott Niedermayer when he came to the Ducks.  It’s a gut-shot.  It’s going to hurt, probably for the rest of his career.  But, after retiring, feelings will subside.  That’s how it was with Kariya, and now his jersey is retired in Anaheim.",Nick,2019-02-28 21:37:45
@AnaheimDucks NHL and Western Conference stats rankings 2018-19 https://t.co/sfP3oscfxw,statspros,2019-02-28 21:35:07
"@Pappy_Hour I’ll have to do that Lazerus is brutal imo. Ripping fans in Anaheim who were on the phones, like yeah it’s annoying but California fans aren’t the only ones that do that. Then ripping the Ducks lack of scoring but yet we are like 6 points back of Chi and held our own last night",Tim,2019-02-28 21:34:42
Golden Knights at Ducks 3/1/19 preview and prediction https://t.co/QvLmDl35VD,Ricky Dimon,2019-02-28 21:27:44
"RT @RFRRebelForce: STAR WARS IN POP CULTURE: Anaheim Ducks goalie Ryan Miller wears gear honoring The Rebel Alliance.  However, The Force w…",JimmyMacRFR,2019-02-28 21:22:44
Anaheim Ducks 2019 Draft Prospect Profile: Dylan Cozens - National Hockey League News - https://t.co/4iKjwgVHRO https://t.co/QOeREySdwJ,MLB &NHL News Now,2019-02-28 21:07:45
Up/Down: Jacob Larsson (D) | Anaheim Ducks -&gt; San Diego Gulls | https://t.co/XckYKpPRfY #AHL,EP Transfers,2019-02-28 20:59:17
Up/Down: Sam Steel (F) | Anaheim Ducks -&gt; San Diego Gulls | https://t.co/DTDdpBYOcz #AHL,EP Transfers,2019-02-28 20:56:39
"There is only a small chance that the Anaheim Ducks win the draft lottery for Jack Hughes. Although, a Top 5 pick seems plausible. Dylan Cozens would be a great contender (via @CElElizibeth) 

#LetsGoDucks 
https://t.co/VsmySYcg9D",Pucks of a Feather,2019-02-28 20:50:55
"RT @PucksofaFeather: John Gibson could return to the net on Friday against Vegas. (via @CElElizibeth) 

#LetsGoDucks 
https://t.co/CVS8hRXq…",Ciara Ellen Elizibeth,2019-02-28 20:28:42
"John Gibson could return to the net on Friday against Vegas. (via @CElElizibeth) 

#LetsGoDucks 
https://t.co/CVS8hRXqb6",Pucks of a Feather,2019-02-28 20:28:36
Anaheim Ducks: John Gibson Could Be Back in Net on Friday - National Hockey League News - https://t.co/9nfXho7W2H https://t.co/NzPIToYOye,MLB &NHL News Now,2019-02-28 20:05:51
"STAR WARS IN POP CULTURE: Anaheim Ducks goalie Ryan Miller wears gear honoring The Rebel Alliance.  However, The Force was not with Ryan as the #Blackhawks defeat the #Ducks 4-3. #StarWars #NHL #AnaheimDucks #ChicagoBlackhawks #RyanMiller https://t.co/nIyrgCNEBc",Rebel Force Radio,2019-02-28 19:59:33
"NBA - New York Knicks
NFL - Dallas Cowboys
NHL - Anaheim Ducks/New York Rangers
MLB - New York Yankees

mais ou menos aleatório https://t.co/htCALa2FsJ",High Five,2019-02-28 19:49:22
"Even though his Dad played with Hockey Hall of Famers Wayne Gretzky, Dale Hawerchuk and Mark Howe, Anaheim Ducks rookie Max Jones still... https://t.co/R40hAkJwaP",Tim Wharnsby,2019-02-28 19:35:57
RT @andreamfloress: @HelpfulHonda Gave me two free tickets the Anaheim Ducks game and then ran into them at the gas station where they fill…,SoCal Honda Dealers,2019-02-28 19:24:34
RT @ruebdooby: #petpeeve Disneyland is not in Los Angeles. The Angels do not play for Los Angeles. The Ducks do not play for Los Angeles. A…,xique,2019-02-28 19:20:35
@HelpfulHonda Gave me two free tickets the Anaheim Ducks game and then ran into them at the gas station where they filled up my tank :),amf,2019-02-28 19:18:54
Anaheim Ducks: Grading Bob Murray's Trade Deadline Moves - National Hockey League News - https://t.co/LPHln5fmlG https://t.co/FtGebrO4cy,MLB &NHL News Now,2019-02-28 19:05:55
"RT @PucksofaFeather: Bob Murray did his research and made his moves at the Trade Deadline, but did he make the grade? (via @CElElizibeth)…",PATRIOTIC DUCK 🇺🇸🦆,2019-02-28 19:00:55
Anaheim Ducks: Grading Bob Murray's Trade Deadline Moves https://t.co/bqCmLmIxRJ,Friends of Anaheim,2019-02-28 18:58:50
Anaheim Ducks After the Trade: Where Are They Now? https://t.co/qETfn2tDsg,Friends of Anaheim,2019-02-28 18:58:49
#petpeeve Disneyland is not in Los Angeles. The Angels do not play for Los Angeles. The Ducks do not play for Los Angeles. Anaheim is not Los Angeles.,Rue 🐉,2019-02-28 18:58:36
RT @alisonkgarcia: Beechwood Bobcat 3rd graders are on their way to the largest science field trip in Orange County! Thank you Anaheim Duck…,Center for Creativity & Critical Thinking,2019-02-28 18:56:02
RT @alisonkgarcia: Beechwood Bobcat 3rd graders are on their way to the largest science field trip in Orange County! Thank you Anaheim Duck…,Christine Mayfield,2019-02-28 18:54:39
"RT @PucksofaFeather: Bob Murray did his research and made his moves at the Trade Deadline, but did he make the grade? (via @CElElizibeth)…",Luis Tirado Jr.,2019-02-28 18:43:08
RT @alisonkgarcia: Beechwood Bobcat 3rd graders are on their way to the largest science field trip in Orange County! Thank you Anaheim Duck…,Ducks S.C.O.R.E.,2019-02-28 18:40:18
How bad are the Anaheim Ducks though... https://t.co/TDLfVqj4Pu,Andrew Mcinnis,2019-02-28 18:38:14
"Bob Murray did his research and made his moves at the Trade Deadline, but did he make the grade? (via @CElElizibeth) 

#LetsGoDucks 
https://t.co/W5pXLUcw8x",Pucks of a Feather,2019-02-28 18:34:39
"Anaheim Ducks Tshirts.

#AnaheimDucks #TheMightyDucks #Ducks #movies #hockeyjerseys #icehockey #hockeylife #hockeyfans #hockeyTshirts #hockeyfans https://t.co/10jfAxazDG",Vexl33t,2019-02-28 18:00:16
"RT @PucksofaFeather: The Anaheim Ducks have made several trades this season, but where are these players now? And who won these trades? (vi…",Luis Tirado Jr.,2019-02-28 17:48:12
"Heads up, hockey fans &amp; PCDA supporters! We're having an Awareness Night at the @LAKings vs. @AnaheimDucks game on Saturday, March 23. A portion of each ticket purchased through this link will come back to PCDA to support the children &amp; families we serve: https://t.co/YTC9E5fA3c https://t.co/9Ck5fGjJXn",PCDA,2019-02-28 17:46:13
"Here are my “5 Chosen Stars of the Game” from last night’s game against the Anaheim Ducks:

#1. Alex DeBrincat
#2. Patrick Kane
#3. Corey Crawford
#4. Jonathan Toews
#5. Erik Gustafsson https://t.co/okcNztduGr",Kiki's Keys,2019-02-28 17:42:25
"RT @MikeKellyNHL: Anaheim's leading scorer has 39 points. Chicago's leading scorer, 93.
A Ducks win over the Hawks tonight and they'll be 2…",Ray Napientek,2019-02-28 17:39:13
First Flight Field Trip at the Honda Center!!! Thank you Anaheim Ducks! https://t.co/4ZQmhV14q0,alison Garcia,2019-02-28 17:37:54
"Blackhawks vs. Ducks 2019: results, score, recap, highlights @AnaheimDucks https://t.co/upTkgIbwW3",Charlie,2019-02-28 17:34:40
Beechwood Bobcat 3rd graders are on their way to the largest science field trip in Orange County! Thank you Anaheim Ducks for bringing the love of science and hockey to your First Flight Field Trip! We are on our way! ⁦@Ducks_SCORE⁩ ⁦@teambeechwood⁩ https://t.co/FRwhY4IlKw,alison Garcia,2019-02-28 17:21:46
"RT @BuffaloSabres: Brandon Montour led Anaheim defensemen with 25 points (5+20) through 62 games this season.

More about our new defensema…",Yankees 2019,2019-02-28 17:10:04
Anaheim Ducks After the Trade: Where Are They Now? - National Hockey League News - https://t.co/i8KrC6HsUL https://t.co/I2hibdkvJq,MLB &NHL News Now,2019-02-28 17:06:12
"3 up, 3 down from Chicago’s stunning 4-3 win in Anaheim https://t.co/prl8NWSrtN",Dave Melton,2019-02-28 17:04:23
3 up and 3 down from the #Blackhawks stunning 4-3 win in Anaheim https://t.co/YTbTGUjLwC,Second City Hockey,2019-02-28 17:01:18
A last second dagger kept the Ducks on track for the lottery last night. https://t.co/V5AXJQxbnl,Anaheim Calling: Tank HQ,2019-02-28 16:51:05
"The Anaheim Ducks have made several trades this season, but where are these players now? And who won these trades? (via @BlackMightyDuck) 

#LetsGoDucks 

https://t.co/nhMoc4lHpq",Pucks of a Feather,2019-02-28 16:39:08
ANAHEIM DUCKS 😩 https://t.co/4ymOHrsouy,Gloria Korlou,2019-02-28 16:15:19
"RT @Nellazip1: OMG!!! 
THEY PLAYED MIC DROP DURING the DUCKS V. OILERS Game right now!!! Totally freaked out &amp; 😂
my friends made bc of my r…",✨🎹✨AgustD,2019-02-28 16:10:38
"LA Dodgers, LA Galaxy, Los Angeles FC, Angels of Anaheim, LA Kings, Los Angeles Rams, Los Angeles Chargers, Anaheim Ducks, LA Lakers, venue tickets and latest sporting events at https://t.co/CS8dhMKQtb and more at https://t.co/3S9VvGa3MI https://t.co/kuo29ZgCvh",Emma Kilkenny,2019-02-28 16:07:02
"Emergency Loan → Minors
Sam Steel (C) | Anaheim Ducks
#LetsGoDucks

https://t.co/5HQWOja5ne",CapFriendly Transactions,2019-02-28 16:01:37
"RT @BHTVeric: ""I want to be that clutch guy. I want to be that guy that scores those big goals.""

Alex DeBrincat tallied two more goals in…",Brian Schlaf,2019-02-28 15:52:54
"RT @BHTVeric: ""I want to be that clutch guy. I want to be that guy that scores those big goals.""

Alex DeBrincat tallied two more goals in…",David Lee,2019-02-28 15:26:05
Here we go!! Ready for some fun STEM learning with the Anaheim Ducks!🏒 @Birney_CJUSD @AnaheimDucks #birneyproud #kidsdeserveit https://t.co/9ULAuY4sI7,Wendy Naddour,2019-02-28 15:20:48
@HKYhatguy I went to purchase an Anaheim Ducks Daniel Sprong shirt though to take with me! #DutchDangler,Nolan 👊🏼🇨🇦,2019-02-28 15:17:09
"Ducks Can’t Hold Off Blackhawks

🎥+🗞➡️ https://t.co/JoDy01cVS0 https://t.co/voOYTsE8Ox",DucksNPucks🦆🏒(24-31-9),2019-02-28 15:16:14
"The #Blackhawks found a way to win yesterday against the Anaheim Ducks despite a very lackluster performance. My latest Hawks Recap video discusses the game. #NHL

https://t.co/uwD2ZKgJJj",Clay Schlegel,2019-02-28 15:14:07
Patrick Kane scored with 17 seconds left in the third period for the Blackhawks in a 4-3 win against the Ducks. Corey Crawford made 29 saves and had an assist for Chicago in his return after missing 28 games with a concussion. https://t.co/a5OyJIIMhn,NHL.com,2019-02-28 15:10:00
"RT @TheAthleticCHI: Wednesday night's improbable win over the Ducks was a defibrillator to the heart for the Blackhawks, who aren’t dead…ye…",Adam R,2019-02-28 14:37:26
"Wednesday night's improbable win over the Ducks was a defibrillator to the heart for the Blackhawks, who aren’t dead…yet. @MarkLazerus from Anaheim:  https://t.co/v145QgWocj",The Athletic,2019-02-28 14:37:18
RT @NHLBlackhawks: Ducks take a 3-2 lead early in Period 3. Terry gets the go-ahead goal for Anaheim. #CHIvsANA,Joe Tay,2019-02-28 14:36:08
"RT @BHTVeric: ""I want to be that clutch guy. I want to be that guy that scores those big goals.""

Alex DeBrincat tallied two more goals in…",Travis P,2019-02-28 14:28:01
And that right there is the face of a not so happy coach #ducks #Anaheim #CHIvsANA https://t.co/BKwicWc8Xh,Hockey Fanatic,2019-02-28 14:12:17
The Chicago #Blackhawks beat the Anaheim #Ducks. The final score 4-3.,Patrick Downey,2019-02-28 13:57:58
Anaheim Ducks Prospect Max Comtois Out with Separated Shoulder https://t.co/rtTC38rfkE https://t.co/SUNcxWNdnC,Lost Leafs,2019-02-28 13:52:36
RT @rrrremington: WITHOUT KNOWING THAT THE CHICAGO BLACKHAWKS WERE VISITING ANAHEIM DUCKS ON 2/27/2019 I REPLAYED MY 1985 CHICAGO STADIUM N…,Robert Remington,2019-02-28 13:52:22
RT @rrrremington: THE SYNCHRONICITY OF THE BLACKHAWKS / DUCKS NHL HOCKEY GAME IN ANAHEIM &amp; TIMELINE OF MY https://t.co/e3GGsema87 1985 NATI…,Robert Remington,2019-02-28 13:52:12
"THE SYNCHRONICITY OF THE BLACKHAWKS / DUCKS NHL HOCKEY GAME IN ANAHEIM &amp; TIMELINE OF MY https://t.co/e3GGsema87 1985 NATIONAL ANTHEM PLAYLIST DREW THE ATTENTION OF NASA, DOD &amp; MORE STALKERS IN SAN DIEGO NORTH COUNTY AFTER THE BLACKHAWKS WON 4-3 AT THE HONDA CENTER 2/27/2019 !! 😀 https://t.co/9M9BuXHLs8",Robert Remington,2019-02-28 13:52:00
WITHOUT KNOWING THAT THE CHICAGO BLACKHAWKS WERE VISITING ANAHEIM DUCKS ON 2/27/2019 I REPLAYED MY 1985 CHICAGO STADIUM NATIONAL ANTHEM PERFORMANCE THROUGH BLUETOOTH TOYOTA SPEAKERS AS THE FINAL https://t.co/e3GGsema87 PLAYLIST AFTER 24FITNESS WORKOUT EARLY AM 2/27/2019 !! https://t.co/EFMpQTaRNh,Robert Remington,2019-02-28 13:51:52
"RT @BHTVeric: ""I want to be that clutch guy. I want to be that guy that scores those big goals.""

Alex DeBrincat tallied two more goals in…",Mindy Chapman,2019-02-28 13:22:50
"Chicago Blackhawks vs Anaheim Ducks – Feb 27, 2019 https://t.co/Ss32yR3bKE https://t.co/YgkdlU3Px2",Highlightstore,2019-02-28 13:01:41
2* (32) Anaheim Ducks +100 ❌,Team Underground,2019-02-28 12:50:54
Final Score Blackhawks 4 Ducks 3. Corey Crawford with 32 saves. Chicago goes 27-28-9 and Anaheim goes 24-31-9.,NHLtalk,2019-02-28 12:35:41
Blackhawks (4) vs. DuCks (3) — watching Chicago Blackhawks vs Anaheim Ducks at Honda Center https://t.co/fUzGpm1JrV,VenusPiXie,2019-02-28 12:22:36
"RT @BHTVeric: ""I want to be that clutch guy. I want to be that guy that scores those big goals.""

Alex DeBrincat tallied two more goals in…",Brian Sult,2019-02-28 12:19:04
"Blackhawks Rally to Beat Ducks – DeBrincat, Kane &amp; Anisimov Score https://t.co/oEE4ih2K3n https://t.co/bwtQfoqK4k",Blackhawks Fans,2019-02-28 12:13:25
"Chicago Blackhawks vs Anaheim Ducks Feb 27, 2019 HIGHLIGHTS HD https://t.co/Xqko2cPgZS",Friends of Anaheim,2019-02-28 12:01:42
RT @NHLBlackhawks: Ducks take a 3-2 lead early in Period 3. Terry gets the go-ahead goal for Anaheim. #CHIvsANA,Prepare To Get Trolled,2019-02-28 11:47:48
Chicago Blackhawks vs. Anaheim Ducks (Sportsbook Preview) – 02/27/19 https://t.co/GOaXDw2PoF https://t.co/Q2LhRnbNOM,Tony Peters,2019-02-28 11:37:03
"RT @BHTVeric: ""I want to be that clutch guy. I want to be that guy that scores those big goals.""

Alex DeBrincat tallied two more goals in…",IamErieOTTERSstrong,2019-02-28 11:20:23
"RT @BHTVeric: ""I want to be that clutch guy. I want to be that guy that scores those big goals.""

Alex DeBrincat tallied two more goals in…",SoTY,2019-02-28 11:06:24
"Blackhawks Rally to Beat Ducks - DeBrincat, Kane &amp; Anisimov Score 
 https://t.co/aRkC9MzlO4 #THW #Blackhawks #LetsGoDucks #NHL https://t.co/Yt9HVbjTLy",The Hockey Writers,2019-02-28 11:04:54
Calgary Flames vs. Anaheim Ducks - Official Tickets On Sale &amp; Schedule https://t.co/eRSt90Lttr,HockeyTickets.ca,2019-02-28 11:00:07
"Anaheim Ducks is performing in Calgary on  at  Scotiabank Saddledome on Fri Mar 29, 2019 - https://t.co/mZMohjTN1e https://t.co/sypJsO6Nmm",Juan Santana,2019-02-28 11:00:06
"@JSB_TV We're not as good for you not being a Ducks voice. Always appreciated your presence and comments with Anaheim, you do your job well",Eric,2019-02-28 10:16:13
"Kane scores in game's closing seconds to give Hawks 4-3 win
Patrick Kane scored his 40th goal of the season with just 16.1 seconds remaining in regulation as the Blackhawks stunned the host Anaheim Ducks by posting a 4-3 victory Wednesday.

from DailyHer… https://t.co/YEFBriQVXW https://t.co/JpmvOquCH2",Sports Galaxy World,2019-02-28 09:46:46
"RT @BHTVeric: ""I want to be that clutch guy. I want to be that guy that scores those big goals.""

Alex DeBrincat tallied two more goals in…",Jonathan Latour®🧸🇨🇦,2019-02-28 09:38:37
Columnist Mark Whicker on how the Anaheim Ducks' last-minute loss Wednesday night illustrates why the NHL is tough when the other team has a superstar (or two) and you don't. https://t.co/BuQ3mNT5lv,David Bean,2019-02-28 08:43:26
"The Anaheim Ducks were seconds away from gaining a point in the standings on Wednesday night, but then they lost track of the one Chicago Blackhawks player you can’t lose track of in the final moments. https://t.co/CPQqvfmjPT",David Bean,2019-02-28 08:42:00
"RT @BHTVeric: ""I want to be that clutch guy. I want to be that guy that scores those big goals.""

Alex DeBrincat tallied two more goals in…",Walter Wicks IV.,2019-02-28 08:37:46
RT @DucksFanZone: You can look at it as the Ducks losing and be sad/mad/annoyed or you can look at it as American first overall pick Patric…,Tony Gee,2019-02-28 08:17:51
"Crawford makes 29 saves in return from concussion, Blackhawks win 4-3 over Ducks https://t.co/omDwxMtxh6 https://t.co/Y5FqEAC3n6",Blackhawks Fans,2019-02-28 08:13:06
Evaluating the trade deadline for Anaheim https://t.co/gbpYjKb4wW https://t.co/gyJxSUGPgE,sportmetweets,2019-02-28 08:03:01
Patrick Kane nets game-winner for Chicago Blackhawks vs. Anaheim Ducks https://t.co/BNR9I3XyVh,Friends of Anaheim,2019-02-28 08:00:43
"RT @ChiSportUpdates: The Chicago Blackhawks win 4-3 against the Anaheim Ducks!

Patrick Kane with the game-winning goal!

Alex DeBrincat fi…",Chewy👌,2019-02-28 07:56:49
