Tweet,Author,Date
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Josh Sawatzky,2019-03-01 06:57:46
Welp after tonights shit #canucks game and their playoffs hopes all but crushed! Looking forward to see what the @WhitecapsFC can do this year! Hoping at least one Vancouver team can make the playoffs this year!,Homie El Guacamole,2019-03-01 06:44:28
Richardson scores four goals for Coyotes in victory against Canucks https://t.co/DS2uSK3dy7 via @NHLdotcom,rob jannetty,2019-03-01 06:41:19
Richardson scores four goals for Coyotes in victory against Canucks https://t.co/iBOOs99Jtl via @NHLdotcom,kitty cat,2019-03-01 06:36:29
"Episode 15 is going to be one hell of an eppy.

I've been in Vancouver since Sunday and since then I've sat third row at a #Canucks game, been live on air in studio with @tsn1040, met one of my favourite podcasters in @ryanschaap of @Pucksonnetca and had my first Roxy night.",Chris Faber 🤙🔥🎤,2019-03-01 06:34:48
"RT @DrDangles87: The Vancouver #Canucks are playing a game tonight without Gudbranson, Pouliot, Sutter, Schaller &amp; Granlund in the lineup.…",💥,2019-03-01 06:29:04
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,emma,2019-03-01 06:28:36
"The #Canucks fall to the Coyotes 5-2 on the road. 

Whether you caught the game or not, @patersonjeff has you covered with his takeaways from the rink.

https://t.co/iiWyZ78ASA",TSN Radio Vancouver,2019-03-01 06:27:31
We're now on INSTAGRAM! It's true...  https://t.co/ZKnstIZXTN #food #foodies #foodie #foodblog #foodbloggers #foodblogger #YVR #YVReats #youtuber #foodphotography #foodporn #vancouver #toronto #calgary #edmonton #surreybc #RichmondBC #newwest #burnaby #canucks #WeTheNorth #gutom https://t.co/6hKKEdflX5,Gutom Means Hungry - Food Blog🇨🇦🍽️,2019-03-01 06:26:26
RT @MrBooth_7: Will the Vancouver Canucks make the playoffs? https://t.co/XHvHUPDgIS,💥,2019-03-01 06:25:17
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,💥,2019-03-01 06:24:10
here's my game recap from tonight's #Canucks game https://t.co/WlmjHh7wg1 @TotalCanucks,Tina Poole,2019-03-01 06:04:31
"Hit up the team over at RetroF.I.t for this really neat original Vancouver Canucks shirt.🙌 
USE OUR CODE S&amp;O for a discount. @ Wits - University of the Witwatersrand https://t.co/Tnn9i1oC8U",Waseem Ahmed Patel,2019-03-01 06:04:10
RT @CanucksArmy: Vancouver Canucks at Arizona Coyotes Post-Game Recap: The Brad Richardson Show https://t.co/u9EEjHsllW #Canucks #NHL,Stephan Roget,2019-03-01 06:01:13
"The Vancouver Canucks are a professional ice hockey team based in Vancouver, British Columbia. They are members of the Pacific Division of the Western Conference of the National Hockey… https://t.co/MdL7k8ihaK",Waseem Ahmed Patel,2019-03-01 06:01:06
"At this point 🇨🇦 Do Canadians even know that Trudeau swore allegiance to the reptilian Queen? His job is to bring Millions of Muslim Gangs in Canada, replace our laws with Islamic Sharia Law &amp; Force Vaccinate all Canadians against their will #vancouver #bc #oilers #canucks #ubc https://t.co/XB5PXanhvt",Data Hub,2019-03-01 05:57:24
RT @AZSports: The #Coyotes defeat the Vancouver Canucks 5-2 for their fifth win in a row. Brad Richardson scored four goals.,jared Obrien,2019-03-01 05:53:30
NHL Game Recap: Vancouver Canucks (2) vs. Arizona Coyotes (5) - 2/28/2019 - READ HERE: https://t.co/EeNpfbes9F,CapperTek,2019-03-01 05:51:36
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,⚡⚡◭⛩شاهزاده 卩.Ҝ.⛩◭,2019-03-01 05:49:19
RT @MrBooth_7: Will the Vancouver Canucks make the playoffs? https://t.co/XHvHUPDgIS,CanucksPlace,2019-03-01 05:45:49
"LISTEN @patersonjeff : The clock is striking midnight on this Vancouver #Canucks season.

Powered by @RamTrucksCanada

https://t.co/LZEDpDMXx4",TSN Radio Vancouver,2019-03-01 05:45:25
"RT @catmsilverman: Canucks fans have been jumping in all night to reiterate that they've burned their own city down TWICE, not just once. N…",Ryan Gatto,2019-03-01 05:42:10
"RT @TheStanchion: If the Canucks get out of this game and Richardson is held to under 5 goals, that’s gotta count as a win for Vancouver",McCoy,2019-03-01 05:41:16
RT @whitetowel: Coyotes 5 Canucks 2: Richardson bites former team by unleashing four goals for Desert Dogs https://t.co/fEKJonLooP https://…,Jd Ramey,2019-03-01 05:33:50
RT @TSN1040: .@patersonjeff joins @BlakePriceTSN and @DaveTSN from Gila River Arena to break down the #Canucks 5-2 loss to the Coyotes on t…,thomas marino,2019-03-01 05:33:38
RT @MrBooth_7: Will the Vancouver Canucks make the playoffs? https://t.co/XHvHUPDgIS,Biz20 Promo code,2019-03-01 05:31:47
"Will it be too late when Canadians discover that their Doctors, Drug companies &amp; Media staged Measles Outbreaks to sell more Cancer causing Vaccines?😢💉💰 https://t.co/c0ERiqGhod @theJagmeetSingh @Wilkinson4BC #canucks #oilers #whistler #vancouver #richmond #burnaby #victoria https://t.co/yNcfP5gLqH",Lite Crypto,2019-03-01 05:31:19
Coyotes 5 Canucks 2: Richardson bites former team by unleashing four goals for Desert Dogs https://t.co/fEKJonLooP https://t.co/xKywEtxxVV,The White Towel,2019-03-01 05:29:51
RT @MrBooth_7: Will the Vancouver Canucks make the playoffs? https://t.co/XHvHUPDgIS,Tyler,2019-03-01 05:28:48
".@patersonjeff joins @BlakePriceTSN and @DaveTSN from Gila River Arena to break down the #Canucks 5-2 loss to the Coyotes on the road.

Listen live: https://t.co/RndpxTpj0G https://t.co/XMyLJDCVwN",TSN Radio Vancouver,2019-03-01 05:28:24
Coyotes 5 Canucks 2: Richardson bites former team by unleashing four goals for Desert Dogs https://t.co/7JnbsTvNKI https://t.co/EGeWuBgyYo,Province Sports,2019-03-01 05:24:52
"Brad Richardson scored four goals for the Coyotes in their fifth straight win, 5-2 against the Canucks. https://t.co/jC7ZpGS5ij",NHL.com,2019-03-01 05:24:00
Coyotes 5 Canucks 2: Richardson bites former team by unleashing four goals for Desert Dogs https://t.co/vz3gG4g2gC https://t.co/PJzU89fVub,The Vancouver Sun,2019-03-01 05:22:13
Vancouver Canucks at Arizona Coyotes Post-Game Recap: The Brad Richardson Show https://t.co/u9EEjHsllW #Canucks #NHL,CanucksArmy,2019-03-01 05:21:03
RT @AZSports: The #Coyotes defeat the Vancouver Canucks 5-2 for their fifth win in a row. Brad Richardson scored four goals.,Lloyd I. Cadle,2019-03-01 05:19:03
Coyotes 5 Canucks 2: Richardson bites former team by unleashing four goals for Desert Dogs https://t.co/qEQxKTGTnL https://t.co/rVAGBhKeUH,The Province,2019-03-01 05:18:10
Brad Richardson's 4 g https://t.co/4hsAlnTaYz,terry richter,2019-03-01 05:18:04
"@cassidysoetisna vancouver
canucks
and
chill",Logie,2019-03-01 05:14:09
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Brent,2019-03-01 05:02:56
Win 4 Vancouver Canucks VIP Tickets (BC only) https://t.co/YfyoaDSvsf,ContestCanada.net,2019-03-01 05:00:12
RT @MrBooth_7: Will the Vancouver Canucks make the playoffs? https://t.co/XHvHUPDgIS,alasdair,2019-03-01 04:58:47
Richardson scores 4 goals in Coyotes'' 5-2 win over Canucks https://t.co/n76qp7Lyln,Scoresline,2019-03-01 04:54:46
"Awww Schnucks! 🏒🤭
•
•
•
 #canucks #coyotes #arizona #gilariverarena #vancouver #vancouvercanucks #arizonacoyotes #hockey @ Gila River Arena https://t.co/UygH2V1NP3",Vancouver Realtor,2019-03-01 04:52:20
RT @MrBooth_7: Will the Vancouver Canucks make the playoffs? https://t.co/XHvHUPDgIS,Nevin Singh,2019-03-01 04:51:45
"NHL SCORE:
Vancouver Canucks 2-5 Arizona Coyotes
#arizonacoyotes #arizona #coyotes #yotes #ourpack #nhlhockey #icehockey #instahockey #hockey #nhl https://t.co/L7NU7hDkjU",The NHL Tracker,2019-03-01 04:50:46
RT @xTechHockey: Leave it to the Vancouver Canucks to allow 4 goals..... BY BRAD RICHARDSON.,Jacob Gabrian,2019-03-01 04:50:19
@EddieEdmundo91 @PlayoffSilver @DjCominnUp @ItsJustMatthews @whitemikelvick @PortPowerAZ @randy1martin @delayedchaos_ @CHRIS_V_2 @NikoIsHere2 @EthanThatGuy @JustinClams @ethangroning @MAADBrewing @SheenaPeter5 @MaxCohen11 @NikoIsHere1 @mckinlxygrxgg @G_itrust_OD @EddieEdmundo3 @brock_lei @_lic_6 @fourty3_shotz @seobrien3 @HashtagArtsie @RiPxZO @EddieMcQuade2 @jakethoden725 @CMW_561 @AlexSTg25 @GoldenStateShow @WM13Edit @The_MrClean @hnb6458 @ImBagusSetiawan @ShazamerDCUO @WallyWest_CC @Jon_Gayden7x @LenherrtheMan @BhattiJustin @Abergy37 @runjamesrun201 @No_Not_Skeleton @adamd0719 @_Mizzel @sterlingiles @MahLee_ @Scottieee_ @Suns To the Vancouver Canucks getting swept by my red hot Coyotes https://t.co/6WAKKjB1Ko,Brendan King,2019-03-01 04:48:23
Will the Vancouver Canucks make the playoffs? https://t.co/XHvHUPDgIS,Mr Booth,2019-03-01 04:47:29
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Josh,2019-03-01 04:47:28
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Tempest,2019-03-01 04:46:32
RT @SportsCentre: FOUR-SCORE: Brad Richardson has a career night with four goals to lead #Coyotes past #Canucks 5-2 in Arizona. It's the fi…,sam robson celts fan for life,2019-03-01 04:43:12
RT @mstad101: #Canucks Captain Tanko should get the starts from here on out. Let Marky start his vacation early and Vancouver can lock up a…,Devon Mclean,2019-03-01 04:42:48
#Canucks Captain Tanko should get the starts from here on out. Let Marky start his vacation early and Vancouver can lock up another 5th overall draft pick.,Gritty Bruce Wayne,2019-03-01 04:42:11
RT @SportsCentre: FOUR-SCORE: Brad Richardson has a career night with four goals to lead #Coyotes past #Canucks 5-2 in Arizona. It's the fi…,J88,2019-03-01 04:41:50
RT @AZSports: The #Coyotes defeat the Vancouver Canucks 5-2 for their fifth win in a row. Brad Richardson scored four goals.,AZ Sports Guy,2019-03-01 04:40:18
"I bet if the game was in Vancouver, the press box still would have had two Canucks as stars of the game. #OurPack",CochiseJack,2019-03-01 04:40:00
RT @SportsCentre: FOUR-SCORE: Brad Richardson has a career night with four goals to lead #Coyotes past #Canucks 5-2 in Arizona. It's the fi…,Brendan Fretwell,2019-03-01 04:40:00
I figured out why the Canucks lost tonight. Minutes before puck drop the Just a Bit Outside Facebook page got its 666th like. How else would Brad Richardson score 4 goals in a game?! So for the love of god if you haven't already LIKE the page and let's put an end to this.,JABO Vancouver,2019-03-01 04:39:32
RT @jack_rohwer17: and the vancouver canucks select.... http://t.co/9UPRK7RFJx,syd,2019-03-01 04:38:27
"RT @TSN1040: #Canucks 2
#Coyotes 5

Post-game reaction with @BlakePriceTSN and @DaveTSN starts now on #TSN1040 &amp; online https://t.co/RSEUYM…",Mike Grose,2019-03-01 04:38:01
RT @SportsCentre: FOUR-SCORE: Brad Richardson has a career night with four goals to lead #Coyotes past #Canucks 5-2 in Arizona. It's the fi…,TSN,2019-03-01 04:37:54
FOUR-SCORE: Brad Richardson has a career night with four goals to lead #Coyotes past #Canucks 5-2 in Arizona. It's the first four-goal game for the Coyotes since Keith Tkachuk did it in 1997. #NHL  https://t.co/IVKm9KF3aR https://t.co/inmL0imKhz,SportsCentre,2019-03-01 04:37:03
RT @xTechHockey: Leave it to the Vancouver Canucks to allow 4 goals..... BY BRAD RICHARDSON.,Carter Frei,2019-03-01 04:36:53
@Canucks This is honestly better . We need a top 5-7 pick in Vancouver this June anyways . More excitement,Jay,2019-03-01 04:36:48
RT @AZSports: The #Coyotes defeat the Vancouver Canucks 5-2 for their fifth win in a row. Brad Richardson scored four goals.,Nick Corradino,2019-03-01 04:36:24
"#Canucks 2
#Coyotes 5

Post-game reaction with @BlakePriceTSN and @DaveTSN starts now on #TSN1040 &amp; online https://t.co/RSEUYMwlKI  - First 45 minutes commercial free!   

Text: #104040 
Call: 604.280.1040 
Tweet: @tsn1040 
Email: live@tsn1040.ca",TSN Radio Vancouver,2019-03-01 04:35:14
The #Coyotes defeat the Vancouver Canucks 5-2 for their fifth win in a row. Brad Richardson scored four goals.,98.7 Arizona Sports,2019-03-01 04:34:46
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,sassidy,2019-03-01 04:34:06
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Cole Brady,2019-03-01 04:32:54
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Stanley Cup Champions Nation,2019-03-01 04:28:57
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,savannah desiree,2019-03-01 04:28:55
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,austin williams,2019-03-01 04:28:20
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Parker Killam,2019-03-01 04:28:08
The golf season will soon be upon the Vancouver @Canucks. Maybe next year will be bear fruit.,Canadian Time Lord 🇨🇦,2019-03-01 04:25:24
"February 28th 2019. 

The night the Vancouver Canucks Playoff Hope's collectively died",W,2019-03-01 04:24:40
"If @jackhughes43 needs a tour around Vancouver after he’s drafted, just hit me up, the costco across the street has some SICK hot dogs. #VANvsARI #Canucks",Tzatoky,2019-03-01 04:23:25
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,jess hannan,2019-03-01 04:19:07
"Brad Richardson is the 13th player to record 4 goals against the Vancouver Canucks and first since John LeClair on November 29th, 1998. #OurPack #Canucks",Ben Krzywicki,2019-03-01 04:18:32
The Vancouver Canucks are who we thought they were. https://t.co/wQuVFMWSbP,Chase Ruttig,2019-03-01 04:17:07
Brad Richardson....doing it and doing it and doing it....and doing it well 😕 Playoff chances looking bleak for the boys. #vancouver #canucks #vanre #realestate #yvr #yvrre #realestatebroker #NHL #HockeyTwitter #hockey,Suraj Rai,2019-03-01 04:15:56
So if Richardson gets a 5th goal can someone in Vancouver still win a million $s? #VANvsARI #Canucks #safeway,The Black Donnelly,2019-03-01 04:15:43
"Nothing better than our Vancouver native Assistant Coach, @croberts19, getting to see his hometown @Canucks take on the @ArizonaCoyotes in #Phoenix tonight... https://t.co/G3zvn5JTWk",Georgia Tech Hockey,2019-03-01 04:15:34
RT @xTechHockey: Leave it to the Vancouver Canucks to allow 4 goals..... BY BRAD RICHARDSON.,Henry. ☮️🍺,2019-03-01 04:14:54
RT @xTechHockey: Leave it to the Vancouver Canucks to allow 4 goals..... BY BRAD RICHARDSON.,Mini Man,2019-03-01 04:14:51
"Brad Richardson 4
Vancouver Canucks 1",Ronda Pearson,2019-03-01 04:14:48
Leave it to the Vancouver Canucks to allow 4 goals..... BY BRAD RICHARDSON.,xTech,2019-03-01 04:14:36
2018-19 Tim Hortons Cards #VACA Vancouver Canucks Hockey Card https://t.co/4yT4UJ3JO0,totaltrinkets,2019-03-01 04:10:41
RT @AZSports: END OF ONE: The #Coyotes lead the Canucks 2-1 after a period of play. Vancouver leads the shots on goal total 11-6.,Jamila Yates,2019-03-01 04:05:50
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Ciaran Callaghan,2019-03-01 04:04:17
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Justin,2019-03-01 04:00:46
"RT @TheStanchion: If the Canucks get out of this game and Richardson is held to under 5 goals, that’s gotta count as a win for Vancouver",Luke Burrows,2019-03-01 04:00:12
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,tourdadgary,2019-03-01 03:59:40
"RT @TheStanchion: If the Canucks get out of this game and Richardson is held to under 5 goals, that’s gotta count as a win for Vancouver",Daniel Wagner - Pass it to Bulis,2019-03-01 03:57:38
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Bure4ever,2019-03-01 03:56:51
"RT @DrDangles87: The Vancouver #Canucks are playing a game tonight without Gudbranson, Pouliot, Sutter, Schaller &amp; Granlund in the lineup.…",Harpsama,2019-03-01 03:56:32
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,A,2019-03-01 03:55:08
"RT @ArizonaCoyotes: Brad Richardson: 2
Vancouver Canucks: 1 https://t.co/EielTaXhPo",bianquita,2019-03-01 03:54:45
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Solomon,2019-03-01 03:49:06
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Brad Dillon,2019-03-01 03:48:54
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,lena a,2019-03-01 03:47:20
"RT @TheStanchion: If the Canucks get out of this game and Richardson is held to under 5 goals, that’s gotta count as a win for Vancouver",Pettersson/Hughes 2020,2019-03-01 03:47:10
"RT @TheStanchion: If the Canucks get out of this game and Richardson is held to under 5 goals, that’s gotta count as a win for Vancouver",Daniel J. Friedman,2019-03-01 03:46:16
"If the Canucks get out of this game and Richardson is held to under 5 goals, that’s gotta count as a win for Vancouver",Wyatt Arndt,2019-03-01 03:45:45
"RT @catmsilverman: Canucks fans have been jumping in all night to reiterate that they've burned their own city down TWICE, not just once. N…",Jeffery Ade,2019-03-01 03:45:26
"RT @TSN1040: #Canucks 1
#Coyotes 4

Commercial-free 2nd period intermission coverage with @BlakePriceTSN and @DaveTSN starts now on #TSN104…",Rob McKenzie,2019-03-01 03:44:44
"RT @catmsilverman: Canucks fans have been jumping in all night to reiterate that they've burned their own city down TWICE, not just once. N…",Jeremy,2019-03-01 03:44:23
"RT @catmsilverman: Canucks fans have been jumping in all night to reiterate that they've burned their own city down TWICE, not just once. N…",Ryan: available to be the Oilers No-Man.,2019-03-01 03:44:13
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Dan engel,2019-03-01 03:43:16
"Arizona Coyotes 2019/20
Brad Richardson -  $1.25mil
15G 5A
Connor Garland - $775k
12G 3A
=
27G 8A 35PTS - $2.025mil

Vancouver Canucks 2019/20
Loui Ericksson - $6mil NTC
9G 12A
Jay Beagle - $3mil Mod-NTC
2G 6A
=
11G 18A 29PTS - $9mil 2 NTCs

@botchford",Andrew Delbaere,2019-03-01 03:41:43
"#Canucks 1
#Coyotes 4

Commercial-free 2nd period intermission coverage with @BlakePriceTSN and @DaveTSN starts now on #TSN1040 &amp; online https://t.co/RSEUYMwlKI   

Text: #104040 
Call: 604.280.1040 
Tweet: @tsn1040 
Email: live@tsn1040.ca",TSN Radio Vancouver,2019-03-01 03:40:23
"How cool would it be to be a PA announcer for an #NHL team? In ""Stop Me If You've Heard This Before"" Ep.15 Al Murdoch tells how he landed w/ the #Canucks. https://t.co/qLK1SYRPBQ

* Powered by @protechwelding  in #NorthVancouver! https://t.co/MYzXZjXYkd",Todd Hancock,2019-03-01 03:40:04
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Get Triggered,2019-03-01 03:39:38
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,CONNORMCDEVIN 🇨🇦🇨🇦🇨🇦,2019-03-01 03:38:38
"@LonghairCanuck @thehill Just noticed that 
even better thing.His morons aren’t into syntax I guess?Go Canucks,.I live on Vancouver Island",nmac,2019-03-01 03:32:48
I don't blame demko for anything btw. This is your Vancouver canucks on defense when you have a goaltender that isn't playing hot,W,2019-03-01 03:29:50
"Brad Richardson: 3
Vancouver Canucks: 1",Dep Marshal Yote🇺🇸,2019-03-01 03:28:06
@vanessajang @lyft Wait a minute! Is Vancouver actually thinking about allowing @lyft to operate finally?,David 🇨🇦🇺🇸,2019-03-01 03:27:49
"RT @ArizonaCoyotes: Brad Richardson: 2
Vancouver Canucks: 1 https://t.co/EielTaXhPo",Michael William Pagan Jr.,2019-03-01 03:24:04
If only the #Canucks had a guy like Brad Richardson to provide veteran leadership,J Trainor,2019-03-01 03:23:33
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,i love a big leaf,2019-03-01 03:23:14
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Ryan Day,2019-03-01 03:21:58
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,cunny,2019-03-01 03:18:33
"It's late, the night of June 20th

You're #Canucks new GM Judd Brackett, and the draft is at home in Vancouver tomorrow. You need to impress the new boss Frankie, and make a splash

Reunite the Hughes brothers! 

What's the package that will get it done, but not cripple the team?",Vancouver Road Warrior,2019-03-01 03:17:28
"RT @catmsilverman: Canucks fans have been jumping in all night to reiterate that they've burned their own city down TWICE, not just once. N…",Hounds Tooth Hendrix🌈,2019-03-01 03:16:16
"RT @ArizonaCoyotes: Brad Richardson: 2
Vancouver Canucks: 1 https://t.co/EielTaXhPo",AZ Red Sox fan,2019-03-01 03:14:35
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,abbey,2019-03-01 03:14:25
"RT @catmsilverman: Canucks fans have been jumping in all night to reiterate that they've burned their own city down TWICE, not just once. N…",StevenX,2019-03-01 03:13:22
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Nathan Conville,2019-03-01 03:11:25
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Lil Dragon,2019-03-01 03:10:40
"RT @catmsilverman: Canucks fans have been jumping in all night to reiterate that they've burned their own city down TWICE, not just once. N…",🌹🌈vin🐶🏒,2019-03-01 03:07:23
"Canucks fans have been jumping in all night to reiterate that they've burned their own city down TWICE, not just once. Never change, Vancouver!",Catherine Silverman,2019-03-01 03:06:53
@RandallMoore26 Good Evening Randall my Boston Bruins Beat the Tampa Bay Lightning Tonight 4-1 at Home at TD Garden #GoBruinsGo BABY #BruinsNation Stanley Cup Champions Title Number 2 My Bruins Won the Stanley Cup in 2011 They Beat the Vancouver Canucks in 7 Games,Mahdi Galib,2019-03-01 03:05:58
"RT @ArizonaCoyotes: Brad Richardson: 2
Vancouver Canucks: 1 https://t.co/EielTaXhPo",eM | Nurdle 🐢,2019-03-01 03:05:30
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Chuck Farnsworth,2019-03-01 03:04:53
"Second period for Arizona and Vancouver. The Canucks are outshooting Arizona 12-6 through 20, but it's the 2nd half of a back-to-back so it'll be interesting to see how they sustain it. If Arizona wins tonight, they'll have a .500 points percentage at home!",Catherine Silverman,2019-03-01 03:04:30
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Bandwagon Leafs Fan,2019-03-01 03:02:51
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Jeffery Ade,2019-03-01 03:01:58
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Ghost Mouthguard,2019-03-01 03:01:45
@Tlane24 @Canucks You don’t have to take him I just don’t want him coming back to Vancouver,Cameron 27-29-9,2019-03-01 03:01:44
"RT @ArizonaCoyotes: Brad Richardson: 2
Vancouver Canucks: 1 https://t.co/EielTaXhPo",puddlejumper,2019-03-01 03:00:33
"RT @ArizonaCoyotes: Brad Richardson: 2
Vancouver Canucks: 1 https://t.co/EielTaXhPo",Hunter Bross,2019-03-01 02:59:57
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Cass,2019-03-01 02:59:12
