Tweet,Author,Date
RT @GareJoyceNHL: The Ottawa Senators are like nuclear war. The real victims are the survivors. https://t.co/bZZ8oPhUTz,Thomas,2019-02-28 14:03:32
"RT @rwesthead: Dr. Mark Aubry, who has worked with Hockey Canada and the Ottawa Senators, was asked Wed. during a govt hearing on sports co…",Michelle Kenneth,2019-02-28 14:02:27
RT @GareJoyceNHL: The Ottawa Senators are like nuclear war. The real victims are the survivors. https://t.co/bZZ8oPhUTz,Acting the Fulemin,2019-02-28 14:01:35
"RT @rwesthead: Dr. Mark Aubry, who has worked with Hockey Canada and the Ottawa Senators, was asked Wed. during a govt hearing on sports co…",Mitchell Squarey PT,2019-02-28 13:58:55
RT @GareJoyceNHL: The Ottawa Senators are like nuclear war. The real victims are the survivors. https://t.co/bZZ8oPhUTz,Sunny 🍻,2019-02-28 13:58:16
"RT @rwesthead: Dr. Mark Aubry, who has worked with Hockey Canada and the Ottawa Senators, was asked Wed. during a govt hearing on sports co…",Steve Lloyd,2019-02-28 13:57:59
RT @GareJoyceNHL: The Ottawa Senators are like nuclear war. The real victims are the survivors. https://t.co/bZZ8oPhUTz,Brendon laplante,2019-02-28 13:54:04
"Dr. Mark Aubry, who has worked with Hockey Canada and the Ottawa Senators, was asked Wed. during a govt hearing on sports concussions whether the blanket ban on head hits in minor hockey would eventually be adopted by the NHL. https://t.co/UExtBHRJeL",Rick Westhead,2019-02-28 13:53:38
RT @GareJoyceNHL: The Ottawa Senators are like nuclear war. The real victims are the survivors. https://t.co/bZZ8oPhUTz,Doug Stevenson,2019-02-28 13:51:27
"NHL News &amp; Notes: Jake Gardiner, Ottawa Senators Arena &amp; More https://t.co/3L7Y0gDrqf #THW #LeafsForever #GoSensGo #NHL https://t.co/bgQia4ozpF",The Hockey Writers,2019-02-28 13:48:01
"RT @Capitals: ""This is the group that we're going to go to battle with.""

Go behind-the-scenes from the Capitals' 7-2 thumping of the Ottaw…",Kinge Namanga,2019-02-28 13:44:21
"RT @Citizenkwarren: After the latest LeBreton body blow, Ottawa Senators deserve credit for not giving up hope https://t.co/6t4ukbgpgq",Jason Noonan,2019-02-28 13:42:25
"#iPhoneUpdate | Apple and the Edmonton Oilers, Ottawa Senators Launch 'Shot on iPhone' Campaign - iPhone in Canada",KaKa Mir,2019-02-28 13:42:23
"RT @shaynepasquino: Ladies and Gentleman, your 2018-2019 Ottawa Senators! https://t.co/4uljLh9zP9",Boom Boom Geoffrion,2019-02-28 13:41:36
"@sunlorrie And broadcasters. CBC Ottawa took 15 minutes to mention the hearing. Fell below monorail, Senators arena, a feud between neighbours in Kingston and three other puff stories.",Dr. Ted,2019-02-28 13:40:17
RT @GareJoyceNHL: The Ottawa Senators are like nuclear war. The real victims are the survivors. https://t.co/bZZ8oPhUTz,Henrik Skadhauge,2019-02-28 13:38:34
"RT @Capitals: ""This is the group that we're going to go to battle with.""

Go behind-the-scenes from the Capitals' 7-2 thumping of the Ottaw…",Rob,2019-02-28 13:34:19
"Today, in the garbage fire that is the Ottawa Senators: https://t.co/cE0NlJHfOh",Stephen Badger,2019-02-28 13:33:54
"RT @SunGarrioch: Senators' dream not dead, just on hold https://t.co/pO5hRrhpCX",Billy Morrison,2019-02-28 13:33:26
RT @GareJoyceNHL: The Ottawa Senators are like nuclear war. The real victims are the survivors. https://t.co/bZZ8oPhUTz,chris stone,2019-02-28 13:31:21
RT @SensChirp: Interesting that Ruddy and DCDLS reached some sort of agreement during mediation. https://t.co/CShkb7xSAm https://t.co/aCGYJ…,Kyle,2019-02-28 13:28:25
What now for Cody Ceci? https://t.co/qEzfXW389k,Northofseven,2019-02-28 13:26:41
RT @SteveOnSens: lost in the Melnyk and Ruddy lawsuits is the fact that I am filing a lawsuit against my dad for exposing me to the Ottawa…,Brandon,2019-02-28 13:22:00
RT @GareJoyceNHL: The Ottawa Senators are like nuclear war. The real victims are the survivors. https://t.co/bZZ8oPhUTz,EA,2019-02-28 13:20:51
RT @kesselscored: kunitz destroyed the Ottawa Senators franchise https://t.co/ITINiD5dT1,Jimmy Kane,2019-02-28 13:19:40
RT @GareJoyceNHL: The Ottawa Senators are like nuclear war. The real victims are the survivors. https://t.co/bZZ8oPhUTz,Alli Shaw.,2019-02-28 13:19:10
Mark Stone posts a farewell message and says thanks to Senators fans https://t.co/ITCFF1ywa9 https://t.co/inWF2rplQU,Ottawa Sun,2019-02-28 13:17:44
"Ottawa's short term future is grim, but the longer term looks bright - if you can penetrate the smoke created by the burning of the bridges between ownership and the fan base: https://t.co/dZJ3WRmrXV",Rob McGregor,2019-02-28 13:17:00
RT @GareJoyceNHL: The Ottawa Senators are like nuclear war. The real victims are the survivors. https://t.co/bZZ8oPhUTz,James Cybulski,2019-02-28 13:16:11
RT @GareJoyceNHL: The Ottawa Senators are like nuclear war. The real victims are the survivors. https://t.co/bZZ8oPhUTz,C Wakefield,2019-02-28 13:14:24
RT @GareJoyceNHL: The Ottawa Senators are like nuclear war. The real victims are the survivors. https://t.co/bZZ8oPhUTz,Lance Hornby,2019-02-28 13:14:20
RT @SensChirp: Interesting that Ruddy and DCDLS reached some sort of agreement during mediation. https://t.co/CShkb7xSAm https://t.co/aCGYJ…,Mark Henry,2019-02-28 13:13:56
"RT @BringBackLee: lol, Sens House, the official Sports Bar and Grill for the Ottawa Senators is giving away a FAKE Mark Stone jersey... htt…",Bram Taylor,2019-02-28 13:13:00
The Ottawa Senators are like nuclear war. The real victims are the survivors. https://t.co/bZZ8oPhUTz,Gare Joyce,2019-02-28 13:11:38
RT @TSNHockey: Statement from Ottawa Senators owner Eugene Melnyk after mediation failed to produce a settlement between parties looking to…,Damian,2019-02-28 13:10:59
Game Day: Edmonton Oilers at Ottawa Senators #sens #ottawasenators #bhivelabs #bhivechat #bhivenectar #bhive https://t.co/4RC3WyOhel,BHIVE Senators Bee,2019-02-28 13:02:45
RT @SensChirp: Interesting that Ruddy and DCDLS reached some sort of agreement during mediation. https://t.co/CShkb7xSAm https://t.co/aCGYJ…,EH Matt,2019-02-28 12:54:51
"Senators' dream not dead, just on hold https://t.co/pO5hRrhpCX",Bruce Garrioch,2019-02-28 12:53:53
"RT @Citizenkwarren: After the latest LeBreton body blow, Ottawa Senators deserve credit for not giving up hope https://t.co/6t4ukbgpgq",SENS TALK,2019-02-28 12:46:53
RT @trump_nhl: Just another LOSS for the dull New Jersey Devils who fell to poorly populated Canada's Calgary Flames tonight. On the plus s…,ChevalierOkeefe,2019-02-28 12:44:05
Capitals score seven in win against Senators - https://t.co/CR5GcJGtKp Buy Ticket https://t.co/3zZSsyCqhi https://t.co/ZjIAdGyaGu,NHL SAISON 2018-2019,2019-02-28 12:31:34
RT @BarDown: Mark Stone (@MStoner61) shares heartfelt message with Senators fans and the city of Ottawa. MORE @ https://t.co/VoEToEogTv htt…,Luckeestars,2019-02-28 12:29:11
RT @BarDown: Mark Stone (@MStoner61) shares heartfelt message with Senators fans and the city of Ottawa. MORE @ https://t.co/VoEToEogTv htt…,BarDown,2019-02-28 12:28:52
RT @SteveOnSens: lost in the Melnyk and Ruddy lawsuits is the fact that I am filing a lawsuit against my dad for exposing me to the Ottawa…,Dana O'Connor,2019-02-28 12:26:00
"RT @Citizenkwarren: After the latest LeBreton body blow, Ottawa Senators deserve credit for not giving up hope https://t.co/6t4ukbgpgq",Steve Boston,2019-02-28 12:15:46
"RT @Capitals: ""This is the group that we're going to go to battle with.""

Go behind-the-scenes from the Capitals' 7-2 thumping of the Ottaw…",sad girl shannon,2019-02-28 12:11:01
"@Senators Game Day

#Sens welcome #ConnorMcDavid and the @EdmontonOilers. 

Pre-game at 5:30 with puck drop at 7:30.

https://t.co/WLj29eR0bq https://t.co/v5oRDprt40",TSN 1200,2019-02-28 12:08:35
"After the latest LeBreton body blow, Ottawa Senators deserve credit for not giving up hope https://t.co/6t4ukbgpgq",Ken Warren,2019-02-28 12:07:33
"RT @Capitals: ""This is the group that we're going to go to battle with.""

Go behind-the-scenes from the Capitals' 7-2 thumping of the Ottaw…",Crj15,2019-02-28 12:06:46
Ex-Senators winger Stone posts farewell and thank-you note to Ottawa fans https://t.co/2CiKKCe7AS,Ken Warren,2019-02-28 12:04:19
"RT @Capitals: ""This is the group that we're going to go to battle with.""

Go behind-the-scenes from the Capitals' 7-2 thumping of the Ottaw…",H2211C,2019-02-28 11:41:36
RT @SteveOnSens: lost in the Melnyk and Ruddy lawsuits is the fact that I am filing a lawsuit against my dad for exposing me to the Ottawa…,andie,2019-02-28 11:37:54
@NoIdeaAnonymous @Senators Also think you need to understand these teams aren’t GIVING top prospects away for guys. Ottawa had to PRY Branstromm out of Vegas’ hands to get him for Stone and teams like Winnipeg and Calgary weren’t ready to give up their prospects altogether.,Nick,2019-02-28 11:37:22
RT @kesselscored: kunitz destroyed the Ottawa Senators franchise https://t.co/ITINiD5dT1,Adam Borowski,2019-02-28 11:33:04
"RT @Capitals: ""This is the group that we're going to go to battle with.""

Go behind-the-scenes from the Capitals' 7-2 thumping of the Ottaw…",SusieQ,2019-02-28 11:29:10
"After strong start for Ottawa, Washington Capitals roar back to beat ... #washingtoncapitals #bhivechat #bhivenectar #bhive https://t.co/WdrcjDNvAF",Capitals blogger,2019-02-28 11:24:20
Looking for a long term solution means that there is a short term problem. Sounds like there is a real risk that Ottawa may be losing the Senators. https://t.co/uyHjpLwGe3,Dan Stankovic,2019-02-28 11:22:25
RT @trump_nhl: Just another LOSS for the dull New Jersey Devils who fell to poorly populated Canada's Calgary Flames tonight. On the plus s…,Donatello DiFelicanno,2019-02-28 11:17:39
RT @SteveOnSens: lost in the Melnyk and Ruddy lawsuits is the fact that I am filing a lawsuit against my dad for exposing me to the Ottawa…,Alex 🔴⚫️,2019-02-28 10:58:28
"RT @Capitals: ""This is the group that we're going to go to battle with.""

Go behind-the-scenes from the Capitals' 7-2 thumping of the Ottaw…",Joe Tay,2019-02-28 10:46:29
Ottawa Mayor Jim Watson disappointed with Senators owner in arena dispute https://t.co/5z8XWcoWsX,CTVMorningLiveOttawa,2019-02-28 10:42:00
Ottawa mayor disappointed with Senators owner in arena dispute https://t.co/niOTBaWJVh https://t.co/xkPgpGdNBJ,NHLroboNews,2019-02-28 10:41:50
NHL Game Preview: Edmonton Oilers vs. Ottawa Senators - 2/28/2019 - 7:35 PM EST - READ HERE: https://t.co/GM8fNVzMWR,CapperTek,2019-02-28 10:38:58
Ottawa mayor disappointed with Senators owner in arena dispute https://t.co/ztJN1KLAHN https://t.co/r9eM10Vhay,Lost Leafs,2019-02-28 10:35:20
"RT @BringBackLee: lol, Sens House, the official Sports Bar and Grill for the Ottawa Senators is giving away a FAKE Mark Stone jersey... htt…",Braedy,2019-02-28 09:12:32
"Leafs beat Oilers, Flames win 7th straight, Canucks lose in SO, Ottawa Senators host Oilers tonight, Canadians Bianca Andreescu, Felix Auger Aliassime both advance in their respective tennis tournaments. @OttawaMorning @RobynBresnahan",John Hancock,2019-02-28 08:53:01
"Apple promotes Ottawa Senators, Edmonton Oilers photos in ‘Shot on iPhone’ campaign https://t.co/NNBp0CuBRo",Canadian Tech News,2019-02-28 08:36:21
RT @Sid_Seixeiro: Quick question for fans of the Ottawa Senators: Why?,Dyllon Anderson,2019-02-28 08:35:08
#Exclusive Ottawa Senators interview with #MelnykOut #NHL https://t.co/HMiZef9L8S,Merchaholic,2019-02-28 08:11:48
BestPrice Canada -NHL Ottawa Senators Majestic Fan Fashion Womens Sequin Jersey Shirt Size Large https://t.co/qYAGZ8YNUp https://t.co/t2HXHKe757,NHL SAISON 2018-2019,2019-02-28 08:05:04
Ex-Senators winger Stone posts farewell and thank you note to Ottawa fans https://t.co/66MjyvsN10 https://t.co/gyJxSUGPgE,sportmetweets,2019-02-28 08:03:13
"After the latest LeBreton body blow, Ottawa Senators deserve credit for not giving up hope https://t.co/pcdSvS2DIs https://t.co/gyJxSUGPgE",sportmetweets,2019-02-28 08:03:11
Evaluating the trade deadline for Anaheim https://t.co/gbpYjKb4wW https://t.co/gyJxSUGPgE,sportmetweets,2019-02-28 08:03:01
Capitals score seven in win against Senators - https://t.co/CR5GcJGtKp Buy Ticket https://t.co/3zZSsyCqhi https://t.co/ZjIAdGyaGu,NHL SAISON 2018-2019,2019-02-28 08:01:48
2003 Upper Deck Trilogy Script Limited #S2-MH Martin Havlat Ottawa Senators Auto: $21.78 End Date: Thursday Feb-28-2019 0:36:29 PST Buy It Now for only: $21.78 Buy It Now | Add to watch list https://t.co/pCA0IYYkLb #Sports #Cards #SportsTradingCards https://t.co/b9aADmtihA,BuyMySportsCards,2019-02-28 07:47:04
"RT @Capitals: ""This is the group that we're going to go to battle with.""

Go behind-the-scenes from the Capitals' 7-2 thumping of the Ottaw…",Дмитрий,2019-02-28 07:35:19
RT @SensChirp: Interesting that Ruddy and DCDLS reached some sort of agreement during mediation. https://t.co/CShkb7xSAm https://t.co/aCGYJ…,Rick Caron,2019-02-28 07:20:56
"on top of that last tweet, #Stone, #Duchene and likely #Dzingel didn't want to stay in #Ottawa during the rebuild. don't blame them after tasting the playoffs not more than 3 years ago... it's amazing the @Senators got what they did, knowing those 3 pieces were leaving regardless",The Hans 6⃣ 9⃣,2019-02-28 06:50:53
"RT @iPhoneinCanada: Apple and the Edmonton Oilers, Ottawa Senators Launch ‘Shot on iPhone’ Campaign https://t.co/Ev9yZG9zhF https://t.co/PT…",Nahid Sarangi,2019-02-28 06:44:15
Ex-Senators winger Mark Stone posts farewell and thank you note to Ottawa fans | CBC News https://t.co/tMcmkL3JEK,Jonathan Knight,2019-02-28 06:22:47
Hockey: News &gt; Ex-Senators winger Mark Stone posts farewell and than-- https://t.co/3dndyiMgdN #NHL https://t.co/B8BDN2aUoM,NHL Sportyst,2019-02-28 06:14:06
RT @SteveOnSens: lost in the Melnyk and Ruddy lawsuits is the fact that I am filing a lawsuit against my dad for exposing me to the Ottawa…,Will Richards,2019-02-28 06:09:45
"@nick_anderson18 @Senators Mike Hoffman was essentially putting up the same points which he’s doing with Florida now, back when he was in Ottawa. Pierre has not done well. He should’ve taken in at least a first round pick and a player. None of the trades are equal. Need A+ prospects and good players.",SportsAnonymous,2019-02-28 06:00:06
"@RantyHighwayman The Ottawa senators are a hockey team, and a goalie stops obstructs pucks from entering the net.",Snarky Cyclist,2019-02-28 05:54:18
"RT @Capitals: ""This is the group that we're going to go to battle with.""

Go behind-the-scenes from the Capitals' 7-2 thumping of the Ottaw…",익,2019-02-28 05:51:04
"Apple and the Edmonton Oilers, Ottawa Senators Launch &amp;#8216;Shot on iPhone&amp;#8217; Campaign @iPhoneinCanada https://t.co/NsrcLzW0ua",Al Amiri,2019-02-28 05:50:18
"(Apple and the Edmonton Oilers, Ottawa Senators Launch 'Shot on iPhone' Campaign) has been published on My Iphone 8 - https://t.co/pyy4ap1gzm https://t.co/By8fdsa7c9",MyIphone8,2019-02-28 05:47:32
RT @spittinchiclets: The Picture Of The Ottawa Senators Roster From 2017 In Their Current Team's Jerseys Is An Absolute Joke https://t.co/N…,Connor Riel,2019-02-28 05:32:05
@RantyHighwayman It's so frustrating to see the Tampa Lightning to square off against the Ottawa Senators' goalie. They are such obstructionists.,Snarky Cyclist,2019-02-28 05:28:58
RT @kesselscored: kunitz destroyed the Ottawa Senators franchise https://t.co/ITINiD5dT1,Mike Kostevski,2019-02-28 05:21:33
@Sid_Seixeiro no it's not just you it's everyone who cares about ottawa / has pride in the senators. he's a idiot truthfully,X-LETSGODEVILS!!!!,2019-02-28 05:15:41
Ottawa Mayor Jim Watson disappointed with Senators owner in arena dispute https://t.co/L4lPmfCgzB,Red Deer Advocate,2019-02-28 05:14:05
Ottawa Mayor Jim Watson has expressed disappointment in Senators owner Eugene Melnyk now that a proposed new downtown arena for the NHL team is in jeopardy. #ottnews #ottcity https://t.co/QPe03jaOEX,580 CFRA,2019-02-28 05:10:37
RT @SensChirp: Interesting that Ruddy and DCDLS reached some sort of agreement during mediation. https://t.co/CShkb7xSAm https://t.co/aCGYJ…,Jon Allen,2019-02-28 05:04:37
"RT @BringBackLee: lol, Sens House, the official Sports Bar and Grill for the Ottawa Senators is giving away a FAKE Mark Stone jersey... htt…",Anthony,2019-02-28 04:59:31
"RT @Capitals: The #Caps finished the February portion of their schedule with a flourish on Tuesday night, scoring seven unanswered goals in…",Niki Berrington,2019-02-28 04:54:27
"RT @Capitals: ""This is the group that we're going to go to battle with.""

Go behind-the-scenes from the Capitals' 7-2 thumping of the Ottaw…",Niki Berrington,2019-02-28 04:48:30
RT @spittinchiclets: The Picture Of The Ottawa Senators Roster From 2017 In Their Current Team's Jerseys Is An Absolute Joke https://t.co/N…,Zach Reagan,2019-02-28 04:46:50
RT @kesselscored: kunitz destroyed the Ottawa Senators franchise https://t.co/ITINiD5dT1,Tanner Coleman,2019-02-28 04:44:11
Your 2018-2019 Ottawa Senators! https://t.co/pt6IMEn8PI,iAmSam,2019-02-28 04:37:14
RT @JClipperton_CP: A timeline of a miserable week for fans of the Ottawa Senators: https://t.co/NrgsTk7Zxm,Irate Sens fan,2019-02-28 04:35:20
RT @spittinchiclets: The Picture Of The Ottawa Senators Roster From 2017 In Their Current Team's Jerseys Is An Absolute Joke https://t.co/N…,Dave Andrews,2019-02-28 04:31:28
RT @SensChirp: Interesting that Ruddy and DCDLS reached some sort of agreement during mediation. https://t.co/CShkb7xSAm https://t.co/aCGYJ…,-----,2019-02-28 04:28:20
@MStoner61 Mark you are such a class act we wish you all the best at achieving your dream of hoisting the cup. It’s unfortunate it won’t be with the Ottawa Senators but we completely understand. Thank you for your commitment to our beloved team you will always be remembered,s1greener,2019-02-28 04:25:36
@DLeitch19 @Sportsnet @SportsnetSpec And by that rationale the Ottawa senators have also had just as much success lol,Chris Maclean,2019-02-28 04:22:40
"Any GM if they had any brains could tell how the league was getting younger 3 years ago.
The current head honcho in NY helped destroy the Edmonton Oilers
20 years ago but he is still there and the Ottawa Senators are a mess.",Brian the hockey guru,2019-02-28 04:12:02
"So tired of hearing about offer sheets coming this summer by
 poorly run organizations like Ottawa Senators 
NY Rangers ,Carolina.
Teams that draft well should not have to supply players to the rest of the league.
They couldnt recognize how the league changed 3 years ago",Brian the hockey guru,2019-02-28 04:12:01
"@Sportsnet That’s nothing! Ottawa Senators wil likely match your streak Tampa, 10....maybe even beat it. 11...12.....losses in a row!",Jason Lie,2019-02-28 04:07:43
Ex-Senators winger Mark Stone posts farewell and thank you note to Ottawa fans - National Hockey League News - https://t.co/Msm2fGNVdo,MLB &NHL News Now,2019-02-28 04:06:59
RT @spittinchiclets: The Picture Of The Ottawa Senators Roster From 2017 In Their Current Team's Jerseys Is An Absolute Joke https://t.co/N…,Tim Alexander,2019-02-28 04:01:42
"RT @BringBackLee: lol, Sens House, the official Sports Bar and Grill for the Ottawa Senators is giving away a FAKE Mark Stone jersey... htt…",Irate Sens fan,2019-02-28 04:00:39
Ex-Senators winger Mark Stone posts farewell and thank you note to Ottawa fans https://t.co/ISRfFmlieZ #ottnews #ottawa https://t.co/ftsoLKGOIO,CBC Ottawa,2019-02-28 03:55:29
"When you factor in the state of the Senators being an AHL team right now and the Oilers playing like one, the odds are favourable that tomorrow’s game in Ottawa will be a close one. Are there two franchises more of a mess right now? #NHL #pucktalk #hockeytalk",Allan Etmanski,2019-02-28 03:51:01
"RT @cbcsports: In today's edition of 🚨The Buzzer🚨:
-CFL bans Johnny Football
-What's wrong with the Jets?
-Ottawa Senators = bad Craig Davi…",Duelfuel,2019-02-28 03:49:18
"RT @shaynepasquino: Ladies and Gentleman, your 2018-2019 Ottawa Senators! https://t.co/4uljLh9zP9",Looby,2019-02-28 03:43:15
RT @trump_nhl: Just another LOSS for the dull New Jersey Devils who fell to poorly populated Canada's Calgary Flames tonight. On the plus s…,Tom,2019-02-28 03:43:15
"@pensfan8714 Try and get the Ottawa Senators to take him, they’re probably stupid enough",TheWingedBolt,2019-02-28 03:39:41
Dear @NHL Please save the Ottawa Senators from @MelnykEugene ... he is clearly not fit to run this franchise! Please intercede and force the sale of the franchise before anymore damage is done!! #youdiditforarizona #youdiditforatlanta,Go Sens Go,2019-02-28 03:38:52
"Darcy Walsh scored his 30th in Ottawa’s second straight win!

Jr. Senators are back in action on Friday in Navan. https://t.co/7iP1ecDlPq",Ottawa Jr. Senators,2019-02-28 03:34:23
"RT @BringBackLee: lol, Sens House, the official Sports Bar and Grill for the Ottawa Senators is giving away a FAKE Mark Stone jersey... htt…",Mike #MelnykOut,2019-02-28 03:32:55
"@NHL_Sens I am bitterly disappointed regarding these negotiations as far as the LeBron Flats go and very concerned for the future of the Ottawa Senators .No matter who's right or wrong ,you are more than a bunch of immature little kids or children .",David Williamson,2019-02-28 03:31:10
RT @ctvottawa: Ottawa Mayor Jim Watson disappointed with Senators owner in arena dispute https://t.co/wpmMmZekQX #ottnews #LebretonFlats,Jacquie ❇️,2019-02-28 03:28:43
"More fallout for Ottawa Senators with failed mediation, Mark Stone trade
 https://t.co/EeCbnWBQQT",News SummedUp Canada,2019-02-28 03:25:44
RT @SensChirp: Interesting that Ruddy and DCDLS reached some sort of agreement during mediation. https://t.co/CShkb7xSAm https://t.co/aCGYJ…,Irate Sens fan,2019-02-28 03:24:57
"RT @Capitals: ""This is the group that we're going to go to battle with.""

Go behind-the-scenes from the Capitals' 7-2 thumping of the Ottaw…",💙kaitlyn 💙,2019-02-28 03:24:25
"RT @BringBackLee: lol, Sens House, the official Sports Bar and Grill for the Ottawa Senators is giving away a FAKE Mark Stone jersey... htt…",JUSSIE SMOLLETT INNOCENT,2019-02-28 03:22:13
RT @TSNHockey: Statement from Ottawa Senators owner Eugene Melnyk after mediation failed to produce a settlement between parties looking to…,Sens ArmChairGM🦋,2019-02-28 03:20:37
Mark Stone posts a farewell message and says thanks to Senators fans https://t.co/flstQNHpbc https://t.co/tFU8CiTwGF,Ottawa Sun,2019-02-28 03:20:21
"RT @Capitals: ""This is the group that we're going to go to battle with.""

Go behind-the-scenes from the Capitals' 7-2 thumping of the Ottaw…",Sydney,2019-02-28 03:19:59
RT @SensChirp: Interesting that Ruddy and DCDLS reached some sort of agreement during mediation. https://t.co/CShkb7xSAm https://t.co/aCGYJ…,#HumboldtStrong,2019-02-28 03:19:49
"RT @Capitals: ""This is the group that we're going to go to battle with.""

Go behind-the-scenes from the Capitals' 7-2 thumping of the Ottaw…",Jessie,2019-02-28 03:18:49
RT @SteveOnSens: lost in the Melnyk and Ruddy lawsuits is the fact that I am filing a lawsuit against my dad for exposing me to the Ottawa…,lapidoo,2019-02-28 03:17:46
RT @SensChirp: Interesting that Ruddy and DCDLS reached some sort of agreement during mediation. https://t.co/CShkb7xSAm https://t.co/aCGYJ…,Elysia Desmier,2019-02-28 03:15:09
RT @trump_nhl: Just another LOSS for the dull New Jersey Devils who fell to poorly populated Canada's Calgary Flames tonight. On the plus s…,Brian Callow,2019-02-28 03:11:27
RT @trump_nhl: Just another LOSS for the dull New Jersey Devils who fell to poorly populated Canada's Calgary Flames tonight. On the plus s…,g e m i n i,2019-02-28 03:08:28
RT @trump_nhl: Just another LOSS for the dull New Jersey Devils who fell to poorly populated Canada's Calgary Flames tonight. On the plus s…,Cynon 🌻🇵🇸,2019-02-28 03:05:41
RT @kesselscored: kunitz destroyed the Ottawa Senators franchise https://t.co/ITINiD5dT1,Andrew Gavros,2019-02-28 03:04:45
RT @trump_nhl: Just another LOSS for the dull New Jersey Devils who fell to poorly populated Canada's Calgary Flames tonight. On the plus s…,Cole,2019-02-28 03:03:36
RT @trump_nhl: Just another LOSS for the dull New Jersey Devils who fell to poorly populated Canada's Calgary Flames tonight. On the plus s…,Gondolfo Morgobard 🎲,2019-02-28 03:03:13
RT @trump_nhl: Just another LOSS for the dull New Jersey Devils who fell to poorly populated Canada's Calgary Flames tonight. On the plus s…,Stephanie Lasasso,2019-02-28 03:02:59
RT @trump_nhl: Just another LOSS for the dull New Jersey Devils who fell to poorly populated Canada's Calgary Flames tonight. On the plus s…,Joe Leszczak,2019-02-28 03:02:49
RT @trump_nhl: Just another LOSS for the dull New Jersey Devils who fell to poorly populated Canada's Calgary Flames tonight. On the plus s…,Ty,2019-02-28 03:02:46
Just another LOSS for the dull New Jersey Devils who fell to poorly populated Canada's Calgary Flames tonight. On the plus side the team in nasty Newark actually OWNS their very high draft pick unlike dopey Pierre Dorion and the sunken Ottawa Senators. LOSING WITH PURPOSE!,NHL Trump,2019-02-28 03:02:12
"RT @Capitals: ""This is the group that we're going to go to battle with.""

Go behind-the-scenes from the Capitals' 7-2 thumping of the Ottaw…",Pietro DiSante,2019-02-28 02:57:35
"RT @Capitals: ""This is the group that we're going to go to battle with.""

Go behind-the-scenes from the Capitals' 7-2 thumping of the Ottaw…",McCoy,2019-02-28 02:56:05
"RT @Capitals: ""This is the group that we're going to go to battle with.""

Go behind-the-scenes from the Capitals' 7-2 thumping of the Ottaw…",Heather,2019-02-28 02:55:12
RT @OttawaCitizen: Ex-Senators winger Stone posts farewell and thank-you note to Ottawa fans https://t.co/3wQKvGyhJ4 https://t.co/cMfBca3yZH,Rick Caron,2019-02-28 02:54:57
RT @kesselscored: kunitz destroyed the Ottawa Senators franchise https://t.co/ITINiD5dT1,le🌹,2019-02-28 02:53:36
"RT @shaynepasquino: Ladies and Gentleman, your 2018-2019 Ottawa Senators! https://t.co/4uljLh9zP9",Josh cole,2019-02-28 02:53:22
"RT @Capitals: ""This is the group that we're going to go to battle with.""

Go behind-the-scenes from the Capitals' 7-2 thumping of the Ottaw…",Kim Collins,2019-02-28 02:51:29
"RT @Capitals: ""This is the group that we're going to go to battle with.""

Go behind-the-scenes from the Capitals' 7-2 thumping of the Ottaw…",Capitals District,2019-02-28 02:49:07
RT @SensChirp: Interesting that Ruddy and DCDLS reached some sort of agreement during mediation. https://t.co/CShkb7xSAm https://t.co/aCGYJ…,Franky the tank,2019-02-28 02:43:54
Ex-Senators winger Stone posts farewell and thank-you note to Ottawa fans https://t.co/3wQKvGyhJ4 https://t.co/cMfBca3yZH,Ottawa Citizen,2019-02-28 02:42:43
Ottawa Senators LeBreton Development Bid In Jeopardy https://t.co/hIAdP6Ah5T https://t.co/6QKn6kt5r5,Lost Leafs,2019-02-28 02:39:58
RT @SensChirp: Interesting that Ruddy and DCDLS reached some sort of agreement during mediation. https://t.co/CShkb7xSAm https://t.co/aCGYJ…,BFudge,2019-02-28 02:39:47
RT @ctvottawa: Ottawa Mayor Jim Watson disappointed with Senators owner in arena dispute https://t.co/wpmMmZekQX #ottnews #LebretonFlats,Hubert Nguyen,2019-02-28 02:34:52
@MStoner61 @PierreVLeBrun What a sweet message to Ottawa senators and its fans. Well done.,lila zidi,2019-02-28 02:34:00
The Ottawa Senators will be at home to Connor McDavid and the Edmonton Oilers on Thursday night. https://t.co/jhVcSiBXUt https://t.co/Rpz3bgOr1i,Ottawa Citizen,2019-02-28 02:30:11
RT @kesselscored: kunitz destroyed the Ottawa Senators franchise https://t.co/ITINiD5dT1,Mike,2019-02-28 02:27:43
"RT @Capitals: ""This is the group that we're going to go to battle with.""

Go behind-the-scenes from the Capitals' 7-2 thumping of the Ottaw…",Karl Lavalzner,2019-02-28 02:25:53
"RT @Capitals: ""This is the group that we're going to go to battle with.""

Go behind-the-scenes from the Capitals' 7-2 thumping of the Ottaw…",Justin Mendoza,2019-02-28 02:24:47
We're the AHL version of the Ottawa Senators https://t.co/hGAyaZlaAO,Noah Fritz,2019-02-28 02:23:38
@shoocuzz @soIoucity the Ottawa Senators,Is Melnyk Out?,2019-02-28 02:23:33
RT @spittinchiclets: The Picture Of The Ottawa Senators Roster From 2017 In Their Current Team's Jerseys Is An Absolute Joke https://t.co/N…,Wilson Bell,2019-02-28 02:23:08
