Tweet,Author,Date
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Hayley Axelrod,2019-02-28 22:33:33
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Jason,2019-02-28 22:30:53
ESPN's Katie Nolan uncovers rampant jealousy of Gritty among NHL mascots https://t.co/fsrzTFbgkg via @thephillyvoice,Mark Jakubik,2019-02-28 22:26:25
"RT @BrianHedger: Pregame read #CBJ -&gt;&gt; 

Preview of Columbus Blue Jackets vs. Philadelphia Flyers: 'We have to start the game better' https…",Columbus Dispatch,2019-02-28 22:25:07
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Nick Sonsini,2019-02-28 22:20:56
"RT @SwaggyT_96: Philadelphia in 2020:

Eagles: SuperBowl Champs
Phillies: World Series Champs 
Sixers: NBA Final Champs  
Flyers: Stanley C…",scheme team captain,2019-02-28 22:20:39
"RT @NHLFlyers: Introducing the Center City Club – an exclusive event experience, doubled in size, with just the right amount of luxury. Rea…",Pash,2019-02-28 22:19:17
"Pregame read #CBJ -&gt;&gt; 

Preview of Columbus Blue Jackets vs. Philadelphia Flyers: 'We have to start the game better' https://t.co/4KP6AEgfuD",Brian Hedger,2019-02-28 22:18:16
"RT @NHLFlyers: Introducing the Center City Club – an exclusive event experience, doubled in size, with just the right amount of luxury. Rea…",Last Call: Sports,2019-02-28 22:18:02
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",Ed Palmer,2019-02-28 22:16:32
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",STOMP,2019-02-28 22:13:05
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Ryan Kately,2019-02-28 22:10:45
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Joey,2019-02-28 22:10:16
@NBCSPhilly Phillies got their superstar in Bryce....Sixers have theirs in Embiid... Flyers are grooming theirs in Carter Hart!  The city of Philadelphia is in good hands for the next decade.  C'mon Eagles....it's your turn to find us a superstar!!!!!,Todd M,2019-02-28 22:08:50
"Bob ""The Hound"" Kelly and The Philadelphia Flyers delivered a great message to Butler today about teamwork and respect. https://t.co/eyoLpNmQux",Butler Elementary,2019-02-28 22:08:32
Philadelphia Flyers vs. New Jersey Devils - 3/1/2019 Free Pick &amp; NHL Betting Prediction -  https://t.co/pDvKDmlxam,Razor Ray Monohan,2019-02-28 22:08:15
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",señor papiana,2019-02-28 22:06:35
"RT @NickKayal: The sports Gods are REAL. And they are shining down on Philadelphia. 

-Eagles won the Super Bowl
-Sixers are a legit conten…",Brandon Jackson,2019-02-28 22:06:17
"RT @BroadStBull: Wayne Simmonds, warrior, had tears in his eyes when he left Philadelphia. Bryce Harper, mercenary, has $$ signs in his eye…",⿲ Andrew W ⿲,2019-02-28 22:06:08
"RT @a2dradio_com: The Philadelphia sports renaissance has officially begun.

#Eagles  #Phillies  #Sixers  #Flyers https://t.co/GNsN9d65LD",Mike Materacky 🎙,2019-02-28 22:06:05
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Greg,2019-02-28 22:04:45
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Mike Burlotos,2019-02-28 22:03:30
"The Philadelphia sports renaissance has officially begun.

#Eagles  #Phillies  #Sixers  #Flyers https://t.co/GNsN9d65LD",A2D Radio,2019-02-28 22:03:03
RT @McGuireTipping: Back PHILADELPHIA FLYERS to BEAT Columbus Blue Jackets tonight in the @NHL (Game Starts at 00.00 GMT) #NHL #IceHockey,#JFT96,2019-02-28 22:01:45
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Joel,2019-02-28 21:57:41
"RT @BroadStBull: Wayne Simmonds, warrior, had tears in his eyes when he left Philadelphia. Bryce Harper, mercenary, has $$ signs in his eye…",Hank Pletcher,2019-02-28 21:55:56
The city of Philadelphia is THE sports city of the nation..so much to look forward to in the coming years #FlyEaglesFly #HereTheyCome #Phillies #Flyers,Dubvub,2019-02-28 21:55:03
"Philadelphia in 2020:

Eagles: SuperBowl Champs
Phillies: World Series Champs 
Sixers: NBA Final Champs  
Flyers: Stanley Cup Champs 
Union: MLS Cup Champs",Tyler,2019-02-28 21:54:11
RT @McGuireTipping: Back PHILADELPHIA FLYERS to BEAT Columbus Blue Jackets tonight in the @NHL (Game Starts at 00.00 GMT) #NHL #IceHockey,McGuireTipping,2019-02-28 21:53:50
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",T-Lew,2019-02-28 21:51:26
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Kurt Stewart,2019-02-28 21:51:16
"RT @LLysowski: Brandon Montour wasn't entirely pleased with how he played in his #Sabres debut, but his first game showed why Jason Botteri…",NY Hockey Online,2019-02-28 21:48:24
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Jeff Clouser,2019-02-28 21:48:15
"The year is 2030 in  Philadelphia and our teams  will still have 

Eagles: @cj_wentz throwing TDs 
Sixers :  @BenSimmons25 and @JoelEmbiid rattling rims 
Phillies: @Bharper3407 hitting dingers  
Flyers : @GrittyNHL still being the scariest mascot in all of professional sports",nick collies,2019-02-28 21:46:40
"RT @BroadStBull: Wayne Simmonds, warrior, had tears in his eyes when he left Philadelphia. Bryce Harper, mercenary, has $$ signs in his eye…",Victor,2019-02-28 21:45:39
"RT @BroadStHockey: Hey, turns out playing good players leads to good things happening! https://t.co/9JaqNZe4NY",💉Nurse Pete💉,2019-02-28 21:40:36
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Felecia Daly💋💋,2019-02-28 21:40:05
"The sports Gods are REAL. And they are shining down on Philadelphia. 

-Eagles won the Super Bowl
-Sixers are a legit contender and can still get better
-Flyers may have found their goalie
-Phillies have young talent, a good offseason and now Harper",NICK KAYAL 🎙,2019-02-28 21:38:11
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",Jessica Egan,2019-02-28 21:36:24
"RT @BroadStBull: Source: Wayne Simmonds will strongly consider the #Flyers when free agency starts July 1. ""He loves Philadelphia,"" the sou…",sam,2019-02-28 21:36:20
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",Bro Rad,2019-02-28 21:36:16
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Nicholas,2019-02-28 21:35:28
Flyers Beat Sabres – Slim Playoff Hopes Alive #flyers #bhivenectar #bhivechat #bhive #bhivelabs #nhl https://t.co/TDgwv3V2Qa,Flyers Bee,2019-02-28 21:35:10
RT @WalkWithLyle: Bryce Harper is the biggest free agent in Philadelphia sports history. The Sixers Eagles and Flyers never signed a free a…,Jason Voorhees,2019-02-28 21:34:26
Mic&amp;#39;d up Claude Giroux shows love for Wayne Simmonds https://t.co/nj9NyBVt90,sam,2019-02-28 21:34:01
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",MONT WALKER,2019-02-28 21:33:44
"Former Flyers goalie takes Burger King up on offer, but with a catch https://t.co/aCCeVO3913",sam,2019-02-28 21:33:14
"RT @LLysowski: Brandon Montour wasn't entirely pleased with how he played in his #Sabres debut, but his first game showed why Jason Botteri…",Mike Harrington,2019-02-28 21:31:33
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",J XC Murphy,2019-02-28 21:30:24
"RT @formo4: The Philadelphia Phillies, the Philadelphia Eagles, the Philadelphia Flyers, and the Philadelphia 76ers. #Watchthebandwagon",Billy Ray Valentine,2019-02-28 21:29:23
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",火影 Tan,2019-02-28 21:28:59
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",Marcella,2019-02-28 21:28:28
"Flyers at Blue Jackets: Live stream, storylines, game time and more https://t.co/nAxUpLeCmJ",sam,2019-02-28 21:27:53
The Phillies will sell out most games this year. The Sixers and Eagles sell out every game. The Flyers rank 3rd in attendance in NHL with over 98% capacity each night. Are we at the point now where every sporting event in Philadelphia will be sold out daily?,Jimmy Hawkins,2019-02-28 21:27:34
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Phil Milligan,2019-02-28 21:27:32
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Luke 4:18,2019-02-28 21:27:10
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Tmort,2019-02-28 21:26:40
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Nelson Torres,2019-02-28 21:25:39
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",Big Monkey,2019-02-28 21:25:26
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",Andy Jasner,2019-02-28 21:24:42
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",TJ KHALED,2019-02-28 21:24:17
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Matt Firuta,2019-02-28 21:23:46
Bryce Harper to the Phillies means Vegas Golden Knights vs. Philadelphia Flyers Stanley Cup Final. Confirmed. #VegasBorn @GoldenKnights,Eric Sakuma,2019-02-28 21:23:18
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Daniel Plassa,2019-02-28 21:22:42
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Shaun Joval,2019-02-28 21:22:14
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",4for4 Ryan,2019-02-28 21:21:48
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Donato Schook Jr,2019-02-28 21:21:22
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",Mike Cohen,2019-02-28 21:21:20
"RT @BroadStBull: Wayne Simmonds, warrior, had tears in his eyes when he left Philadelphia. Bryce Harper, mercenary, has $$ signs in his eye…",Khandyman.com,2019-02-28 21:20:21
RT @sportsrage: NO City in sports is as all in as Philadelphia is ....Sixers are balls deep in . Eagles are ultra aggressive .Phillies got…,Danny Berg,2019-02-28 21:19:55
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",J C Beatley,2019-02-28 21:18:08
RT @WalkWithLyle: Bryce Harper is the biggest free agent in Philadelphia sports history. The Sixers Eagles and Flyers never signed a free a…,General Patron,2019-02-28 21:18:01
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Nicolette Michalowski,2019-02-28 21:17:27
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Thomas Short,2019-02-28 21:17:09
"The Philadelphia Phillies, the Philadelphia Eagles, the Philadelphia Flyers, and the Philadelphia 76ers. #Watchthebandwagon",Hollywood Foreman,2019-02-28 21:16:52
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",Kevin Brogan,2019-02-28 21:16:36
Bryce Harper is the biggest free agent in Philadelphia sports history. The Sixers Eagles and Flyers never signed a free agent to the level of Bryce.,Lyle,2019-02-28 21:16:06
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",Dana Strokovsky,2019-02-28 21:14:38
"RT @NHLFlyers: Introducing the Center City Club – an exclusive event experience, doubled in size, with just the right amount of luxury. Rea…",Marc,2019-02-28 21:11:34
"RT @ethan_dewey: 4 years ago every single major Philadelphia teams was considered a laughing stock.  Since then? the Eagles won a SB, the S…",Theodore Rdesinski,2019-02-28 21:11:17
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",gina carbo,2019-02-28 21:10:21
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Eric Small,2019-02-28 21:09:58
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",Kevin Petrochko,2019-02-28 21:08:36
"RT @NHLFlyers: Introducing the Center City Club – an exclusive event experience, doubled in size, with just the right amount of luxury. Rea…",Tristen Ridarelli,2019-02-28 21:08:26
"RT @NHLFlyers: Introducing the Center City Club – an exclusive event experience, doubled in size, with just the right amount of luxury. Rea…",Casey Neitz,2019-02-28 21:08:11
"4 years ago every single major Philadelphia teams was considered a laughing stock.  Since then? the Eagles won a SB, the Sixers are title contenders, the Phillies are WS contenders, and the Flyers...are still working on it.  What a time to be alive",Ethan,2019-02-28 21:07:47
"This Philadelphia city is amazing. Even though we lost Wayne Simmonds, a great Flyers player who got traded to the Nashville Predators, WE GOT BRYCE HARPER TO THE PHILLIES. His contract was 13 years max worth 300 million dollars. Which is more than Giancarlo Stanton’s deal!",Chris,2019-02-28 21:07:22
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Nick Newell,2019-02-28 21:06:12
"RT @NHLFlyers: Introducing the Center City Club – an exclusive event experience, doubled in size, with just the right amount of luxury. Rea…",Tony Aschyan,2019-02-28 21:05:40
"RT @NHLFlyers: Introducing the Center City Club – an exclusive event experience, doubled in size, with just the right amount of luxury. Rea…",Justin Nolan,2019-02-28 21:05:27
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Dyl,2019-02-28 21:05:09
"RT @NHLFlyers: Introducing the Center City Club – an exclusive event experience, doubled in size, with just the right amount of luxury. Rea…",Shaun Berrios,2019-02-28 21:04:32
"RT @NHLFlyers: Introducing the Center City Club – an exclusive event experience, doubled in size, with just the right amount of luxury. Rea…",Luke,2019-02-28 21:04:16
"RT @NHLFlyers: Introducing the Center City Club – an exclusive event experience, doubled in size, with just the right amount of luxury. Rea…",AJ Nocito,2019-02-28 21:04:13
"RT @NHLFlyers: Introducing the Center City Club – an exclusive event experience, doubled in size, with just the right amount of luxury. Rea…",Flyers Publicist,2019-02-28 21:04:12
I can tell you right now it is an exciting time to be a sports fan in the city of Philadelphia with #Flyers #Sixers #Eagles #Phillies &amp; #DOOP all making big moves,David Malandra Jr,2019-02-28 21:03:49
"RT @NHLFlyers: Introducing the Center City Club – an exclusive event experience, doubled in size, with just the right amount of luxury. Rea…",Nathan Sooy,2019-02-28 21:03:25
"RT @NHLFlyers: Introducing the Center City Club – an exclusive event experience, doubled in size, with just the right amount of luxury. Rea…",Mike Primus,2019-02-28 21:03:18
Mark my words: Between 2019-2025 each of the four primary teams in Philadelphia will win a Championship. #EAGLES #SIXERS #FLYERS #PHILLIES (don’t know enough about MLS #UNION to include them.. but #WINNING is contagious!) 😁👍,Phunkadelpharian,2019-02-28 21:03:10
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",The Wiz Wit,2019-02-28 21:03:00
"Introducing the Center City Club – an exclusive event experience, doubled in size, with just the right amount of luxury. Read more for the latest details about #Transformation2020 at @WellsFargoCtr: https://t.co/sssMvXn8Kt https://t.co/5YBit8lLEz",Philadelphia Flyers,2019-02-28 21:02:44
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",😤 | CoolGuy,2019-02-28 21:02:13
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",2 3,2019-02-28 21:01:17
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Jill Sun,2019-02-28 21:01:10
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Matt Dowman,2019-02-28 21:01:06
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",Missy Dougherty,2019-02-28 20:59:10
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",CM,2019-02-28 20:59:06
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Alec Sochacki,2019-02-28 20:58:52
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",Ham Sinkie,2019-02-28 20:58:31
"RT @TheAthleticPHI: Eight months after Philadelphia selected Joel Farabee in the first round, the future Flyer's stock continues to rise fr…",Katie Powell,2019-02-28 20:58:17
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",JV,2019-02-28 20:57:41
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Twengs,2019-02-28 20:57:00
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Dan Francis,2019-02-28 20:56:32
"RT @mcminiman_ian: 1. Eagles won the 2018 super bowl
2. 76ers have one of the best teams in the league
3. The Phillies just signed Bryce Ha…",Ron Jakowski ❌,2019-02-28 20:56:05
"Fortunately for Bryce Harper and #Philadelphia fans, the possibility of Harper rooting against the Flyers in the Stanley Cup Finals is strictly theoretical #Caps #Nats",Victor Morton,2019-02-28 20:55:46
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Dylan Flip,2019-02-28 20:54:54
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",That Philly Phan,2019-02-28 20:54:39
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Cabel McCandless,2019-02-28 20:54:06
In 2 years who’s the most successful/ most popular team in Philadelphia? #Sixers #Flyers #Phillies #Eagles #PhillySports,StormForce_1,2019-02-28 20:53:54
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",Jordan,2019-02-28 20:53:51
"1. Eagles won the 2018 super bowl
2. 76ers have one of the best teams in the league
3. The Phillies just signed Bryce Harper
4. The Flyers will lose in the first round of the playoffs

I love Philadelphia sports",Ian McMenamin,2019-02-28 20:53:18
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",hella famous in China,2019-02-28 20:53:12
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",TJ Calmon,2019-02-28 20:51:40
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Sara Alana,2019-02-28 20:50:43
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",Bill Sandone,2019-02-28 20:49:51
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",JoeNik,2019-02-28 20:49:32
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",ηichole,2019-02-28 20:49:22
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",Championships 🦁💸,2019-02-28 20:49:14
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Yazan Barouki,2019-02-28 20:48:44
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",RJ Crowell,2019-02-28 20:48:26
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",jeremy,2019-02-28 20:48:13
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Eagles Fan 55,2019-02-28 20:47:30
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Dilly_Dilly,2019-02-28 20:47:24
#Philly Really Winning This City Is On The Rise Real Soon #Eagles #Sixers Those Damn #Phillies And I Guess The Flyers....The City Of Philadelphia Is Coming *que Rocky music*,RIP DEN n WAYNE,2019-02-28 20:46:19
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",zed,2019-02-28 20:46:09
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Dan Kelly,2019-02-28 20:46:08
"Name a city with better young stars: 

-Embiid 
-Simmons 
-Tobias 
-Carter Hart 
-Wentz and Ertz 
-Nola 
-Hoskins 
-Bryce something or other 

#Philly #philadelphia #Sixers #Flyers #Eagles #Phillies",Ryan Rothstein,2019-02-28 20:46:05
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",John DeRosier,2019-02-28 20:45:43
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",Jim Calkins,2019-02-28 20:45:38
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Kimberly Branson,2019-02-28 20:44:15
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",ty,2019-02-28 20:43:21
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Jake joseph,2019-02-28 20:42:49
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",Dawson  🚣‍♂️,2019-02-28 20:42:46
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Chris Nap,2019-02-28 20:42:32
"@RyanHartmanWins There was an article talking about what your nickname would be with Carter Hart already on the Flyers.  I think they missed an obvious choice: Donaar.
https://t.co/oyyL0ltcPs",Mike LeGower,2019-02-28 20:42:25
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",Wesley Schmidt,2019-02-28 20:40:13
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",Gene Collier,2019-02-28 20:40:05
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Bane,2019-02-28 20:39:56
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Joe,2019-02-28 20:39:25
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",41-33,2019-02-28 20:38:58
the Phillies have now passed the flyers in philadelphia teams i care about,michael,2019-02-28 20:38:57
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",ScottVogelman,2019-02-28 20:38:47
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Kevin,2019-02-28 20:38:43
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",.,2019-02-28 20:38:30
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",Terry Scullion,2019-02-28 20:38:29
"@Richzeoli Flyers, I mean Eagles,  I mean Sixers,  Wings,  Union sign Harper.   Oh sorry it's the Philadelphia As.... no the Phillies.   There's your sports Rich.  Thought I'd help.",Ray McGough,2019-02-28 20:38:17
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Owen Lukens,2019-02-28 20:38:06
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",Proud Philadelphia Eagles Fan ❤️,2019-02-28 20:37:44
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Rob Malin,2019-02-28 20:37:37
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Robert williams 🏀,2019-02-28 20:37:34
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",John,2019-02-28 20:37:34
"RT @MikeSielski: Consider the collection of talent in Philadelphia sports right now:
Harper
Wentz
Embiid
Simmons
Gritty
#Phillies #Flyers #…",Da Ugliest,2019-02-28 20:36:44
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Coach G,2019-02-28 20:36:32
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",jason Mulvey,2019-02-28 20:36:30
"RT @PHLEaglesNation: Go ahead...

Give me 4 better players from another city that are better than these men.

ALL under 27. It’s safe to sa…",Damian McGonegal,2019-02-28 20:36:16
