Tweet,Author,Date
"TUNE IN: LA Kings vs. Dallas Stars (7p, FOX Sports West) https://t.co/FgbjeE54kU",Sports News,2019-02-28 18:55:17
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,Tay,2019-02-28 18:54:45
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,Diante Richard,2019-02-28 18:54:23
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,CC,2019-02-28 18:53:43
"RT @KTXS_News: WHO ELSE IS EXCITED?!?!?!
“The fire inside of me to compete and play this game is just burning too strong,” @JasonWitten sai…",Ann Gonzales,2019-02-28 18:53:39
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,365 FOOTBALL,2019-02-28 18:50:31
Hey @jeffodom! We're excited to highlight the amazing entertainment team for the @DallasStars. Check out the first video in our series here: https://t.co/UotqLD9aWg  #GoStars,Sports & Entertainment,2019-02-28 18:50:25
'He's a middle linebacker on skates': Stars sound off on why Ryan Reaves was a problem in loss to Golden Knights https://t.co/tturugjH7H,Grady Harris,2019-02-28 18:50:20
Hey @mturco35! We're excited to highlight the amazing entertainment team for the @DallasStars. Check out the first video in our series here: https://t.co/UotqLD9aWg  #GoStars,Sports & Entertainment,2019-02-28 18:49:43
@seanshapiro there was an interesting note in the Texas Stars Season Ticket renewal that talked about Texas Stars game start times.  It said Dallas Hockey Ops made the decision to move all game start times to 7pm.  Do you know why they would care?,Chris Wilson,2019-02-28 18:48:58
Hey @StarsInsideEdge! We're excited to highlight the amazing entertainment team for the @DallasStars. Check out the first video in our series here: https://t.co/UotqLD9aWg  #GoStars,Sports & Entertainment,2019-02-28 18:48:20
Hey @MikeHeika!  We're excited to highlight the amazing entertainment team for the @DallasStars. Check out the first video in our series here: https://t.co/UotqLD9aWg  #GoStars,Sports & Entertainment,2019-02-28 18:47:42
Hey @BrienRea! We're excited to highlight the amazing entertainment team for the @DallasStars. Check out the first video in our series here: https://t.co/UotqLD9aWg  #GoStars,Sports & Entertainment,2019-02-28 18:47:12
"He prefaced this comment by saying he doesn't believe the Stars or Zucc are worried about the draft pick implication. Instead, it seems the hangup on whether Zucc re-signs likely will be if Zucc wants to remain in Dallas, as opposed to Dallas not wanting to cough up a 1st",Drew Way,2019-02-28 18:46:55
Hey @SCMerrifield! We're excited to highlight the amazing entertainment team for the @DallasStars. Check out the first video in our series here: https://t.co/UotqLD9aWg  #GoStars,Sports & Entertainment,2019-02-28 18:46:31
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,Sam Poliquin,2019-02-28 18:46:10
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,Blake Mitchell,2019-02-28 18:45:35
Hey @Razor5Hole! We're excited to highlight the amazing entertainment team for the @DallasStars. Check out the first video in our series here: https://t.co/UotqLD9aWg  #GoStars,Sports & Entertainment,2019-02-28 18:45:06
RT @fishsports: BREAKING: @JasonWitten is returning to PLAYING for the #Cowboys - Says Witten: “The fire inside of me to compete is burning…,The Dude,2019-02-28 18:42:25
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,Rafael Zamudio,2019-02-28 18:41:53
The entertainment team for the @DallasStars is amazing! Check out the first video in our series here: https://t.co/0DXMsVCdXe   #GoStars #BeLoud #WearGreen @NHL,MarketScale,2019-02-28 18:41:44
RT @SportsEntMKSL: Hey @BlackoutDallas! Check out this video on the amazing entertainment team behind the Dallas Stars: https://t.co/UotqLD…,Tanner Wilson,2019-02-28 18:41:36
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,Oz,2019-02-28 18:41:20
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,Robleejr,2019-02-28 18:40:50
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,Chris Santos,2019-02-28 18:40:19
Hey @JoshBogorad! We're excited to highlight the amazing entertainment team for the @DallasStars. Check out the first video in our series here: https://t.co/UotqLD9aWg  #GoStars,Sports & Entertainment,2019-02-28 18:40:16
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,Nikolas Rivera,2019-02-28 18:39:51
New blood to help OUR LA Kings take down the Dallas Stars tonight! Make sure you join us pre and post game for some cold beverages. https://t.co/khYeVRQk9a https://t.co/dP1zd2OauO,Tom's Urban L.A.LIVE,2019-02-28 18:39:16
@ALAtterbury now Dirk needs to sign on for another year to complete the Dallas AARP all stars,Ryan Dailey,2019-02-28 18:38:54
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,Carlos Rodriguez Jr (8-5),2019-02-28 18:38:06
Hey @Todd_Nelson44! We're excited to show off how amazing the entertainment team for the @DallasStars is! Check out the first video in our series here: https://t.co/UotqLD9aWg   #GoStars,Sports & Entertainment,2019-02-28 18:37:58
Hey @StarsMonty! We're excited to show off how amazing the entertainment team for the @DallasStars is! Check out the first video in our series here: https://t.co/UotqLD9aWg  #GoStars,Sports & Entertainment,2019-02-28 18:37:10
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,Wesley Pierce,2019-02-28 18:36:17
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,Cory Jackson,2019-02-28 18:35:21
"RT @LAKings: RECALL: Matt Luff will join the LA Kings roster tonight as they face off against the Dallas Stars.
https://t.co/FQAjsEs0uh",antonio mejia,2019-02-28 18:35:21
Hey @jeffk_stars! We're excited to show off how amazing the entertainment team for the @DallasStars is! Check out the first video in our series here: https://t.co/UotqLD9aWg   #GoStars,Sports & Entertainment,2019-02-28 18:34:42
RT @DallasStars: Andrew Cogliano will be out for tonight's game and Jamie Benn remains questionable. But the Stars need to focus on winning…,Between the Blue Lines,2019-02-28 18:33:59
"WHO ELSE IS EXCITED?!?!?!
“The fire inside of me to compete and play this game is just burning too strong,” @JasonWitten said. “This team has a great group of rising young stars, and I want to help them make a run at a championship."" #DallasCowboys 
https://t.co/8POY2R6lYS",KTXS News,2019-02-28 18:32:42
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,Ryan Peter Murphy,2019-02-28 18:32:14
Hey @StarsIceGirls! The entertainment team for the @DallasStars is amazing! Check out the first video in our series here: https://t.co/UotqLD9aWg #GoStars,Sports & Entertainment,2019-02-28 18:32:02
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,John Scarlett,2019-02-28 18:31:32
Hey @VictorEGreen! The entertainment team for the @DallasStars is amazing! Check out the first video in our series here: https://t.co/UotqLD9aWg #GoStars,Sports & Entertainment,2019-02-28 18:31:01
RT @SportsEntMKSL: Hey @BlackoutDallas! Check out this video on the amazing entertainment team behind the Dallas Stars: https://t.co/UotqLD…,Dan Auer,2019-02-28 18:30:19
The entertainment team for the @DallasStars is amazing! Check out the first video in our series here: https://t.co/UotqLD9aWg  #GoStars #BeLoud #WearGreen #NHL,Sports & Entertainment,2019-02-28 18:30:12
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,David Butler,2019-02-28 18:29:02
"RT @LAKings: RECALL: Matt Luff will join the LA Kings roster tonight as they face off against the Dallas Stars.
https://t.co/FQAjsEs0uh",Horacio Aceves,2019-02-28 18:26:40
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,Troy Brandsfield,2019-02-28 18:26:30
"Hey @taylordbaird! Check out this video on the amazing entertainment team behind the @DallasStars: https://t.co/UotqLD9aWg  
This is an intro to the series, &amp; each episode will highlight a different team member &amp; their contributions to the franchise. Let us know what you think!",Sports & Entertainment,2019-02-28 18:25:41
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,Martín,2019-02-28 18:25:04
"Hey @DefendingBigD! Check out this video on the amazing entertainment team behind the @DallasStars: https://t.co/UotqLD9aWg  
This is an intro to the series, &amp; each episode will highlight a different team member &amp; their contributions to the franchise. Let us know what you think!",Sports & Entertainment,2019-02-28 18:24:50
"Hey @MDeFranks! Check out this video on the amazing entertainment team behind the @DallasStars: https://t.co/UotqLD9aWg  
This is an intro to the series, &amp; each episode will highlight a different team member &amp; their contributions to the franchise. Let us know what you think!",Sports & Entertainment,2019-02-28 18:24:08
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,Sam Murray,2019-02-28 18:21:50
RT @SportsEntMKSL: Hey @BlackoutDallas! Check out this video on the amazing entertainment team behind the Dallas Stars: https://t.co/UotqLD…,Blackout Dallas,2019-02-28 18:21:33
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,HG⚡️,2019-02-28 18:21:25
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,Michele Conley Leach,2019-02-28 18:19:58
"Hey @dmn_stars! Check out this video on the amazing entertainment team behind the @DallasStars: https://t.co/UotqLD9aWg  
This is an intro to the series, &amp; each episode will highlight a different team member &amp; their contributions to the franchise. Let us know what you think!",Sports & Entertainment,2019-02-28 18:19:54
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,Sebastian Trujillo,2019-02-28 18:19:42
"Hey @StarsNationDAL! Check out this video on the amazing entertainment team behind the @DallasStars: https://t.co/UotqLD9aWg  
This is an intro to the series, &amp; each episode will highlight a different team member &amp; their contributions to the franchise. Let us know what you think!",Sports & Entertainment,2019-02-28 18:19:14
"Hi @DALSportsNation! Check out this video on the amazing entertainment team behind the @DallasStars: https://t.co/UotqLD9aWg  
This is an intro to the series, &amp; each episode will highlight a different team member &amp; their contributions to the franchise. Let us know what you think!",Sports & Entertainment,2019-02-28 18:18:26
"According to NFL Insider @RapSheet, Jason Witten is set to return to the Dallas Cowboys. 

This past year @JasonWitten was an analyst for MNF. 

Witten said, “This team has a great group of rising young stars, and I want to help them make a run at a championship.”",John Reynolds,2019-02-28 18:17:53
"Hey @allisonnnscott! Check out this video on the amazing entertainment team behind the @DallasStars: https://t.co/UotqLD9aWg  
This is an intro to the series, &amp; each episode will highlight a different team member &amp; their contributions to the franchise. Let us know what you think!",Sports & Entertainment,2019-02-28 18:17:18
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,Jordan Gonzales,2019-02-28 18:16:50
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,🏳️‍🌈Drew Rizzuti 🏳️‍🌈,2019-02-28 18:16:10
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,Kaleb Estes,2019-02-28 18:15:41
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,Levi King,2019-02-28 18:15:30
"RT @LAKings: RECALL: Matt Luff will join the LA Kings roster tonight as they face off against the Dallas Stars.
https://t.co/FQAjsEs0uh",Steve Croasdale,2019-02-28 18:15:20
"Hey @Josh_Clark02! Check out this video on the amazing entertainment team behind the Dallas Stars: https://t.co/UotqLD9aWg 
This is an intro to the series, &amp; each episode will highlight a different team member &amp; their contributions to the franchise. Let us know what you think!",Sports & Entertainment,2019-02-28 18:14:58
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,Nick Johnson,2019-02-28 18:14:43
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,The MMQB,2019-02-28 18:14:36
"Hey @BlackoutDallas! Check out this video on the amazing entertainment team behind the Dallas Stars: https://t.co/UotqLD9aWg
This is an intro to the series, &amp; each episode will highlight a different team member &amp; their contributions to the franchise. Let us know what you think!",Sports & Entertainment,2019-02-28 18:13:40
"Hey @TheAthleticDFW ! Check out this video on the amazing entertainment team behind the Dallas Stars: https://t.co/UotqLD9aWg
This is an intro to the series, &amp; each episode will highlight a different team member &amp; their contributions to the franchise. Let us know what you think!",Sports & Entertainment,2019-02-28 18:13:06
RT @DallasStars: Andrew Cogliano will be out for tonight's game and Jamie Benn remains questionable. But the Stars need to focus on winning…,Avi Cohen אבי כהן 🇮🇱🇺🇸🕎✡,2019-02-28 18:10:21
"RT @LAKings: RECALL: Matt Luff will join the LA Kings roster tonight as they face off against the Dallas Stars.
https://t.co/FQAjsEs0uh",g,2019-02-28 18:04:40
"RT @LAKings: RECALL: Matt Luff will join the LA Kings roster tonight as they face off against the Dallas Stars.
https://t.co/FQAjsEs0uh",lisa dillman,2019-02-28 18:04:29
I put my personal 3-game Stars win streak at Staples Center on the line tonight. At least I’ll get dinner and beer at Lowry’s. https://t.co/HZRezI6DEg https://t.co/daGkI0Nlvm,Mark D Zimmerman,2019-02-28 18:03:12
"RT @LAKings: RECALL: Matt Luff will join the LA Kings roster tonight as they face off against the Dallas Stars.
https://t.co/FQAjsEs0uh",Author LisaSurvillas,2019-02-28 18:03:03
"RT @LAKings: RECALL: Matt Luff will join the LA Kings roster tonight as they face off against the Dallas Stars.
https://t.co/FQAjsEs0uh",AlKikuchi,2019-02-28 18:03:00
"RT @LAKings: RECALL: Matt Luff will join the LA Kings roster tonight as they face off against the Dallas Stars.
https://t.co/FQAjsEs0uh",Bailey LA Kings,2019-02-28 18:00:50
"RT @LAKings: RECALL: Matt Luff will join the LA Kings roster tonight as they face off against the Dallas Stars.
https://t.co/FQAjsEs0uh",Christopher,2019-02-28 18:00:36
"Luff is recalled by the Kings To play against stars
Luff est rappelé par les kings pour affronter Dallas",Los Angeles 🇫🇷🇫🇷,2019-02-28 18:00:32
"Stars Look For Crucial Points Against Kings Tonight

The Dallas Stars visit the Los Angeles Kings in a game that may even feature a goal. https://t.co/G7SusEAn9v https://t.co/1o794WvwbL",DefendingBigD,2019-02-28 18:00:08
"RECALL: Matt Luff will join the LA Kings roster tonight as they face off against the Dallas Stars.
https://t.co/FQAjsEs0uh",LA Kings,2019-02-28 17:59:40
"L'Esperance, Joel #38 (C)  Dallas Stars (9) is no longer injured",Officepools Feed,2019-02-28 17:46:08
RT @holly_holl: The 2018-19 Dallas Stars: We Even Broke Andrew Cogliano,Alison O'C,2019-02-28 17:39:39
"RT @FANEXPODallas: The next phase of your training begins soon at FAN EXPO Dallas! Come meet the stars of The Karate Kid Ralph Macchio, Wil…",Robbie,2019-02-28 17:39:34
"***FREE STARS TICKETS***
we need google reviews of 4 stars or better. The 30th person to complete this task will receive 2 free tickets to Dallas Stars on 3/21/19. 
***FREE STARS TICKETS***",Dr Power Washers Inc,2019-02-28 17:31:57
@Rangers Guess I'll go sit in the heat and watch y'all lose on Dallas Stars night,Marko Six Guns [Saints Were Robbed],2019-02-28 17:24:26
RT @DallasStars: IT'S GAME DAY! Next stop on this road trip for the Stars is in Los Angeles where they'll take on the Kings at 9:30 PM toni…,Dallas Nation,2019-02-28 17:18:58
It seems like most Dallas Stars fans are almost as delusional as Cowboys fans. No wonder we all have a bad rap nowadays.,Tyson,2019-02-28 17:07:06
"RT @FANEXPODallas: The next phase of your training begins soon at FAN EXPO Dallas! Come meet the stars of The Karate Kid Ralph Macchio, Wil…",Elena Tapia,2019-02-28 17:06:37
BaD radio curse is all over the Dallas Stars. SMH,Jackie Ohhhh,2019-02-28 17:06:01
"RT @FANEXPODallas: The next phase of your training begins soon at FAN EXPO Dallas! Come meet the stars of The Karate Kid Ralph Macchio, Wil…",Joe,2019-02-28 17:05:01
RT @DallasStars: Andrew Cogliano will be out for tonight's game and Jamie Benn remains questionable. But the Stars need to focus on winning…,Mike Heika,2019-02-28 17:01:51
"The Dallas Stars at night are big and bright...
Especially with $3 Domestic Draft beers after 7P!
Come watch the 9:30P matchup against the Kings at Stans Blue Note and make it a late night!

#dallasstars #starsvskings https://t.co/TkbppdU5Mr",Stans Blue Note,2019-02-28 17:00:51
"Registration is open for the 32nd annual celebrity golf classic benefiting Ronald McDonald House Charities of Temple. Join Dallas Cowboys legends Bob Lilly &amp; Randy White, along with over 40 other sports stars as they play golf to support our House.  https://t.co/MG7wRFAqoF https://t.co/U3lKNug9Mm",RMHC Temple Tx,2019-02-28 17:00:27
RT @DallasStars: Andrew Cogliano will be out for tonight's game and Jamie Benn remains questionable. But the Stars need to focus on winning…,Carson,2019-02-28 16:57:17
RT @DallasStars: Andrew Cogliano will be out for tonight's game and Jamie Benn remains questionable. But the Stars need to focus on winning…,Kimberly Martinez,2019-02-28 16:57:10
Andrew Cogliano will be out for tonight's game and Jamie Benn remains questionable. But the Stars need to focus on winning the first period tonight as the playoff race tightens. https://t.co/QVkslng6LU,Dallas Stars,2019-02-28 16:57:00
"RT @DallasStarShine: For first time in 12-year NHL career, Stars forward Andrew Cogliano to ... #dallasstars #gostars #bhivelabs #bhive #bh…",KLCSports,2019-02-28 16:55:54
Whataburger night! Space night with astronaut Joey bobblehead! Another Dallas Stars night! 😍😍😍😍 https://t.co/TwpMxZJxnm,Liz,2019-02-28 16:46:32
Way too funny!!! @ Dallas Stars Game https://t.co/uxHgJb8g7m,Náthalie Eder,2019-02-28 16:45:35
@PuckSoupPodcast Dallas Stars - Mats Zuccarello's broken arm,Dustin Kuczaj,2019-02-28 16:39:41
"@damnitjason To make you feel better, Dallas isn't holding a playoff position so it can't be the Stars...",Josh Robbins,2019-02-28 16:38:27
"RT @FANEXPODallas: The next phase of your training begins soon at FAN EXPO Dallas! Come meet the stars of The Karate Kid Ralph Macchio, Wil…",iliveindallas,2019-02-28 16:37:33
"RT @FANEXPODallas: The next phase of your training begins soon at FAN EXPO Dallas! Come meet the stars of The Karate Kid Ralph Macchio, Wil…",Jennifer G,2019-02-28 16:35:04
Forechecking: Which Dallas Stars Are You Gonna Get? https://t.co/8mbUUa6ORW https://t.co/8lKnxZz7mZ,Central Track,2019-02-28 16:32:04
The NJPW American work visas crisis is officially over. Just in time for the MSG show &amp;  Dallas G1 tickets to go on sale. No one was going to pay big money if the top Japanese stars are guaranteed to enter the States. The last round  of NJPW USA shows are proof of that.,A Tribe called Bad News Brown,2019-02-28 16:29:47
"RT @FANEXPODallas: The next phase of your training begins soon at FAN EXPO Dallas! Come meet the stars of The Karate Kid Ralph Macchio, Wil…",Mønty Brantley,2019-02-28 16:28:07
"RT @FANEXPODallas: The next phase of your training begins soon at FAN EXPO Dallas! Come meet the stars of The Karate Kid Ralph Macchio, Wil…",North TX Kenbudokan,2019-02-28 16:27:07
"RT @FANEXPODallas: The next phase of your training begins soon at FAN EXPO Dallas! Come meet the stars of The Karate Kid Ralph Macchio, Wil…",D'ville Bookstore,2019-02-28 16:25:44
RT @LordGloria1: DALLAS STARS 😩😩😩😩😩 https://t.co/3CegkzX8KP,JOBROS 24HR LOCKDOWN,2019-02-28 16:24:01
"""the stars’ newest forward said he was dedicated to healing up and being around the team and was fully invested in playing for Dallas again this season""
i just wanted y'all to know that i love mats zuccarello https://t.co/1jqHsIg4oa",inez,2019-02-28 16:23:59
RT @dmn_stars: Stars 2019 playoff tracker: Where Dallas sits in the Western Conference standings (updated daily) https://t.co/VfzIq2EFIy |…,Sam Nestler Music,2019-02-28 16:21:27
DALLAS STARS 😩😩😩😩😩 https://t.co/3CegkzX8KP,Gloria Korlou,2019-02-28 16:18:09
Stars Mailbag Vol. 43: What's next for Mats Zuccarello in Dallas?  https://t.co/NhQnA8AFFc,Sean Shapiro,2019-02-28 16:12:15
Let us serve you your favorites drinks while you relax and enjoy yourself during the games! We are the ONLY Dallas Stars Headquarters! 🏒🏒🏒🏒 Who is Coming? 🏒🏒🏒🏒 https://t.co/8PtoJMh33w,Clicks Billiards,2019-02-28 16:10:01
"For first time in 12-year NHL career, Stars forward Andrew Cogliano to ... #dallasstars #gostars #bhivelabs #bhive #bhivechat #bhivenectar https://t.co/S1JvE4oMUg",Dallas Stars BHIVE,2019-02-28 16:09:12
"RT @FANEXPODallas: The next phase of your training begins soon at FAN EXPO Dallas! Come meet the stars of The Karate Kid Ralph Macchio, Wil…",DblockRetroHunter,2019-02-28 16:07:45
"The next phase of your training begins soon at FAN EXPO Dallas! Come meet the stars of The Karate Kid Ralph Macchio, William Zabka and Martin Kove. SWEEP THE LEG! Get your tickets here: https://t.co/r7TliWbsrL https://t.co/VlY4KkRgUt",FAN EXPO Dallas,2019-02-28 16:00:18
"NHL 🏒 Action (2/28)

Toronto Maple Leafs (-105)
Tampa Bay Lightning (+100)
Dallas Stars -1.5 (+225)",AlohaBets,2019-02-28 15:58:53
"RT @VGKnightinArmor: Goaltender Ben Bishop said: ""He's a huge body out there. He's a middle linebacker on skates. You don't want to get hit…",Sandra Krummes,2019-02-28 15:57:17
RT @BizNasty2point0: Speaking of the Dallas Stars ice girls. I haven't seen a lineup like the since the 84' oilers. #Boom http://yfrog.com/…,Joshua Frerker,2019-02-28 15:47:24
"RT @BizNasty2point0: Can't wait to see the Dallas Stars Ice Girls tomorrow. Do they have a calender like the Ducks Ice Girls? They should,…",Joshua Frerker,2019-02-28 15:47:09
RT @BizNasty2point0: Getting some tweets about the Blackhawks ice girls. In my opinion they are in the AHL of ice girls. Stars and Dallas i…,Joshua Frerker,2019-02-28 15:46:58
RT @WorldCupallstar: A BIG Thank You to @thebowboys for these amazing new Shooting Stars headbands! Can’t wait to show everyone in Dallas h…,Shooting Staw,2019-02-28 15:38:24
"RT @ScottBellDMN: One of our goals at @SportsDayDFW is to turn our readers into smarter fans.

There's no better example than this from @MD…",Tanner Wilson,2019-02-28 15:29:18
"RT @MDeFranks: ICYMI: This was one of many clips Taylor Fedun and I analyzed last week, as he took me through the nuances of each shift, in…",SportsDay Stars,2019-02-28 15:25:11
"RT @MDeFranks: ICYMI: This was one of many clips Taylor Fedun and I analyzed last week, as he took me through the nuances of each shift, in…",SportsDayDFW,2019-02-28 15:25:08
"Riding the stars tonight!

Dallas stars MoneyLine (-120)                 

Prop Bet: 
Dallas Stars score first (-115)

The Kings rarely scores first in games this year. Play the odds!!",Fade Me Sportsbook,2019-02-28 15:21:13
"RT @ScottBellDMN: One of our goals at @SportsDayDFW is to turn our readers into smarter fans.

There's no better example than this from @MD…",inez,2019-02-28 15:15:10
"RT @ScottBellDMN: One of our goals at @SportsDayDFW is to turn our readers into smarter fans.

There's no better example than this from @MD…",T,2019-02-28 15:14:06
"RT @aaronyo48611348: nhl picks for feb.28 toronto maple leafs, philadelphia flyers, tampa bay lightnings, edmonton oilers, arizona coyotes,…",aaron young,2019-02-28 15:10:11
"Ed Jovanovski played in his 500th NHL game, &amp; scored a goal, as the Canucks lost to the Dallas Stars, 4-3 in overtime. 02.28.02 #HFH https://t.co/Fopie6hXtR",Hockey Fight History,2019-02-28 15:08:48
"RT @ScottBellDMN: One of our goals at @SportsDayDFW is to turn our readers into smarter fans.

There's no better example than this from @MD…",Amanda 📸,2019-02-28 15:08:25
"RT @ScottBellDMN: One of our goals at @SportsDayDFW is to turn our readers into smarter fans.

There's no better example than this from @MD…",Brad Townsend,2019-02-28 15:06:51
Happy 49th birthday to my Dad! Excited to say that we are going to see the St. Louis Blues take on the Dallas Stars on Saturday https://t.co/xtCf3anall,Jared Gray,2019-02-28 15:02:29
"RT @MikeHeika: Amid tightening playoff race, injuries, Stars look to 'forge forward' https://t.co/Gw8cyAHXiG via @NHLdotcom",Mark Stepneski,2019-02-28 15:01:10
RT @WorldCupallstar: A BIG Thank You to @thebowboys for these amazing new Shooting Stars headbands! Can’t wait to show everyone in Dallas h…,Tori,2019-02-28 14:49:14
5 of 5 stars to Awâsis and the World-Famous Bannock by Dallas Hunt https://t.co/q4Hh2k2NuW,Sasha Boersma,2019-02-28 14:49:11
RT @holly_holl: The 2018-19 Dallas Stars: We Even Broke Andrew Cogliano,Jim Nill,2019-02-28 14:48:47
NHL - - - DALLAS STARS ( - 125 ) - - LOS ANGELES KINGS - - - Taking - - - DALLAS STARS - - - 40u - - -     -,Paul Andrew Stebbins (poetryman777),2019-02-28 14:38:43
Stars 2019 playoff tracker: Where Dallas sits in the Western Conference standings (updated daily) https://t.co/VfzIq2EFIy | #GoStars,SportsDay Stars,2019-02-28 14:15:08
"RT @ScottBellDMN: One of our goals at @SportsDayDFW is to turn our readers into smarter fans.

There's no better example than this from @MD…",SportsDayDFW,2019-02-28 14:13:39
RT @DallasStars: The Dallas Stars have recalled center Joel L'Esperance from the Texas Stars. https://t.co/nwYBc5LQvu,Michael Bunge [TeEm],2019-02-28 14:13:25
"RT @ScottBellDMN: One of our goals at @SportsDayDFW is to turn our readers into smarter fans.

There's no better example than this from @MD…",Scott Bell,2019-02-28 14:13:10
"In-depth film study: Inside the mind of an NHL player as he reviews game film, featuring Taylor Fedun https://t.co/x4Vb78hyGi | via @MDeFranks #GoStars",Dallas Morning News,2019-02-28 14:08:00
RT @TheAthleticDFW: Will the Stars consider re-signing Mats Zuccarello despite the first-round pick it would cost to do so? How will Jim Ni…,Nuukor,2019-02-28 14:01:08
"ICYMI: This was one of many clips Taylor Fedun and I analyzed last week, as he took me through the nuances of each shift, including his subtle involvement in this Alexander Radulov goal. https://t.co/kwNFBiWp4I https://t.co/8khIbW42qC",Matthew DeFranks,2019-02-28 14:00:00
"RT @MeanStsOTRPod: This week on ""Stars On Suspense,"" we’ll hear Barbara Stanwyck - star of “Stella Dallas,” “The Lady Eve,” and “The Big Va…",John Phillips,2019-02-28 13:48:57
RT @offshoresportsb: Dallas Stars vs. Vegas Golden Knights (Sportsbook Preview) – 02/26/19 https://t.co/rjtKOTFV6c https://t.co/hogAB6BbFz,Tony Peters,2019-02-28 13:39:03
RT @wpacanowski119: Dallas! STARS! Representing our @DallasStars on school wide jersey day! 🏒 🌟 🏒 #letsgoStars #roski #LegacyAES https://t.…,Granbury ISD,2019-02-28 13:39:02
"[r/DallasStars] [Game Thread] Dallas Stars @ Los Angeles Kings (February 28, 2019) https://t.co/UJGIGAMljY",Reddit Game Threads,2019-02-28 13:35:31
"RT @MikeHeika: Amid tightening playoff race, injuries, Stars look to 'forge forward' https://t.co/Gw8cyAHXiG via @NHLdotcom",Sam Nestler Music,2019-02-28 13:31:50
RT @dallasstrs: The Dallas Stars recalling and sending back and recalling Joel L’Esperance https://t.co/3mjNZYBky6,amaya 🥰,2019-02-28 13:24:37
Anton Khudobin is Confirmed to start for the Dallas Stars today. https://t.co/alj9NBLN46 #startinggoalies,Left Wing Lock,2019-02-28 13:20:08
"Will the Stars consider re-signing Mats Zuccarello despite the first-round pick it would cost to do so? How will Jim Nill's job performance be evaluated? What does Denis Gurianov need to do to ensure his promotion lasts? @seanshapiro answers your questions
https://t.co/71b2M2sfil",The Athletic,2019-02-28 13:20:01
Stars Mailbag Vol. 43: What's next for Mats Zuccarello in... - The Athletic https://t.co/sXFGvVlMuF,Dallas,2019-02-28 13:10:03
"This week on ""Stars On Suspense,"" we’ll hear Barbara Stanwyck - star of “Stella Dallas,” “The Lady Eve,” and “The Big Valley” - in her only visit to “Suspense.” Plus - a radio recreation of her big screen performance in “Sorry, Wrong Number.” https://t.co/KysWoS0FWD",Mean Streets Podcast,2019-02-28 13:06:09
Excited to share this item from my #etsy shop: Men's Vintage PRO PLAYER Dallas Stars Winter Coat Full Zip Sz XL https://t.co/n9YeEOHVvW https://t.co/ONUY2AowlY,Jeremy_Holland,2019-02-28 13:01:58
RT @ICETHUNDER5: We had so much fun tonight at our NCA Showcase..2 more days till Dallas is ICE Cold! https://t.co/7VGJeW0arw,ICE® ALL-STARS,2019-02-28 12:56:38
"RT @Robert_LWOS: Latest by @LWOS_Osmond
Dallas #Stars Andrew Cogliano Out with Upper-Body Injury 
https://t.co/9tNMGPCcLz via @lastwordonpu…",Robert Deininger,2019-02-28 12:53:05
