Tweet,Author,Date
"Blue Jackets win 15th in row, stop Wild streak https://t.co/Hns229msjs via @NHLdotcom",Weewilly,2019-02-28 20:23:38
"#Flames tickets for sale for #Saturday nights HUGE GAME! It’s #Iggy night! Pay in CAD $$ great prices on tix here&gt; https://t.co/tSMcZo6qm2

#GoFlamesGo #Iginla #CGY #CgyvMin #NHL #Alberta #Flames1stGoal #Canada https://t.co/3zAdxClLCs",SeatGIANT Alberta,2019-02-28 20:21:14
Mikael Granlund eager to help Predators improve power play; make playoff push https://t.co/Y2JCQJrYCv,tnsports,2019-02-28 20:18:03
Mikael Granlund eager to help Predators improve power play; make playoff push https://t.co/zABg0Ag0hf,Daily News Journal,2019-02-28 20:05:02
.@GranlundMa eager to help @PredsNHL improve power play; make playoff push https://t.co/bZ8x6yeeNa via @tennessean @mnwild @NHL #Preds,Mike Organ,2019-02-28 20:04:02
13 years??!! HAHAHAHA that's Minnesota Wild level terrible https://t.co/YR7m5RoMAB,Drew,2019-02-28 20:02:00
Wow I'm really flying to Minnesota in April to see @fever333 and flying back the next day. Life is wild.,James Shotwell,2019-02-28 19:34:57
"On Saturday March 2, 2019 we’ll be paying tribute to a Legend! Join us at Merchants to watch as the Flames face off against the Minnesota Wild and officially retire the Number 12 Jersey!
#yyc #calgary #bar #drink #drinks #feature #sports #friends #NHL #hockey @NHLFlames https://t.co/FGDL2KVGYg",Merchants Restaurant,2019-02-28 19:25:16
@HG_101 I saw a Gradius cabinet once in a hotel in Minnesota but only that once. Most of the Konami arcade games I actually remember seeing in the wild are beat 'em ups.,(((Howie Kleinman))),2019-02-28 19:21:47
@DellanNoelle Minnesota Ave is a wild place lol,"Hi, I Like Your Beard 😊",2019-02-28 18:57:30
"RT @NHLCanes: The #Canes have acquired Nino Niederreiter from the Minnesota Wild in exchange for Victor Rask

More Info » https://t.co/9Xpj…",Ben Holland,2019-02-28 18:39:05
"RT @NHLCanes: The #Canes have acquired Nino Niederreiter from the Minnesota Wild in exchange for Victor Rask

More Info » https://t.co/9Xpj…",Manny,2019-02-28 18:38:28
"@kkondik I think @parscale is going for Michigan, Minnesota, Nevada, New Mexico and Virginia as well.

gonna be wild",Ian Charboneau,2019-02-28 17:54:04
"NHL Rumors: St. Louis Blues, Philadelphia Flyers, and Minnesota Wild https://t.co/Z0mlsWBrfw https://t.co/ig8Efoq9Oq",Mark Easson,2019-02-28 17:42:40
RT @bringmethenews: There are nine more section final games tonight. Who you got?! https://t.co/88uzubFrd3,Eric Olson,2019-02-28 16:49:06
"#Wild @RussoHockey @SouhanStrib @TalkNorthPod #AskRusso  Did the Minnesota Wild intentionally 'fake' a trade with Calgary to get them back for how they made Matt Dumba fight Tkachuk and ultimately get hurt?  If not, what did you think of alleged return for Zucker? #FaxProblems https://t.co/zDJnPiA8ta",Derek Felska,2019-02-28 16:34:38
MINNESOTA WILD 😩😩 https://t.co/Nto8uorgvd,Gloria Korlou,2019-02-28 16:26:31
Order @OriginalFunko Pop! @NHL Series 2 @Ddubnyk40 now at https://t.co/4cXbXGXSGX @mnwild @SonsofHockey #OurIce #NHL #MNWild #StateOfHockey https://t.co/wQreMDeP8E,Tried and True,2019-02-28 16:17:35
@asportsjunky Try being a fan in Minnesota? P.S your welcome for Granlund?!! He was my favorite Wild player! Nashville robbed the Wild!!,Scott Prentice,2019-02-28 16:12:13
RT @isaiah_bennis: The Minnesota Wild don’t have one player in the top 60 in scoring yet they are currently in the playoff picture. Imagine…,Justin Deling,2019-02-28 16:08:35
"Jake Dowell, an Eau Claire native and former Wisconsin Badger, Chicago Blackhawk, Dallas Star, and Minnesota Wild, visited our Middle School on Thursday, February 21st! He discussed his family's... https://t.co/yA452hamr6",Rice Lake,2019-02-28 16:01:14
"RT @myNHLTradeRumor: NHL Rumors: St. Louis Blues, Philadelphia Flyers, and Minnesota Wild https://t.co/Z0mlsWBrfw https://t.co/qnzdMK6D2Q",Chris Wassel,2019-02-28 16:01:12
"NHL Rumors: St. Louis Blues, Philadelphia Flyers, and Minnesota Wild https://t.co/Z0mlsWBrfw https://t.co/qnzdMK6D2Q",Mark Easson,2019-02-28 16:00:02
@SouhanStrib @RussoHockey @TalkNorthPod Are Oraguntangs monogamous?  .. wup sorry you meant Minnesota Wild question.. ok why doesn't Rau get more ice time with big club??,Jon Knox,2019-02-28 15:40:55
"Investigating Animal Cruelty at a Minnesota Expo | Wolves And Warriorshttp://https://t.co/79ElCZjyFZ

Matt and the LARC team are on a mission to save the animals at Fur-Ever Wild, where they believe people are breeding wolves and other animals for fur… https://t.co/DF0J4U3pL5 https://t.co/R5ZEGa2FkW",Animals World,2019-02-28 15:33:15
"I want a Minnesota Wild Jersey

I think their logo is incredible lol https://t.co/rWnXKmMUmO",Fuego,2019-02-28 15:28:32
"Minnesota Wild Tickets Giveaway! 🏒💨🎟

For your chance to win two free tickets just 21 rows from ice to the Wild vs Predators game on Sunday (3/3):

1. Like this post.
2. Like the Whiting Clinic Facebook page.... https://t.co/sp1mwQW0Am",Whiting Clinic LASIK,2019-02-28 15:00:04
"RT @gilesferrell: Episode 183 of @GatGWildPodcast.  #mnwild

🔊 https://t.co/qpzcUV7Q46
📱 https://t.co/AaKUjZFH7O
☁️ https://t.co/XePfJhgxZH…",Giles and the Goalie,2019-02-28 14:43:26
Check out what I just added to my closet on Poshmark: Pro Player Minnesota Wild Vintage NHL Jersey. https://t.co/vPT4WH0Mhj via @poshmarkapp #shopmycloset,Seven9_Exchange,2019-02-28 14:21:34
"Did you happen to see my quilting wild honey post? #sillymamaquiltsblog doing big circle quilting is one of my favorites 👍 happy Thursday 😉 @ Willmar, Minnesota https://t.co/DOvsLoKsQh",Brooke,2019-02-28 14:15:43
RT @TheHockeyWriter: Minnesota Wild GM Ramps up Roster Rebuild as Playoff Chase Begins https://t.co/mW83HaIsVC #THW #MNWild #NHL https://t.…,Joseph Wheelock,2019-02-28 13:57:02
Minnesota Wild GM Ramps up Roster Rebuild as Playoff Chase Begins https://t.co/mW83HaIsVC #THW #MNWild #NHL https://t.co/pCR8EI1T3Z,The Hockey Writers,2019-02-28 13:38:01
BestPrice Canada -Minnesota Wild  NHL Fan Fashion JERSEY/Shirt  MAJESTIC  Womens Small  NWT $55 https://t.co/ooab5thXCD https://t.co/RJFZZTaCFD,NHL SAISON 2018-2019,2019-02-28 13:24:15
"RT @gilesferrell: Episode 183 of @GatGWildPodcast.  #mnwild

🔊 https://t.co/qpzcUV7Q46
📱 https://t.co/AaKUjZFH7O
☁️ https://t.co/XePfJhgxZH…",Giles Ferrell,2019-02-28 13:23:51
"Spot wild turkeys on Sunrise Prairie Trail 
#chisagocounty #minnesota #twincities https://t.co/gxpbzh0k07",Day Hiking Trails,2019-02-28 13:10:07
"Travelling from Toronto to #Minnesota this weekend and will catch our first Wild hockey game against the @PredsNHL! Any tips for some first timers on your home ice, @mnwild? 🏒",Angelica De La Rosa,2019-02-28 12:48:54
BestPrice Canada -Minnesota Wild  NHL Fan Fashion JERSEY/Shirt  MAJESTIC  Womens Large  NWT $55 https://t.co/WRvCusNnfy https://t.co/gN3EeNnRJc,NHL SAISON 2018-2019,2019-02-28 12:09:18
Vegas Golden Knights vs. Minnesota Wild - Official Tickets On Sale &amp; Schedule https://t.co/moZ6jMynev,HockeyTickets.ca,2019-02-28 11:00:27
"Vegas Golden Knights is performing in Las Vegas on  at  T-Mobile Arena on Fri Mar 29, 2019 https://t.co/btDWrtTaC6 https://t.co/ndQLnwwcUC",Juan Santana,2019-02-28 11:00:26
"RT @thinkstermedia: WINNIPEG JETS TICKET GIVEAWAY!

Thinkster + @djblitzwpg are giving away TWO tickets to Winnipeg Jets vs Minnesota Wild…",Squid🐙,2019-02-28 09:24:01
Game Recap: Winnipeg’s Defense Mauled by the Wild https://t.co/4V5gjPWL3A via @arcticicehockey,CitZen/artist,2019-02-28 08:41:08
BestPrice Canada -Minnesota Wild  NHL Fan Fashion JERSEY/Shirt  MAJESTIC  Womens Small  NWT $55 https://t.co/ooab5thXCD https://t.co/VgRX5HQqT5,NHL SAISON 2018-2019,2019-02-28 08:05:08
"minnesota crack heads so wild, i remember this one time i was holding molly in my hand at a party ( waiting for the BR) and this nigga almost fought me asking why i wont share the coke😂😂 i couldn't even be mad dude needed help",ty rodriguez🇵🇦,2019-02-28 07:21:40
"#Avs 5-0-1 in past six games; they have 68 points, one more than Dallas, which had second WC in West; tied with Minnesota for first WC but Wild have more ROW wins (30-27)",Rick Sadowski,2019-02-28 07:04:13
"Hike past wild rivers, above a massive lake, around fantastic waterfalls 
#minnesotalife #Mnstateparks #getoutandexplore 
 https://t.co/q7djdN6H2j https://t.co/LSn0WOyuso",Day Hiking Trails,2019-02-28 06:50:06
"RT @DamesZine: #DamesZineArtists
Sophia Zdon was raised by wolves deep in the wild wilds of Minnesota. She enjoys long walks on the beach,…","Anophi @ new year, new failures",2019-02-28 05:56:13
@weedguy420boner I mean could some doughy dentist “hunter” from Minnesota defeat a wild lion on the African savannah while naked and unarmed?,Baby Seal Team 6,2019-02-28 05:52:18
Minnesota Wild GM Ramps up Roster Rebuild as Playoff Chase Begins https://t.co/69CaQKhBsM,Deb Elicksen,2019-02-28 05:31:03
@DarrenWHaynes I hate to be negative but I've been to enough Minnesota games at the dome to know it's tough to get into those ones. The ceremony will be great and then I predict crickets like usual for the wild. I hope I'm wrong!,Clinton,2019-02-28 04:41:35
"RT @JSportsnet: Ryan Donato has looked impressive for the Wild.  
1 Goal-5 Assists in 4 Games for Minnesota.
Wild have won all 4 games.",⚠️Guy On The Couch⚠️,2019-02-28 03:56:00
@MNWolfDen See also: Minnesota Wild,erik olson,2019-02-28 03:53:23
@BigTenNetwork Minnesota is a wild card mystery - love to see them get a consistent streak,globalkidmedia,2019-02-28 03:38:15
"Minnesota has so much snow, that it’s being piled up anywhere there’s empty space. This is wild - one of the piles at KFCM, with a 4Runner for scale https://t.co/0iUTRehuRN",jetssica,2019-02-28 03:18:30
"New post: Wild win 2nd straight road game, beat Red Wings 3-2 | travel, environment, entertainment, News, fore DETROIT — Minnesota coach Bruce Boudreau was asked about this upcoming stretch, when the Wild will face some of t https://t.co/dHTBbpoG3e",Mpls Local Business,2019-02-28 03:16:24
@DragonflyJonez Does the Minnesota Wild logo count as abstract? https://t.co/ZNBRiQ1Aoi,Rivelino Marion,2019-02-28 02:37:33
"RT @DamesZine: #DamesZineArtists
Sophia Zdon was raised by wolves deep in the wild wilds of Minnesota. She enjoys long walks on the beach,…",Aura ⭐️ stan got7!!!!,2019-02-28 02:19:48
"✨ Bought this hat cuz ""M"" is for Morley ;)⁣ ✨ we went to a Minnesota 🏒 wild game this week and I had the best time. Ask anyone, I'm the least sporty person you'll probably ever meet, 😂 but I think hockey is my favorite sport to watch (I have Chri… https://t.co/mvTqWABnkw https://t.co/qFx8eYdzDa",Georgie Morley,2019-02-28 02:05:59
“Wild have won four straight. Hopes are somewhat high for playoffs. Tomorrow is Thursday. Trophy case is still empty. I think I’ll order Chinese tomorrow.” The inside of the minnesota fan’s mind.,Stuart Burns,2019-02-28 01:28:58
"Minnesota Wild Trade Mikael Granlund While His Wife Is Giving Birth.
https://t.co/eRWlKNXlMD",Mauria Price,2019-02-28 01:17:15
Dammit Minnesota Wild. Every time... https://t.co/IuPxWtcrhN,Kyle Edsten,2019-02-28 01:09:31
"On Saturday March 2, 2019 we’ll be paying tribute to a Legend! Join us at Newcastle to watch as the Flames face off against the Minnesota Wild and officially retire the Number 12 Jersey!
#yyc #calgary #bar #drink #drinks #yycfood #publife #feature #sports #friends #NHL #hockey https://t.co/ypd01V7onh",Newcastle Pub,2019-02-28 00:57:46
"On Saturday March 2, 2019 we’ll all be paying tribute to a Legend! Join us at Richmond’s to watch as the Flames face off against the Minnesota Wild and officially retire the Number 12 Jersey!
#yyc #calgary #bar #drink  #pubfood #yycfood #publife #feature #sports #friends https://t.co/nhVLRBk6eW",Richmond's Pub,2019-02-28 00:52:11
Wild GM Ramps up Roster Rebuild as Playoff Chase Begins https://t.co/YP63uC7abG #THW #MNWild #NHL,The Hockey Writers,2019-02-28 00:25:01
RT @TheJerseyFinder: ADIDAS SALE SNIPE! Charlie Coyle Minnesota Wild Adidas Authentic Size 46 (S)— $100 BIN! Another great @GaryBettnam fin…,Joseph Wheelock,2019-02-27 23:57:03
"RT @RussoHockey: Fiala: ""I just want to say; thank you so much for NHL Predators for these past 5 years I've been in this organization. The…",Miraia Rasnake,2019-02-27 23:32:12
"ADIDAS SALE SNIPE! Charlie Coyle Minnesota Wild Adidas Authentic Size 46 (S)— $100 BIN! Another great @GaryBettnam find. If you’re the lucky winner, let us know! #FoundByTJF #mnwild #HockeyTwitter https://t.co/ri35OB6HY1",The Jersey Finder- TJF,2019-02-27 23:31:02
"Eagles will not franchise tag Nick Foles, but the Minnesota Wild will. https://t.co/kcnSz3K246",Kat Guyton,2019-02-27 23:23:23
Minnesota Wild https://t.co/dP51fR9AfU,goalhorns,2019-02-27 23:20:35
"The Minnesota Wild have had one player in their history crack the top 20 in scoring (Gaborik, 07-08). Stanley Cup champs during that span have 1-3 players in the top 20, with the exception of the LA Kings, having 0 players in top 20 during both of their cup runs. #WildNOut",Isaiah Bennis,2019-02-27 22:43:11
"RT @DamesZine: #DamesZineArtists
Sophia Zdon was raised by wolves deep in the wild wilds of Minnesota. She enjoys long walks on the beach,…",Vitor,2019-02-27 21:43:41
Wild GM Ramps up Roster Rebuild as Playoff Chase Begins https://t.co/JGptEtDOSb #Wilds https://t.co/bYJUm8ol0d,Minnesota Wild Fans,2019-02-27 21:39:43
RT @HerbBrooksFDN: What a great event! #growthegame Minnesota Wild and EZ Ice donate new outdoor rink to the Herb Brooks Foundation https:/…,me,2019-02-27 21:15:38
"Wild GM Ramps up Roster Rebuild as Playoff Chase Begins 
 https://t.co/bJ7vtqbcN7 #THW #MNWild #NHL https://t.co/7GYX6FQSC1",The Hockey Writers,2019-02-27 21:07:42
Minnesota Wild Trade Mikael Granlund While His Wife Is Giving Birth via @dailycaller,Gwen Jacobs,2019-02-27 20:49:26
"Coming up! 

@sarah__mclellan joins Dave Jamieson to discuss the Minnesota #Wild trade deadline moves.

Listen - https://t.co/dbadp5mhXx",TSN 1260,2019-02-27 20:35:00
"Minnesota Wild beat the #Winnipeg #Jets - https://t.co/JGUvTflJ7v
On Tuesday, February 26th #Minnesota Wild got a win 3-2 over the Winnipeg Jets. Both teams worked hard and showed great skills, but the Wild overpowered the Jets. https://t.co/edVFTCg9IM",go204.ca,2019-02-27 20:30:13
RT @WPGMurat: Matt Hendricks living up to his gritty reputation. Says he moved his gear up here from Minnesota in his pickup after learning…,Ken,2019-02-27 20:27:55
@jthompson709 @shaun_penner @Cut4 @Padres This is the same as when I realized that the Minnesota Wild logo is actually a bear... #MindBlown https://t.co/VdNtCBysfw,Ken Stapon,2019-02-27 20:14:35
Three Things We Learned: Comeback Complete as Wild top Jets https://t.co/Z1d0J4GZEc https://t.co/6JNq0GoAJI,Minnesota Hockey,2019-02-27 20:11:03
"RT @RussoHockey: Fiala: ""I just want to say; thank you so much for NHL Predators for these past 5 years I've been in this organization. The…",Grizzo,2019-02-27 19:57:46
shoutout to the minnesota wild for beating the jets late with 2 late goals in regulation,scott,2019-02-27 19:52:04
Minnesota Wild Traded Mikael Granlund to Nashville While His Fiancee Was Giving Birth - National Hockey League News - https://t.co/PG9CrcHHf7 https://t.co/2xcF02pIDx,MLB &NHL News Now,2019-02-27 19:50:36
"RT @RussoHockey: Fiala: ""I just want to say; thank you so much for NHL Predators for these past 5 years I've been in this organization. The…",TerriSterlingDonovan,2019-02-27 19:45:44
"RT @RussoHockey: Fiala: ""I just want to say; thank you so much for NHL Predators for these past 5 years I've been in this organization. The…",Brandon Pajari,2019-02-27 19:44:58
"@AnthonyLaPanta Nobody fights to possibly just barely make the playoffs, like the Minnesota Wild.",Lawrence Alberts,2019-02-27 19:39:33
"In case bowls fans were wondering, all bowls players signed with the Minnesota Wild over the break. Here’s a rare picture of us playing like how we do in EASHL! https://t.co/gf9UbYs5Ts",Porcelain Bowls,2019-02-27 19:34:07
"RT @Capital_Gains65: Animorphs: Minnesota Wild Edition 

(Idea @ShackTS) https://t.co/gGhvEgz4sk",Matt Hall,2019-02-27 19:12:40
"RT @RussoHockey: Fiala: ""I just want to say; thank you so much for NHL Predators for these past 5 years I've been in this organization. The…",Nathan S,2019-02-27 19:11:52
The Minnesota Wild don’t have one player in the top 60 in scoring yet they are currently in the playoff picture. Imagine what could be accomplished by adding one superstar. @RussoHockey #WildNOut,Isaiah Bennis,2019-02-27 18:57:29
"RT @RussoHockey: Fiala: ""I just want to say; thank you so much for NHL Predators for these past 5 years I've been in this organization. The…",Kyle Humphreys,2019-02-27 18:53:38
"RT @RussoHockey: Fiala: ""I just want to say; thank you so much for NHL Predators for these past 5 years I've been in this organization. The…",Jason,2019-02-27 18:47:41
"More time in #Minnesota for the 15-year veteran. Keep it going, Eric! https://t.co/qbzqi9M0N7 #GoalsMatter #HockeyWealthSpecialist #WeLoveThisGame @mnwild https://t.co/asFA31wosJ",Gavin Hockey Wealth,2019-02-27 18:42:36
"RT @JSportsnet: Ryan Donato has looked impressive for the Wild.  
1 Goal-5 Assists in 4 Games for Minnesota.
Wild have won all 4 games.",David,2019-02-27 18:27:22
"@jzulgad Good because honestly if Minnesota sports loses Zimmer then our d probably won’t be guaranteed top 10 every year and if the wild lose Boudreau I think that’s a mistake. He develops young talent everywhere he goes, it’s not his fault he doesn’t have a sebastian aho to feed nino",Brandon Zalez,2019-02-27 18:14:18
"RT @RussoHockey: Fiala: ""I just want to say; thank you so much for NHL Predators for these past 5 years I've been in this organization. The…",Zach Pellowski,2019-02-27 18:12:13
Cheap Minnesota #Wild Amalie Arena Tickets with Promo Code https://t.co/xCklqRFqX2,Capital City Tickets,2019-02-27 18:10:09
"RT @DamesZine: #DamesZineArtists
Sophia Zdon was raised by wolves deep in the wild wilds of Minnesota. She enjoys long walks on the beach,…",Romanda Arte🖤🖋️,2019-02-27 18:07:10
Minnesota is such a wild place,Claud,2019-02-27 18:06:50
"RT @DamesZine: #DamesZineArtists
Sophia Zdon was raised by wolves deep in the wild wilds of Minnesota. She enjoys long walks on the beach,…",Hannah Welper,2019-02-27 18:02:54
"RT @RussoHockey: Fiala: ""I just want to say; thank you so much for NHL Predators for these past 5 years I've been in this organization. The…",🌟Jessica🌟,2019-02-27 18:01:07
"RT @JSportsnet: Ryan Donato has looked impressive for the Wild.  
1 Goal-5 Assists in 4 Games for Minnesota.
Wild have won all 4 games.",#BlackLivesMatter,2019-02-27 18:01:02
"RT @JSportsnet: Ryan Donato has looked impressive for the Wild.  
1 Goal-5 Assists in 4 Games for Minnesota.
Wild have won all 4 games.",Titletown News 🏆,2019-02-27 18:00:36
"RT @DamesZine: #DamesZineArtists
Sophia Zdon was raised by wolves deep in the wild wilds of Minnesota. She enjoys long walks on the beach,…",Floh 🐐 | #FlohGnaDraw01,2019-02-27 17:59:02
"RT @DamesZine: #DamesZineArtists
Sophia Zdon was raised by wolves deep in the wild wilds of Minnesota. She enjoys long walks on the beach,…",Adeline Fleuve,2019-02-27 17:57:36
"RT @JSportsnet: Ryan Donato has looked impressive for the Wild.  
1 Goal-5 Assists in 4 Games for Minnesota.
Wild have won all 4 games.",Marisa Ingemi,2019-02-27 17:57:00
"RT @DamesZine: #DamesZineArtists
Sophia Zdon was raised by wolves deep in the wild wilds of Minnesota. She enjoys long walks on the beach,…",Clémence,2019-02-27 17:55:32
"RT @JSportsnet: Ryan Donato has looked impressive for the Wild.  
1 Goal-5 Assists in 4 Games for Minnesota.
Wild have won all 4 games.",mo C,2019-02-27 17:54:01
"RT @Capital_Gains65: Animorphs: Minnesota Wild Edition 

(Idea @ShackTS) https://t.co/gGhvEgz4sk",Trevor Shackles,2019-02-27 17:42:45
"RT @CompleteHkyNews: Minnesota Wild forward Ryan Donato now has 6 points in 4 games with the Minnesota Wild. 

He had 9 points in 34 games…",Ryan Gnadt,2019-02-27 17:40:22
"I thought I was a legit genius when I figured the FedEx, Amazon and Minnesota Wild logos. Man I missed this one. Damned Padres",Negro Bane/Tha Shark,2019-02-27 17:34:01
"Animorphs: Minnesota Wild Edition 

(Idea @ShackTS) https://t.co/gGhvEgz4sk",Capital Gains,2019-02-27 17:22:14
RT @hockeywildernes: Staal gets two more years https://t.co/iVNPrbsoYU,SB Nation NHL,2019-02-27 17:21:33
RT @PR_NHL: Explanation of Coach’s Challenge at 18:59 of the third period in the @mnwild/@NHLJets game. https://t.co/NqQu4Zd7Nb #MINvsWPG,Behind The Benches,2019-02-27 17:18:19
"According to MoneyPuck, the Wild have a 57 percent chance to make the playoffs. They have 18 games to go. https://t.co/OM6Wdb0DBq",Bring Me The News,2019-02-27 17:10:00
